participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla
SpSfX0ZcfcPLdlOENlfdfvEPwru2,21,female,대학교 재학,female,0.0,46.0,46.0,2.0,2.0,4.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,2.0,3.0,1.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,72.0,87.5,1290.0138888888744,717.4897652124813,8.333333333333332,515.0869565217404,1315.9347826086912,143.97029777116208,343.9776092308528,800.8478260869508,852.1944444444348,853.9999999999967,845.7777777777745,1.0,0.9722222222222222,1.0,1.8055555555619094,stroop,159.0,,,,,,,,,,2.0,99.07407407407408,854.0,851.0,852.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.44558993802781643,-0.713598816034943,-0.613813026495184,-0.7984422635422614,0.15556316264312528,0.44558993802781643
aM2995jJmJWvr6cneaGH58HauIg2,22,female,대학교 재학,female,0.0,43.0,43.0,0.0,4.0,4.0,4.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,87.0,83.9080459770115,1112.090804596742,389.698216163159,10.344827586206897,624.9749999940395,1249.854347827642,141.29521438304087,280.757337457752,624.8793478336024,889.3171428544181,1246.9499999968446,959.5441176453057,0.9722222222222222,0.9444444444444444,0.9444444444444444,357.6328571424265,wcst,187.0,,,,,,,,,,,,,,,,68.0,5.0,29.0,6.0,87.0,73.0,2025-11-20T23:26:06.836,78.16091954022988,6.0,14.0,9.0,13.0,,33.33333333333333,0.0,,10.392156862745097,-1.0,True,5.0,"[76.92307692307693, 83.33333333333334, 58.82352941176471, 83.33333333333334, 90, 76.92307692307693]",0.17396319498346244,-0.9686602402402038,-0.26474363762571834,-0.7984422635422614,0.41927976217147167,0.17396319498346244
Wfo71fsX1VVfPZnzhT7HEYBTwnq1,22,female,대학교 재학,female,0.0,45.0,45.0,8.0,10.0,16.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,9.0,71.0,84.50704225352112,1301.7507042078905,660.5867627217929,12.676056338028168,530.304166674614,1189.0041666825612,159.53634038620277,291.366814160072,658.7000000079472,704.7305555343628,880.6944444311989,735.4666666587194,1.0,1.0,1.0,175.96388889683612,stroop,151.0,,,,,,,,,,176.0,100.0,881.0,774.0,705.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.35504769034636513,0.05158545658083927,0.7824645289826786,0.7777801716945872,0.41927976217147167,0.35504769034636513
m69r9GQTk2b51mvxrFLt4fZeJi52,19,female,대학교 재학,female,0.0,37.0,37.0,2.0,6.0,10.0,2.0,2.0,2.0,2.0,4.0,3.0,1.0,2.0,4.0,3.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,81.0,86.41975308641975,1376.5679012345765,734.8373448980207,11.11111111111111,598.2500000000242,1188.8444444444497,126.93485148587276,448.0482398721418,590.5944444444254,679.3888888888905,823.4857142857127,776.9142857142791,1.0,0.9722222222222222,0.9722222222222222,144.09682539682217,wcst,194.0,,,,,,,,,,,,,,,,67.0,2.0,27.0,4.0,81.0,70.0,2025-11-21T12:09:11.269,82.71604938271605,6.0,11.0,9.0,11.0,,33.33333333333333,0.0,,-11.35392385392386,-5.0,True,3.0,"[90.9090909090909, 90.9090909090909, 90.9090909090909, 70.83333333333334, 90.9090909090909, 76.92307692307693]",-0.3692902911052456,-0.713598816034943,0.08432575124374733,-0.010331045923837136,-0.37187003641356753,-0.3692902911052456
wkhxvE50megJGMA1EiROSZIJWNq1,-20,female,대학교 재학,female,0.0,42.0,42.0,4.0,2.0,8.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,85.0,76.47058823529412,1747.49294117619,847.420472148947,15.294117647058824,702.9347826080477,1551.735416667536,210.28706701249632,420.57341276837855,848.8006340594882,806.949999998841,944.361111111525,855.1611111114422,1.0,1.0,1.0,137.411111112684,stroop,162.0,,,,,,,,,,137.0,100.0,944.0,869.0,807.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.0834209473020111,-0.45853739182968223,-0.613813026495184,-0.2730347851299786,-10.656817418019077,0.0834209473020111
d9rwc0NXArcNlJvFsgKhQqkGxJq2,20,female,대학교 재학,female,0.0,37.0,37.0,4.0,6.0,12.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,86.0,86.04651162790698,1563.75,868.9842037099288,9.30232558139535,852.8304347810538,1296.8204545459964,502.3738289624113,531.9033648815886,443.99001976494264,745.4666666653421,986.4166666716337,810.4111111097866,1.0,1.0,1.0,240.9500000062916,prp,349.0,120.0,96.66666666666669,853.0,957.0,1319.0,1275.0,93.33333333333331,1140.0,1106.0,,,,,,,,,,,,,,,,,,,,,,1127.0,,,,,,-0.3692902911052456,-0.45853739182968223,0.08432575124374733,0.25237269328230433,-0.10815343688522112,-0.3692902911052456
uM3kxG78g5ZtXtbAEzZyM4XFmaI3,18,female,대학교 재학,female,0.0,41.0,41.0,12.0,8.0,12.0,3.0,2.0,1.0,3.0,3.0,3.0,1.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,8.0,78.0,85.8974358974359,1562.0192307692307,635.6076103227508,10.256410256410255,578.9913043431613,1453.2687500019867,121.04944486285666,337.5618985987307,874.2774456588254,964.4888888870677,999.3611111077997,902.5166666681567,1.0,1.0,1.0,34.872222220732056,prp,347.0,120.0,100.0,579.0,958.0,1434.0,1472.0,98.33333333333331,968.0,1126.0,,,,,,,,,,,,,,,,,,,,,,1155.0,,,,,,-0.0071213003794402315,0.5617083049913608,0.433395140113213,0.25237269328230433,-0.6355866359419139,-0.0071213003794402315
WqoZv41KTtTCuPKBPyClregrKAi1,19,female,대학교 재학,female,0.0,53.0,53.0,20.0,14.0,18.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,6.0,89.0,84.26966292134831,1542.6292134831383,699.8674449497543,6.741573033707865,747.5238095238095,1464.6923076923138,387.1537961905902,454.1818065052047,717.1684981685042,830.4166666667087,1067.8888888888857,873.1111111111014,1.0,1.0,1.0,237.47222222217704,wcst,229.0,,,,,,,,,,,,,,,,69.0,8.0,24.0,11.0,89.0,75.0,2025-11-22T00:10:01.810,77.52808988764045,6.0,14.0,6.0,25.0,,26.96629213483146,1.0,,28.328671328671305,8.999999999999998,True,10.0,"[64, 65, 76.92307692307693, 90.9090909090909, 100, 100]",1.0793856717979757,1.5819540018124039,1.48060330672161,1.0404839109007287,-0.37187003641356753,1.0793856717979757
Yco8O7tmHlbsUBfKW2ywcZByGO32,20,male,대학교 재학,male,1.0,64.0,64.0,16.0,2.0,24.0,3.0,4.0,4.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,1.0,4.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,3.0,64.0,95.3125,1437.6312499996275,906.9362009850079,4.6875,808.5999999992225,1305.4347826106393,223.98696390499143,442.90773366427595,496.8347826114168,870.3416666669978,1042.8771428542477,894.7027777747976,1.0,0.9722222222222222,1.0,172.53547618724997,wcst,178.0,,,,,,,,,,,,,,,,60.0,0.0,14.0,3.0,66.0,63.0,2025-11-22T22:23:30.173,90.9090909090909,6.0,3.0,3.0,10.0,,21.21212121212121,0.0,,5.167055167055182,0.6666666666666679,True,2.0,"[100, 90.9090909090909, 76.92307692307693, 83.33333333333334, 100, 100]",2.0753503962939406,1.0718311534018823,-0.613813026495184,1.828595128519153,-0.10815343688522112,2.0753503962939406
xHctBv4C2EU8rHYRouw0btT3GT02,19,female,대학교 재학,female,0.0,48.0,48.0,18.0,16.0,26.0,3.0,4.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,2.0,3.0,0.0,10.0,89.0,78.65168539325843,1618.4067415730149,771.5575346480629,11.235955056179774,878.0625,1282.5425531914993,364.5717688186706,344.30783669668665,404.48005319149934,667.5666666666382,865.0812499999302,726.9638888888941,1.0,0.8888888888888888,1.0,197.51458333329197,prp,348.0,120.0,98.33333333333331,878.0,969.0,1330.0,1262.0,99.16666666666669,1234.0,1128.0,,,,,,,,,,,,,,,,,,,,,,1193.0,,,,,,0.6266744333907192,1.326892577607143,1.8296726955910758,2.0912988677252944,-0.37187003641356753,0.6266744333907192
SOhR7IO689NQCPQu56SjATO8FR92,19,male,대학교 재학,male,1.0,28.0,28.0,4.0,2.0,12.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,100.0,74.0,1472.2740000000038,805.580099613179,17.0,991.8952380951848,1674.4428571428925,505.6998215108686,424.0919729646802,682.5476190477077,803.9083333333126,1158.7161290323243,994.6914285714605,1.0,0.8611111111111112,0.9722222222222222,354.80779569901165,wcst,251.0,,,,,,,,,,,,,,,,66.0,9.0,36.0,7.0,100.0,74.0,2025-11-23T15:53:13.119,66.0,6.0,26.0,17.0,14.0,,36.0,0.0,,-23.16017316017317,-8.666666666666666,True,6.0,"[71.42857142857143, 83.33333333333334, 90.9090909090909, 71.42857142857143, 47.61904761904761, 57.14285714285714]",-1.1841705202383077,-0.45853739182968223,-0.613813026495184,0.25237269328230433,-0.37187003641356753,-1.1841705202383077
idP8RVfm74N86O0dszLXANIpjXv2,19,female,대학교 재학,female,0.0,31.0,31.0,2.0,0.0,6.0,4.0,2.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,1.0,4.0,3.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,73.0,89.04109589041096,1527.8739726037195,633.7620467904824,6.8493150684931505,523.3166666701436,1058.6386363682423,226.19690473848445,442.3708263584746,535.3219696980987,946.8166666676601,950.8277777797646,929.4029411743669,1.0,1.0,0.9444444444444444,4.011111112104459,prp,327.0,120.0,98.33333333333331,523.0,635.0,1134.0,1032.0,96.66666666666669,1024.0,861.0,,,,,,,,,,,,,,,,,,,,,,1001.0,,,,,,-0.9125437771939536,-0.713598816034943,-0.9628824153646496,-0.53573852433612,-0.37187003641356753,-0.9125437771939536
mweMgSlGM2VxThhwnupYxYzUbR23,22,male,대학교 재학,male,1.0,32.0,32.0,8.0,18.0,28.0,4.0,3.0,2.0,2.0,4.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,2.0,4.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,3.0,0.0,0.0,6.0,80.0,86.25,1192.5437499999912,512.8155544363245,7.5,711.6750000000078,1261.131111111135,318.3836791889792,388.5343168546909,549.4561111111271,651.8388888888811,757.8416666666744,756.0388888889252,1.0,1.0,1.0,106.00277777779331,prp,333.0,120.0,97.5,712.0,903.0,1174.0,1423.0,99.16666666666669,1060.0,1028.0,,,,,,,,,,,,,,,,,,,,,,944.0,,,,,,-0.8220015295125023,0.05158545658083927,2.1787420844605414,2.3540026069314357,0.41927976217147167,-0.8220015295125023
9Xz1RIwnPXgyRqmucudW9VeuDnq1,19,male,대학교 재학,male,1.0,29.0,29.0,4.0,2.0,6.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,3.0,3.0,4.0,2.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,70.0,87.14285714285714,1367.2571428571462,534.5823694538175,11.428571428571429,800.6249999999854,1353.826086956537,351.40918951877677,559.4170102029002,553.2010869565515,1057.4857142857143,1282.875,1162.9722222222174,0.9722222222222222,0.8888888888888888,1.0,225.38928571428573,prp,348.0,120.0,95.83333333333331,801.0,982.0,1448.0,1260.0,97.5,1323.0,1130.0,,,,,,,,,,,,,,,,,,,,,,1171.0,,,,,,-1.0936282725568562,-0.45853739182968223,-0.613813026495184,-0.53573852433612,-0.37187003641356753,-1.0936282725568562
ohl9pXqpeSMfepC3w9h0tW5SbJw1,24,male,대학교 재학,male,1.0,36.0,36.0,0.0,0.0,2.0,3.0,2.0,1.0,1.0,3.0,3.0,2.0,3.0,3.0,3.0,2.0,1.0,2.0,1.0,4.0,4.0,3.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,72.0,86.11111111111111,1777.1972222222441,579.5043819718586,9.722222222222223,720.7708333333236,1382.191304347827,263.7905698930182,438.1631323940665,661.4204710145035,1153.8555555555893,1433.1999999999825,1347.233333333318,1.0,1.0,1.0,279.3444444443933,wcst,218.0,,,,,,,,,,,,,,,,60.0,4.0,17.0,7.0,74.0,63.0,2025-11-24T13:21:57.078,81.08108108108108,6.0,11.0,7.0,14.0,,22.97297297297297,0.0,,12.04906204906206,2.0,True,6.0,"[71.42857142857143, 66.66666666666666, 90.9090909090909, 83.33333333333334, 90.9090909090909, 90.9090909090909]",-0.4598325387866969,-0.9686602402402038,-0.9628824153646496,-1.061146002748403,0.9467129612281645,-0.4598325387866969
9l7DjYLs0XdgwykPZR5E01KTZfu2,22,male,대학교 재학,male,1.0,34.0,34.0,0.0,4.0,6.0,4.0,3.0,1.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,72.0,88.88888888888889,1288.0861111150848,875.6068537515156,9.722222222222223,821.8095238208771,1480.0302325681198,300.9726813132576,545.5473675494964,658.2207087472427,736.4083333379692,874.9303030245231,776.1944444576899,1.0,0.9166666666666666,1.0,138.52196968655392,prp,371.0,120.0,91.66666666666669,862.0,1133.0,1637.0,1351.0,92.5,1504.0,1221.0,,,,,,,,,,,,,,,,,,,,,,1119.0,,,,,,-0.6409170341495996,-0.9686602402402038,-0.26474363762571834,-0.53573852433612,0.41927976217147167,-0.6409170341495996
23AEyocWhqY955WHbxhHRSgQ1ms2,19,female,대학교 재학,female,0.0,43.0,43.0,12.0,14.0,22.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,3.0,3.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,4.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,8.0,83.0,79.51807228915662,1382.2710843372597,690.3943497582759,9.63855421686747,494.2083333333333,895.6166666671634,120.51022935380207,337.21077612686923,401.40833333383006,752.9527777764532,866.0027777778191,780.665714285842,1.0,1.0,0.9722222222222222,113.0500000013659,stroop,153.0,,,,,,,,,,113.0,99.07407407407408,866.0,800.0,753.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.17396319498346244,0.5617083049913608,1.48060330672161,1.5658913893130115,-0.37187003641356753,0.17396319498346244
qZZiI6GzgxOrpQDGu42ZA0xsGEJ2,19,,,,,55.0,55.0,36.0,26.0,28.0,2.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,1.0,1.0,2.0,3.0,3.0,2.0,2.0,3.0,11.0,127.0,50.39370078740157,1502.5370078734525,602.7040478816956,8.661417322834646,483.50909091396767,998.248936168691,170.68850467729337,419.24618267228163,514.7398452547234,864.6361111087931,948.0176470542656,841.3805555585358,1.0,0.9444444444444444,1.0,83.38153594547248,prp,307.0,120.0,97.5,523.0,553.0,1040.0,1011.0,99.16666666666669,734.0,788.0,,,,,,,,,,,,,,,,,,,,,,812.0,,,,,,1.2604701671608785,3.6224453954544895,3.5750196399384038,2.3540026069314357,-0.37187003641356753,1.2604701671608785
rFV2EUbp64f5ORSh7DqwmCQmeqT2,24,male,대학교 재학,male,1.0,27.0,27.0,2.0,2.0,6.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,90.0,86.66666666666667,1607.713333333532,762.8982398167532,11.11111111111111,819.8291666693985,1608.8500000001354,271.33294721002835,577.2886003874414,789.0208333307369,975.1027777766188,974.6142857142858,947.680555553072,1.0,0.9722222222222222,1.0,-0.48849206233307996,prp,386.0,120.0,97.5,820.0,1267.0,1578.0,1678.0,96.66666666666669,1415.0,1378.0,,,,,,,,,,,,,,,,,,,,,,1575.0,,,,,,-1.274712767919759,-0.713598816034943,-0.613813026495184,-0.53573852433612,0.9467129612281645,-1.274712767919759
bXpFswkI7TfIfL6G4FqWrbaxTGx2,19,female,대학교 재학,female,0.0,49.0,49.0,2.0,6.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,90.0,83.33333333333334,1041.3000000000143,395.5978766373791,7.777777777777778,446.22777777777003,768.0418604651093,298.40757521842477,261.4829651490135,321.81408268733924,614.5171428571289,804.0882352941313,643.2885714285808,0.9722222222222222,0.9444444444444444,0.9722222222222222,189.57109243700245,prp,289.0,120.0,95.0,428.0,547.0,771.0,779.0,90.83333333333331,780.0,641.0,,,,,,,,,,,,,,,,,,,,,,649.0,,,,,,0.7172166810721705,-0.713598816034943,0.08432575124374733,-1.061146002748403,-0.37187003641356753,0.7172166810721705
XehZHBpwr5MYzUXkj0FAYCsFG922,21,female,대학교 재학,female,0.0,38.0,38.0,4.0,10.0,18.0,4.0,3.0,1.0,3.0,4.0,4.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,23.0,113.0,73.45132743362832,1345.16637168106,496.36856043449575,20.353982300884958,754.6478260878636,1403.7444444452724,349.5908450917764,438.5180335018485,649.0966183574088,658.3828571423888,787.6323529416147,699.422222222512,0.9722222222222222,0.9444444444444444,1.0,129.24949579922588,wcst,286.0,,,,,,,,,,,,,,,,71.0,8.0,44.0,8.0,115.0,84.0,2025-11-25T22:13:03.712,61.73913043478261,6.0,31.0,23.0,15.0,,38.26086956521739,0.0,,1.851851851851848,-1.666666666666668,True,7.0,"[66.66666666666666, 62.5, 54.166666666666664, 55.55555555555556, 66.66666666666666, 66.66666666666666]",-0.2787480434237942,-0.45853739182968223,0.7824645289826786,1.0404839109007287,0.15556316264312528,-0.2787480434237942
DAKDKPH698P12JfTbbjemLI6PIH2,20,female,대학교 재학,female,0.0,28.0,28.0,4.0,4.0,8.0,3.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,2.0,4.0,4.0,3.0,1.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,83.0,84.33734939759037,1189.3518072273357,746.6256551119952,8.433734939759036,428.0750000004967,1059.583333329608,104.52416508252726,148.73379809730886,631.5083333291113,599.1861111058129,664.7472222248713,639.4749999990066,1.0,1.0,1.0,65.56111111905841,prp,304.0,120.0,100.0,428.0,559.0,1109.0,1010.0,100.0,855.0,778.0,,,,,,,,,,,,,,,,,,,,,,781.0,,,,,,-1.1841705202383077,-0.45853739182968223,-0.26474363762571834,-0.2730347851299786,-0.10815343688522112,-1.1841705202383077
3WijiOiVCoMbn80F05SPYsxl0TC2,18,female,대학원 재학,female,0.0,40.0,40.0,4.0,0.0,2.0,3.0,2.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,1.0,1.0,3.0,3.0,3.0,2.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,78.0,80.76923076923077,1453.742307696587,726.8336720914226,11.538461538461538,564.0999999940395,1076.940425535466,221.03360751048456,239.54377621996758,512.8404255414264,830.5333333313465,874.2916666666666,821.6111111111111,1.0,1.0,1.0,43.75833333532012,wcst,209.0,,,,,,,,,,,,,,,,60.0,7.0,19.0,7.0,80.0,64.0,2025-11-26T14:56:53.713,75.0,6.0,16.0,9.0,14.0,,23.75,0.0,,-2.9761904761904674,-0.6666666666666661,True,6.0,"[71.42857142857143, 83.33333333333334, 76.92307692307693, 76.92307692307693, 62.5, 83.33333333333334]",-0.09766354806089157,-0.45853739182968223,-0.9628824153646496,-1.061146002748403,-0.6355866359419139,-0.09766354806089157
Df83JuPuJkXqTGbENhM2gw5SJM43,19,female,대학교 재학,female,0.0,50.0,50.0,14.0,14.0,24.0,4.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,3.0,0.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,8.0,88.0,86.36363636363636,1384.0011363636295,654.7291140290977,9.090909090909092,1098.1600000000094,1826.2785714285649,385.1960401319729,384.92601922280164,728.1185714285555,884.5305555555582,1306.3124999999854,1152.8916666666628,1.0,0.8888888888888888,1.0,421.78194444442727,prp,510.0,120.0,36.66666666666666,1342.0,1651.0,1946.0,1527.0,36.66666666666666,1801.0,1622.0,,,,,,,,,,,,,,,,,,,,,,1724.0,,,,,,0.8077589287536218,0.8167697291966215,1.48060330672161,1.828595128519153,-0.37187003641356753,0.8077589287536218
qnR5PLX1v3fPi6SwTJMwGcadwyD3,24,male,대학교 재학,male,1.0,48.0,48.0,0.0,0.0,0.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,82.0,82.92682926829268,1044.3500000005815,480.0380067889871,14.634146341463413,464.88571428401127,1094.925000003793,132.89855637315335,316.0260124187028,630.0392857197817,681.8599999989782,961.1194444464313,781.7647058779703,0.9722222222222222,1.0,0.9444444444444444,279.2594444474531,wcst,169.0,,,,,,,,,,,,,,,,63.0,2.0,28.0,3.0,82.0,68.0,2025-11-27T18:25:19.962,76.82926829268293,6.0,14.0,12.0,10.0,,34.14634146341464,0.0,,14.699627857522586,4.666666666666666,True,2.0,"[100, 68.42105263157895, 52.63157894736842, 83.33333333333334, 90.9090909090909, 90.9090909090909]",0.6266744333907192,-0.9686602402402038,-0.9628824153646496,-1.3238497419545443,0.9467129612281645,0.6266744333907192
