outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
WCST Error Rate,wcst_error_rate,212,0.009174811749756984,0.01291194114386518,0.01536902708766219,0.02298170116467768,-0.00030676899904924504,-0.011046506886623453,-0.013449440412211189,-0.010543436540455975,-340.69317916010664,-335.4942985979799,-334.0226725511984,-333.6681196038221,0.0037371293941081962,0.2599729741364709,0.8541655162892292,0.0024570859437970105,0.5115648728665626,0.4752760022568535,0.507607600285725,0.007612674077015491,1.5895152767992624,0.2088354357962523,0.3182882163655495,-0.007320609109116166,0.011029465196304723,-0.6637320104667305,0.506861847836851,z_ucla_score:C(gender_male)[T.1],0.019476324905836624,0.01946797681200744,1.0004288115765598,0.3171030326606119,130,-0.012920956270962692,0.013870187090232263,0.3515622937787697,82,-0.0010821619664228678,0.0212659344307752,0.9594154761159948,2.6831327529324107,2.1313195480270846,8.513954458373941,0.28945920241499085,6.830465472830875e-15
WCST Perseverative Errors (trial-derived),wcst_perseverative_errors,212,0.0007985328878429288,0.023352987269401493,0.023840278469899112,0.023845066133987403,-0.008763203639546191,-0.0003520373114382913,-0.004730249965128275,-0.009650446302591487,1481.5558167905222,1482.715615653119,1484.6098133380845,1486.6087735622639,0.022554454381558564,1.5857717073612039,0.19392998781090054,0.0004872912004976193,0.10233437612588966,0.7493718657424611,0.7326526304202339,4.787664088290455e-06,0.001000541451091457,0.9747969784279494,0.9695487955440764,-0.23872367671808964,0.6978904371895958,-0.34206469095554554,0.7323022089134006,z_ucla_score:C(gender_male)[T.1],-0.03576550771162079,0.9357536108831673,-0.03822107368398524,0.9695114188006209,130,-0.20994707680309369,0.8813496036765966,0.8117175282932363,82,-0.2079214609214256,1.272337741551747,0.8701902151381746,2.6831327529324107,2.1313195480270846,2.320217671566853,0.9400159824617885,2.350982684661577e-17
WCST Perseverative Error Rate (trial-derived),wcst_perseverative_error_rate,212,0.002070308000164056,0.028888148275136083,0.029275968637669014,0.02929991967242762,-0.007479258430456381,0.00531747226239665,0.000864533573405657,-0.004008416417244032,1372.8436346772141,1373.068506430927,1374.9838258266946,1376.9785950073815,0.026817840274972027,1.8962714702849144,0.13133665001431435,0.0003878203625329313,0.08190090257441061,0.7750266999370394,0.7584051499912118,2.3951034758606937e-05,0.005033492002101382,0.9435093547590723,0.9334162315780586,-0.16490788453647842,0.5354383197968873,-0.30798670629146313,0.7580924478455169,z_ucla_score:C(gender_male)[T.1],-0.0619426249292413,0.7404919547688558,-0.0836506386468124,0.9333342041724363,130,-0.11958351556210839,0.6795399772132956,0.8603118857850882,82,-0.1190010815312258,0.9807063127710184,0.9034199800368227,2.6831327529324107,2.1313195480270846,1.9052599641362802,0.964897292757029,3.6022920280138807e-13
WCST Non-Perseverative Errors,wcst_nonperseverative_errors,212,0.004684998140702112,0.02582508397701433,0.027211607445374986,0.03788611270169684,-0.0048395473316356075,0.0021800617434467595,-0.0012602479464676186,0.0048724008826372955,1640.8668308666606,1642.315530261451,1644.0135800154562,1643.6744251169098,0.021140085836312217,1.4901012164765308,0.2183281561166632,0.0013865234683606564,0.2921882222170564,0.5894084712433361,0.6069133570333194,0.010674505256321853,2.2633485505593725,0.1340139937408812,0.3400458767578489,-0.5874759269097648,1.1401125878355756,-0.5152788708569975,0.6063581616078677,z_ucla_score:C(gender_male)[T.1],2.463778657423794,2.5763300370812097,0.9563132913728212,0.3389139768155488,130,-1.1695669667500426,1.5034568049254606,0.436617020375874,82,-0.27307421491467604,1.9923376184524315,0.8909816154694317,2.6831327529324107,2.1313195480270846,10.17889150484277,0.17866049039366266,2.86000154143083e-21
WCST Perseverative Responses (trial-derived),wcst_perseverative_responses,212,0.0008478666865019413,0.03189920551766845,0.03267547282246874,0.03469167154812447,-0.0087133977471201,0.008401613418582699,0.004363535441662902,0.001568346552226707,1636.0963018670132,1635.403282882567,1637.2332234381645,1638.7908897753996,0.03105133883116651,2.2024482835111887,0.08890422616093971,0.0007762673048002933,0.16451024760881203,0.6854605347200359,0.6754003869528196,0.0020161987256557268,0.42608618190772574,0.5146505879589343,0.5047235592862567,-0.4338206496107655,1.0345104701097054,-0.419348727871996,0.6749612895347644,z_ucla_score:C(gender_male)[T.1],-1.0567508097995433,1.5813487502315264,-0.6682591741036401,0.5039681687805503,130,-0.0029819280942308124,1.2735724976558467,0.9981318439128317,82,-0.9484617470978043,1.8876402971241162,0.6153447264879943,2.6831327529324107,2.1313195480270846,2.628330004656631,0.9171277685726806,9.370107509961825e-12
WCST Perseverative Response Percent (trial-derived),wcst_perseverative_response_percent,212,0.0015786609570099808,0.046333111519009096,0.046381657910592455,0.049346922894417555,-0.00797561023000437,0.023185856944227812,0.01847087716651219,0.01672647417020634,1500.4193530606028,1496.6968351259723,1498.686042996035,1500.0258044624593,0.044754450561999115,3.2224448344699566,0.023651055658704623,4.8546391583359494e-05,0.010436051652254821,0.9187319167528252,0.9171241997815128,0.0029652649838251,0.6363142046960935,0.42597617270250565,0.4602866229464031,-0.07880809400492017,0.756422780510847,-0.10418524671044076,0.9170223416726132,z_ucla_score:C(gender_male)[T.1],-0.9309480567141213,1.2584195011039303,-0.7397756121050735,0.4594361593984798,130,0.18091733939350108,0.9798931350925859,0.8535195181354374,82,-0.12864783904102395,1.260692724140525,0.9187206733263944,2.6831327529324107,2.1313195480270846,1.9551924977510917,0.9622786400941713,3.3538629976724886e-08
WCST PR Ratio among Errors,wcst_error_pr_ratio,211,0.0021580327012964418,0.010231023438882048,0.015523616259767947,0.0181582009127369,-0.007436601599652537,-0.0139096833065111,-0.013431571497297679,-0.01569841284889284,-67.89987198285667,-63.613899990212076,-62.74520796532431,-61.310627844246824,0.008072990737585606,0.5573566964939937,0.6437719083861763,0.0052925928208859,1.0967139012098666,0.29622759134377197,0.30453311133717065,0.002634584652968952,0.5447116684682489,0.4613389231182202,0.5255532072648763,0.020315032362189737,0.019735745571831092,1.0293521614499055,0.30331422029034405,z_ucla_score:C(gender_male)[T.1],-0.02165868366392167,0.03405950666818049,-0.6359071455417151,0.524836945031373,129,0.0341732404633901,0.022878999959446655,0.13526687006028662,82,0.002138422162647799,0.04153483695133111,0.9589390335034422,2.7084820024358094,2.1403668256772335,7.623112126061928,0.36699678921734596,0.00015162412444516183
WCST NPE Ratio among Errors,wcst_error_npe_ratio,211,0.0021580327012962197,0.010231023438881826,0.015523616259767947,0.018158200912736677,-0.007436601599652759,-0.013909683306511322,-0.013431571497297679,-0.015698412848893062,-67.89987198285667,-63.613899990212076,-62.7452079653242,-61.310627844246824,0.008072990737585606,0.5573566964939937,0.6437719083861763,0.005292592820886122,1.0967139012099087,0.2962275913437583,0.30453311133716754,0.00263458465296873,0.5447116684682067,0.4613389231182389,0.5255532072648763,-0.0203150323621898,0.019735745571831095,-1.0293521614499086,0.3033142202903425,z_ucla_score:C(gender_male)[T.1],0.021658683663921693,0.03405950666818049,0.6359071455417158,0.5248369450313726,129,-0.034173240463390174,0.022878999959446648,0.13526687006028565,82,-0.0021384221626477686,0.0415348369513311,0.9589390335034428,2.7084820024358094,2.1403668256772335,7.623112126061882,0.3669967892173502,0.0001516241244451353
WCST PE Run Length Mean,wcst_pe_run_length_mean,212,0.027545634972437782,0.044957594022302816,0.050716636883478716,0.05223130053918068,0.01823985157504482,0.021776953100514085,0.022932733572751274,0.01970982555768186,171.4286168988579,173.5983269731343,174.31606652330834,175.97753204702502,0.017411959049865033,1.2519037695155997,0.29202808164931165,0.0057590428611759,1.2436790029323899,0.2660688182736869,0.1626178698361019,0.0015146636557019644,0.32601982523688555,0.5686406662089416,0.5877423411077459,-0.037855756498776885,0.02701354066221243,-1.4013622639157022,0.16110577070126608,z_ucla_score:C(gender_male)[T.1],-0.029343791270804147,0.05404299160259654,-0.5429712604842974,0.5871495902212585,130,-0.03391095775445284,0.03491692145041822,0.33145377517324404,82,-0.022932084963420335,0.04987732667921199,0.6456815134083378,2.6831327529324107,2.1313195480270846,4.165400364413995,0.7605416680341054,2.215576362654024e-09
WCST PE Run Length Max,wcst_pe_run_length_max,212,0.00980986572323761,0.019920844862343356,0.02518430206584077,0.025258160146271025,0.0003343620459479446,-0.0038674841458521403,-0.0033468890932077944,-0.008188863770278498,720.6452011091302,724.4693093099863,725.3277076307147,727.3116445879419,0.010110979139105747,0.708399143660069,0.5479925518023613,0.0052634572034974125,1.1068848491090237,0.2939986686489187,0.18193045485043619,7.385808043025577e-05,0.01545747580716109,0.9011779217501618,0.8787919727133421,-0.1309841946276652,0.09779473999423446,-1.3393787297290982,0.18044741026054423,z_ucla_score:C(gender_male)[T.1],-0.02345220612125301,0.15359143701653663,-0.15269214597378888,0.8786410547389939,130,-0.07984373095488323,0.12345507821024315,0.5177981661684978,82,-0.21570715985280123,0.1758445406606524,0.21993822902907922,2.6831327529324107,2.1313195480270846,1.5569622937902015,0.9802718487326201,2.4329739373726195e-13
WCST PR Run Length Mean,wcst_pr_run_length_mean,212,0.004141880566010947,0.01101894489879629,0.011267488167164275,0.014343262895297082,-0.005387862203692251,-0.01298544964249504,-0.017671024374284583,-0.019478291809276183,398.12982785986605,402.6607481566953,404.60746321791316,405.9469402028046,0.006877064332785343,0.47748648141321154,0.6982943657823222,0.00024854326836798446,0.05153200628649697,0.8206448077887932,0.7408217174130716,0.0030757747281328074,0.6365888051272245,0.42587651027937434,0.3564652734216477,0.013264749300513523,0.04004896682429361,0.33121327096176567,0.7404833966624587,z_ucla_score:C(gender_male)[T.1],-0.07053044993608679,0.07631373536109608,-0.924216978796224,0.3553733573504476,130,0.023655893419122248,0.05257173238030419,0.6527294526234724,82,0.0215684514309865,0.06502975458758739,0.7401380760310285,2.6831327529324107,2.1313195480270846,1.6806956884934725,0.9753873298244919,2.159500865667024e-21
WCST PR Run Length Max,wcst_pr_run_length_max,212,0.00043378644797908983,0.005175773686852736,0.006048066003508157,0.00613710479994356,-0.009131440475963704,-0.018970445398417857,-0.02304321011346233,-0.027966033760842723,1307.9624904406398,1312.9543596664753,1314.7683900368309,1316.7493981019888,0.004741987238873646,0.3273105423619121,0.8056144008497929,0.0008722923166554208,0.17990802049686572,0.6718970566413343,0.3862127799660373,8.903879643540336e-05,0.018276076670701826,0.8925957079700966,0.8101585910719699,0.21205323701283063,0.24419971562488546,0.8683598851464882,0.3851973480772197,z_ucla_score:C(gender_male)[T.1],0.10240115888934108,0.4257259294003461,0.24053305616967627,0.8099170402003253,130,0.11731417391907556,0.28072217690802465,0.6760192527103815,82,0.47459130400885785,0.4880949794906878,0.33088445498923025,2.6831327529324107,2.1313195480270846,1.8018175122131765,0.9699909481627385,2.6573555516960677e-27
WCST PE Cluster Rate,wcst_pe_cluster_rate,207,0.006479004100708785,0.027595000504105127,0.02830634686478506,0.029432301450583398,-0.003261397819872558,0.003405821412167498,-0.0008444627292714113,-0.004708270860200203,-167.86931026087302,-166.31625218068882,-164.46773492878174,-162.70773622950003,0.021115996403396342,1.4549202850262912,0.22808401729184732,0.000711346360679932,0.14641370937943263,0.7023927110039386,0.7232028956071819,0.0011259545857983388,0.23085969470110276,0.6314148805681388,0.5880171722072792,-0.005807913880431123,0.016375072472160385,-0.35468019395366235,0.7228291904508172,z_ucla_score:C(gender_male)[T.1],0.011381589365456038,0.020976290700297984,0.542593041261311,0.587410031233234,128,-0.007589643932524891,0.023683562562862605,0.7486193449589555,79,-0.0066121239143660925,0.019249232895299388,0.7312218557109138,2.552649455856938,2.02586251025442,5.4328888434461,0.6072906038257935,2.9539225702080493e-18
WCST Trials to First Category,wcst_trials_to_first_category,212,0.0021839049979800462,0.02999771828539277,0.033975848559187005,0.03688333721778969,-0.007364574380029687,0.006453973583581907,0.005701970956041191,0.0038352164360471175,1850.985740094138,1850.9923809484046,1852.1211482105193,1853.4821196255834,0.027813813287412725,1.968945724910773,0.11977338770335554,0.003978130273794234,0.8441990864426158,0.3592783818541796,0.33016935370852096,0.002907488658602686,0.615841994303725,0.4335069963953466,0.6113428303557393,-1.631328652484219,1.67128596789886,-0.9760918740526043,0.32901893783900327,z_ucla_score:C(gender_male)[T.1],2.107959811088924,4.141846125274642,0.5089420870141927,0.6107928182872724,130,-0.9218932397797374,2.376978091181769,0.6981325563946047,82,-4.420438030882328,2.5267374610357876,0.08021072299447977,2.6831327529324107,2.1313195480270846,7.72898699989644,0.3570971193826638,2.463971800387143e-23
WCST Categories Completed,wcst_categories_completed,212,0.0033512061516173253,0.03729280165892346,0.03729825694535083,0.046139278494654934,-0.006186102880424649,0.013926122087538073,0.009121620563263488,0.013408763541040036,526.5825679852837,525.2369522209034,527.2357508961377,527.2798429641992,0.03394159550730613,2.4209398546631573,0.06711927858628967,5.455286427369366e-06,0.0011616616732001352,0.972844001295395,0.9746918261108497,0.008841021549304107,1.8908089571103375,0.17061898164328487,0.3674152471083214,-0.002659536682856664,0.08373022025193866,-0.031763163584835864,0.9746609230047486,z_ucla_score:C(gender_male)[T.1],-0.16182655127071746,0.1791440839110462,-0.9033318194926955,0.36634981370295694,130,0.03320578225383053,0.11501890645795125,0.7728121340451586,82,-0.018926245083387333,0.13095160114358426,0.8850831131772254,2.6831327529324107,2.1313195480270846,11.305361351399855,0.12584282232177213,3.356592314116958e-24
WCST Trials per Category Mean,wcst_trials_per_category_mean,212,0.0015967298551363696,0.039518178812915083,0.039692398745841295,0.05592991871274722,-0.007957368423761935,0.01620551325012176,0.011585834806695172,0.02353535709994925,1702.7244127451622,1700.5153026623564,1702.4768449059256,1700.861556103003,0.037921448957778714,2.711076292815754,0.046093693489926174,0.00017421993292621174,0.037191298083268744,0.847267009616997,0.8148386884750701,0.016237519966905922,3.508695105274627,0.06247775817580766,0.3654600077221013,-0.24058143480786076,1.0259777053182857,-0.23448992464531768,0.8146046541459538,z_ucla_score:C(gender_male)[T.1],3.510543727458679,3.8703635609896296,0.9070320325569242,0.36438985816627656,130,-0.2973606807409779,1.4191155765070833,0.8340271513549246,82,-1.4677396938911413,2.173787740477616,0.49954922929674717,2.6831327529324107,2.1313195480270846,11.423133878953507,0.12119751632174519,3.252269952142228e-24
WCST Trials per Category SD,wcst_trials_per_category_sd,212,0.0009590866402433562,0.017931792826335502,0.019219810064900478,0.019238148069133154,-0.008601113487601175,-0.005904814143899095,-0.009485951591736708,-0.014415444889279039,1479.813724060397,1482.1811106801783,1483.9028826782899,1485.898918800061,0.016972706186092146,1.1867395254203212,0.31582329391468494,0.0012880172385649757,0.26921784984593633,0.6044165822034993,0.6507155954019627,1.8338004232676397e-05,0.003814333577625005,0.950814192709761,0.9393481118307174,-0.3865561192964599,0.8525073181266748,-0.45343437068187276,0.6502359915641462,z_ucla_score:C(gender_male)[T.1],-0.06971546004517118,0.9151043567782468,-0.07618307084736678,0.9392734510507497,130,-0.625830781354335,1.1546230851981385,0.5878035487864701,82,0.032570698624617006,1.125620302583579,0.9769158112417573,2.6831327529324107,2.1313195480270846,6.898792048694634,0.4394932194241433,3.449543882477915e-21
WCST Delta Trials (First3-Last3),wcst_delta_trials_first3_last3,193,0.010206102266311134,0.042698915460857134,0.04279182942280624,0.04543407514432074,-0.000212780867727691,0.017102629777992262,0.011914146500961342,0.009315364474105747,1183.5122984840891,1183.0701934651267,1185.0514603149763,1186.5179728593496,0.032492813194546,2.1157244972394613,0.09969171908039862,9.291396194910373e-05,0.01805458567293322,0.8932573783652247,0.9078068152347105,0.0026422457215145023,0.5120814034442867,0.4751414165700789,0.5155737620992025,0.06781142055852288,0.5847667488603564,0.1159631950528644,0.9076817110455265,z_ucla_score:C(gender_male)[T.1],0.5498242277272564,0.8440193603530837,0.6514355636312005,0.5147653596855776,118,0.001708960322653108,0.6061620336653775,0.9977505169008125,75,0.25471525375240806,1.1867698480848146,0.8300565636544812,2.501577526510338,2.0107081304723473,2.8139035436779807,0.9016674405918875,1.7268038120946552e-08
