outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Block PE Blocks,200,0.001692921759700039,0.006850668995412312,0.011568839840177758,0.014261334763605915,0.005157747235712273,0.7994417348578122,0.004718170844765446,0.35648761197714196,0.002692494923428157,0.5129373984893877
Sustained Attention Index,200,0.011524064074167728,0.016762153397165136,0.019273944696350798,0.02658567478417584,0.005238089322997408,0.7931660916791128,0.0025117912991856617,0.46332319499771846,0.007311730087825041,0.20104150218137265
Sustained Attention CV Slope,200,0.013569476994534924,0.021333626029004793,0.024327988422622182,0.024557928331720213,0.007764149034469869,0.6737698211120329,0.002994362393617389,0.4443779665798435,0.00022993990909803141,0.8210682416851266
Sustained Attention Tau Slope,200,0.04083128725638496,0.05300646293389666,0.055177848316192435,0.06814928525674724,0.012175175677511696,0.47806940125609687,0.0021713853822957763,0.4192159001548835,0.012971436940554804,0.040619623025854076
Sustained Attention Accuracy Slope,200,0.013499488077576172,0.01466075006167622,0.017163896804716305,0.021094494114654028,0.0011612619841000482,0.9727619695599001,0.0025031467430400856,0.5444520571099287,0.003930597309937722,0.4085627547206
Sustained Attention RT Slope,200,0.008827997342674365,0.010694197064936906,0.011075963574279313,0.012174243178232791,0.0018661997222625404,0.9470620495586278,0.0003817665093424072,0.7708883629108914,0.0010982796039534781,0.6228938373923644
Cross-Task CV,200,0.0058694147001189245,0.011118483022810266,0.01116073849594712,0.01135492118636483,0.0052490683226913415,0.794069457408789,4.225547313685407e-05,0.9328086360959046,0.0001941826904177102,0.8469128202019627
Cross-Task Range,200,0.09201395469432716,0.09839888864765434,0.1091843568163473,0.12497742499660791,0.0063849339533271765,0.7119837557686886,0.010785468168692969,0.140817421092244,0.015793068180260605,0.09191681647230966
Cross-Task Mean,200,0.07560249932688934,0.08280238105138671,0.0935083970865308,0.1133514353604711,0.00719988172449737,0.6774718085533569,0.010706016035144095,0.1305870766369551,0.019843038273940294,0.06744705286397394
Cross-Task SD,200,0.09601559963905237,0.10043124408346216,0.10873718727223691,0.12405178342674616,0.004415644444409783,0.8127710442794952,0.008305943188774756,0.19956637235829566,0.015314596154509252,0.08870887439143912
Cross-Task N Tasks,200,-inf,-inf,-inf,-inf,,5.2486091186720846e-70,,0.1566481335596983,,0.7173590629959814
