outcome,n,model0_r2,model1_r2,model2_r2,model3_r2,delta_r2_dass,p_dass,delta_r2_ucla,p_ucla_wald,delta_r2_interaction,p_interaction_wald
WCST Block PE Change,205,0.022524457259923913,0.023389240189713223,0.041276779264707075,0.05317460218751335,0.0008647829297893095,0.9812789516732889,0.017887539074993852,0.11495991363573423,0.011897822922806278,0.0948648133461401
WCST Block PE Blocks,205,0.0017137358281484882,0.005818335563569033,0.00941887074146297,0.01061270988291474,0.004104599735420544,0.8442077584451586,0.0036005351778939376,0.4177203327104375,0.001193839141451769,0.6647823879162458
Sustained Attention Index,205,0.009804854656471185,0.013704322725169304,0.014829164821659746,0.025707747521798274,0.00389946806869812,0.8525277087485056,0.0011248420964904415,0.638708044205979,0.010878582700138528,0.12649475698931548
Sustained Attention CV Slope,205,0.011757242825875203,0.017689787869645257,0.01962071886500838,0.020483924370438,0.005932545043770054,0.7527105495069565,0.0019309309953631226,0.5402342210354434,0.0008632055054296206,0.6591547456675566
Sustained Attention Tau Slope,205,0.033343637223169686,0.04985465474163242,0.05301822802544054,0.07149615539518306,0.016511017518462734,0.3290286322310592,0.0031635732838081188,0.3285909326816977,0.01847792736974252,0.02050472840159525
Sustained Attention Accuracy Slope,205,0.012484062159159426,0.015612830240892661,0.016706070072392887,0.020340962545227437,0.0031287680817332353,0.8888194702795181,0.0010932398315002256,0.6820671956389159,0.00363489247283455,0.42061697331663417
Sustained Attention RT Slope,205,0.008522465558596592,0.010896785428347155,0.012928198485184228,0.015292712649929818,0.002374319869750563,0.9236282342288105,0.0020314130568370725,0.5170449138595881,0.0023645141647455903,0.4804290417928996
Cross-Task CV,205,0.010026079004898603,0.01689833892372894,0.01812711235441211,0.01925104991468274,0.006872259918830337,0.7079459591910275,0.0012287734306831721,0.6523838812478018,0.001123937560270627,0.5917876678363707
Cross-Task Range,205,0.08298482394406814,0.09062902640057824,0.09742923743586618,0.11262810706279935,0.007644202456510096,0.6436278149047929,0.00680021103528794,0.23923076977088106,0.015198869626933176,0.08563336546220614
Cross-Task Mean,205,0.06884071942603442,0.07799665543132761,0.08515853782913796,0.10316192919756906,0.009155936005293186,0.5783755598477203,0.0071618823978103485,0.2134011059980145,0.0180033913684311,0.06847296444189924
Cross-Task SD,205,0.08633371336635765,0.09199789591230378,0.09665320353857487,0.1116007193820534,0.005664182545946139,0.7432789315263861,0.004655307626271088,0.3331794291651593,0.014947515843478532,0.08112661214018899
Cross-Task N Tasks,205,0.004801422789526666,0.00595630328342156,0.012734403737464484,0.014543642705798887,0.0011548804938948942,0.972326207131823,0.0067781004540429235,0.32495272982782153,0.0018092389683344035,0.33571655105514486
