outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop Incongruent RT Slope,stroop_incong_slope,205,0.012880952949420932,0.02756055119995704,0.06265009662743826,0.0751237656691055,0.003107497038029039,0.003127399220056448,0.034245554100997055,0.04226014312942905,905.2719531715052,908.2004715666642,902.6664820954975,901.9201557007989,0.014679598250536108,1.0013442843704037,0.39331637892157045,0.03508954542748122,7.412098694034677,0.00705687510856317,0.005164264873059466,0.012473669041667246,2.656909876148111,0.10469870171219721,0.11758697332156262,0.568621395128881,0.20106288015753973,2.828077438676629,0.004682847739158442,z_ucla_score:C(gender_male)[T.1],0.5076107765345445,0.32293572085929373,1.5718632029428403,0.11598227994908056,124,0.2400002122283001,0.2435185409072067,0.32435294742816634,81,1.0869425061856832,0.3158275702608125,0.0005783500605719498,2.664849723429601,2.1453884995089636,3.9599686090509727,0.7843765436533943,0.42932877459992264
Stroop RT Coefficient of Variation (All),stroop_cv_all,205,0.04766761944278641,0.05488788811063172,0.06341048276273253,0.0752348537148757,0.03823858597192287,0.031141352636024466,0.03502898224039108,0.042375178466165675,-589.4199338495026,-584.9800977721655,-584.8370806470765,-585.4416661141084,0.007220268667845309,0.5067594439594533,0.678054220380623,0.008522594652100812,1.8017217895985558,0.18104151132116877,0.17455516380242972,0.01182437095214317,2.5189109764026547,0.11409199149375321,0.1319960077354397,0.007448196503286816,0.005466148946152454,1.3626040154887287,0.17300734264444662,z_ucla_score:C(gender_male)[T.1],-0.013135712420598805,0.008684469002739982,-1.5125521682965808,0.13039345178866418,124,0.011805045924141565,0.006938036493329117,0.08884976436929183,81,0.0024907596277842785,0.010363119843294731,0.8100601501317518,2.664849723429601,2.1453884995089636,8.554741949408022,0.28622280544937323,0.08009703359611983
Stroop RT CV (Incongruent),stroop_cv_incong,205,0.03934888993425323,0.040768268807658714,0.04543112465890509,0.06372476359588675,0.029837492804889343,0.016666969028956702,0.01650479510311431,0.030456100373405515,-534.4441263390355,-528.7472414206517,-527.7461828335664,-529.7129963587528,0.0014193788734054857,0.09815368786733512,0.9609696215698266,0.0046628558512463725,0.9671857970613964,0.3265832285779391,0.3438346661768954,0.01829363893698166,3.849131890347152,0.05118028163697572,0.08311541123937848,0.006272432916156177,0.00661030362130445,0.9488872638074679,0.3426779528626135,z_ucla_score:C(gender_male)[T.1],-0.018601993208987172,0.01068014144054376,-1.7417365970801306,0.08155454555161892,124,0.013437494229276294,0.008056658065724873,0.09534065043839246,81,-0.002864758876243384,0.012962235768551739,0.8250861394122606,2.664849723429601,2.1453884995089636,8.031470372400726,0.3298270613062896,0.12209607132414269
Stroop RT CV (Congruent),stroop_cv_cong,205,0.04391769835382742,0.04893193032675125,0.060986614907565295,0.06354196239429566,0.03445153695139003,0.025035747671644515,0.032531663844158176,0.030266803697646227,-501.5347481347595,-496.6127123461107,-497.22767250132426,-495.78630171060115,0.005014231972923833,0.3497233599534969,0.789388861399791,0.012054684580814046,2.541846138610922,0.11246008746989355,0.14879867542722205,0.002555347486730364,0.5375611449424387,0.46431678603355897,0.4777102526197263,0.010954248251063487,0.007557608641829849,1.449433117035714,0.14721666582425788,z_ucla_score:C(gender_male)[T.1],-0.007551427127027197,0.010615662939151067,-0.7113476728030971,0.4768688165070889,124,0.008540479478300162,0.008710308932738902,0.32683814786198706,81,0.01862469522347924,0.01557949917174856,0.23190667512128027,2.664849723429601,2.1453884995089636,4.111065123304734,0.7668997283643004,0.001093145249170322
Stroop Valid Trial Count,stroop_trials,205,0.0024957875785671657,0.0070209502714851935,0.008901459910111598,0.009458834288120999,-0.007380491752338125,-0.01792827208350256,-0.02113182918352141,-0.025738059924991452,422.9586523275699,428.0265571245152,429.63795882237923,431.5226384135577,0.004525162692918028,0.30229149887801315,0.8237183928076761,0.0018805096386264042,0.375685053894099,0.5406249916467347,0.5746542748405022,0.0005573743780094009,0.11085127632118526,0.7395310952470635,0.6776129807623632,0.040383765259948606,0.07183892715482669,0.5621432120348043,0.5740184488535015,z_ucla_score:C(gender_male)[T.1],0.03291864321310192,0.07906634637983918,0.4163420307163165,0.6771597407992476,124,0.03676257372434932,0.09774257798729039,0.7068304601655555,81,0.05347313114762517,0.09195914417760759,0.5609116598223485,2.664849723429601,2.1453884995089636,1.873508625725514,0.9665083337660184,5.095954734080846e-25
PRP Ex-Gaussian mu (Short SOA),prp_exg_short_mu,175,0.06352651413400445,0.07309060353734553,0.08174601936011372,0.09158731281768473,0.0526372875541673,0.045667248612415,0.04895123433726056,0.05351013431303675,2459.5434404487646,2463.7469976895336,2464.1051822298855,2464.219514692658,0.00956408940334108,0.5812618131225523,0.6280852690121138,0.008655415822768187,1.583559547666494,0.20999473459107101,0.2580961357998849,0.00984129345757101,1.80919534766967,0.18042852127271378,0.2674185700197644,36.49176407948634,32.15839098677464,1.1347509299981402,0.25647969142490346,z_ucla_score:C(gender_male)[T.1],58.30262588086023,52.39547315521188,1.112741662016287,0.26581939690921375,105,18.48236178889386,40.007494537599776,0.6441010499775723,70,42.222940737536895,55.5108622727223,0.44688117866652166,2.346697670125875,1.946462442179144,2.639873974271531,0.9162014356795485,6.310001254105836e-05
PRP Ex-Gaussian sigma (Short SOA),prp_exg_short_sigma,175,0.019799978883756952,0.04268529034328039,0.0666291207263563,0.07896230291042106,0.00840230421961452,0.014362369939235453,0.033294446466583194,0.04035593237373214,2137.200000859695,2139.06571923818,2136.633047440374,2136.305255460922,0.02288531145952344,1.3466897206131727,0.2610007461876192,0.023943830383075904,4.309716098585748,0.03941836701236599,0.06345277410187052,0.012333182184064762,2.236218377648542,0.13669763326904247,0.16919647708720498,23.6189733071069,12.64153759918428,1.8683623824866809,0.061711576731293745,z_ucla_score:C(gender_male)[T.1],25.398783103542875,18.39472480164408,1.3807645059888467,0.16735138020460705,105,12.411877814018206,17.396402169574795,0.4755525968374361,70,32.105737904674825,18.3092574963754,0.07951195878182456,2.346697670125875,1.946462442179144,4.15711826569827,0.7615131058699658,0.00044818573322395397
PRP Ex-Gaussian tau (Short SOA),prp_exg_short_tau,175,0.003742770525280603,0.023473863230640157,0.02462310641913734,0.0251896624680209,-0.00784161586396026,-0.00541744259093857,-0.010211782637322031,-0.015670651081223674,2278.5320785445574,2281.0313836122036,2282.825310279564,2284.7236304923495,0.019731092705359554,1.1382370430751168,0.33522626766172237,0.0011492431884971843,0.19794692383855197,0.6569558432318034,0.6814044621890543,0.0005665560488835597,0.09705976282842459,0.7557755616586541,0.7525785997337948,-7.686213992953949,18.689329534913213,-0.41126215783158326,0.6808803146160869,z_ucla_score:C(gender_male)[T.1],-8.08609942350478,25.608334121348744,-0.3157604624021088,0.752184330258491,105,-0.7701813113946668,24.662636789368282,0.975087176813505,70,-17.670647611042234,30.157473110806812,0.5579118734034872,2.346697670125875,1.946462442179144,5.998109230867746,0.5399701438466404,0.020843756304389047
PRP Ex-Gaussian mu (Long SOA),prp_exg_long_mu,156,0.0056667445478181255,0.021414248938896208,0.02594176599818221,0.03113878553002769,-0.007331075784890118,-0.011205276096474037,-0.013282055505246637,-0.01468573137057927,1949.6376935756625,1953.1473096837776,1954.4238865381603,1955.5893311157315,0.015747504391078082,0.8046052363833566,0.4931602702858635,0.0045275170592860015,0.6925664383145673,0.4066246317885589,0.41104246250896304,0.0051970195318454815,0.7938793288715938,0.37437586203412543,0.4974145885674154,11.358481390285565,13.778242215369373,0.8243781182490311,0.40972474411580695,z_ucla_score:C(gender_male)[T.1],18.793438947560333,27.627618396320294,0.6802410065886613,0.4963518714591175,93,5.094419633835571,17.013585739040927,0.7646101069889966,63,12.65866831114028,23.921268245454442,0.5966802535391278,2.3073014625855612,1.9215093079911285,10.852165505377602,0.14519874794074045,0.0010625848329979947
PRP Ex-Gaussian sigma (Long SOA),prp_exg_long_sigma,156,0.003499582692030323,0.01831977356934711,0.026766159049458227,0.028891275470684485,-0.009526566553825333,-0.014402900645008154,-0.01242446541834874,-0.017039542581377853,1678.3479174869854,1682.0104231430892,1682.662390146682,1684.3213820346268,0.014820190877316786,0.7548380052026892,0.521186279912363,0.008446385480111118,1.2931233826676072,0.2572985735902649,0.28723714285988194,0.0021251164212262585,0.3238743741015593,0.5701511936954933,0.5972876300180856,6.495697918159342,6.081979259300107,1.0680236878852567,0.2855098267226528,z_ucla_score:C(gender_male)[T.1],5.031767830533358,9.503790902630776,0.5294484992447064,0.5964943616793454,93,1.9186067270611433,7.544244797203093,0.7992530201006351,63,10.782467076781021,10.429135897121164,0.3011926221247875,2.3073014625855612,1.9215093079911285,3.1804163999667674,0.867825677533612,2.3387365065558982e-06
PRP Ex-Gaussian tau (Long SOA),prp_exg_long_tau,156,0.014184244261754908,0.03552530124644093,0.0368639874892428,0.036875210122252366,0.001297763794588347,0.0033761446213221857,-0.0019200130145460292,-0.008677989398992558,1964.2150453239306,1966.8008484597444,1968.584170801511,1970.5823530510306,0.021341056984686024,1.1063564970789934,0.3485100886549177,0.0013386862428018675,0.20709873536708917,0.64971334823653,0.6156922505291371,1.1222633009566607e-05,0.0017245425544704766,0.9669312511148662,0.9689987544822455,-6.499634826436152,12.921199553295377,-0.5030210081987712,0.6149495019584481,z_ucla_score:C(gender_male)[T.1],-0.9190429276394383,23.607646233706735,-0.038929883925795154,0.9689462906948278,93,-1.532689288710781,17.454529519569064,0.9300273685154146,63,-13.430122727193057,21.022014513794982,0.522914056963824,2.3073014625855612,1.9215093079911285,4.656891991458277,0.7017517113333256,8.915198464228611e-06
PRP Ex-Gaussian mu (Overall),prp_exg_overall_mu,182,0.07617844232773718,0.08459062963781416,0.0845946594452257,0.08990812238966694,0.06585641375039342,0.05858468161616126,0.053209333483347776,0.05329523076166509,2577.197789321058,2581.532931751375,2583.532130550747,2584.4726351132585,0.00841218731007698,0.5391194418979878,0.6560993713126548,4.029807411543018e-06,0.0007703869157958363,0.9778885096805372,0.9808785200303196,0.0053134629444412385,1.015878259193324,0.314898259995646,0.4058451819644353,-0.828145259508215,34.5034662075928,-0.024001798964939185,0.9808511737549455,z_ucla_score:C(gender_male)[T.1],45.70852557235236,54.85561259227421,0.833251574676424,0.40470286097023256,109,-18.81635352826116,41.325577916100244,0.6488791896365558,73,11.067118308062716,58.13714947222267,0.8490252805727334,2.3560675505798185,1.9531185243442273,5.596296252712447,0.5875955624995717,0.0001400561861456243
PRP Ex-Gaussian sigma (Overall),prp_exg_overall_sigma,182,0.08423460989578935,0.09427206005589539,0.0945484326543865,0.10466722393704653,0.07400259436389867,0.06854115267111971,0.06350437891682259,0.06864808926784738,2358.02397318368,2362.018108665219,2363.962564956698,2363.9171902252046,0.010037450160106043,0.6501552141171268,0.5838519490292784,0.00027637259849111473,0.053415562444413735,0.8174930695465963,0.8447230404216495,0.010118791282660022,1.9664975194195926,0.16260168485968224,0.20408542262217497,3.772366300770546,19.23238592543899,0.19614655796714103,0.8444954559844496,z_ucla_score:C(gender_male)[T.1],34.69562333644567,27.21686732601618,1.2747838654921415,0.20238575301738282,109,-11.246153344195779,23.576037411919984,0.6333505385550152,73,16.978967418443617,29.505904214587225,0.5649916982552845,2.3560675505798185,1.9531185243442273,8.646216036114305,0.2790637665932594,0.042047001163892754
PRP Ex-Gaussian tau (Overall),prp_exg_overall_tau,182,0.014831072536600987,0.03243708425524683,0.03347332648915635,0.03347374202355846,0.0038235984867305284,0.00494950142158912,0.0003352691116417228,-0.005409498239861588,2431.372291393569,2434.090344644157,2435.895321512173,2437.895243265727,0.017606011718645842,1.0675130309559122,0.3643004222620615,0.0010362422339095234,0.1876227484498138,0.6654359969149417,0.6889962578291959,4.1553440210950754e-07,7.48070581412807e-05,0.9931090052217539,0.9933923182792269,8.614833223081739,21.489715288437882,0.40088168258407686,0.6885072366241289,z_ucla_score:C(gender_male)[T.1],-0.26221874356149044,31.61736608734708,-0.00829350372947187,0.9933828172767825,109,15.600097410776499,26.726414818542615,0.5594249599426427,73,-0.09431023825781006,36.551157892042255,0.997941280006549,2.3560675505798185,1.9531185243442273,6.839009548957096,0.44583258652085633,0.06752432268871861
PRP Ex-Gaussian mu (Bottleneck),prp_exg_mu_bottleneck,154,0.0584802684854665,0.06952977788891457,0.07544598029871552,0.08288856019836177,0.046009808465406365,0.03809497308786436,0.03770908153539776,0.0389174637695161,2118.0743894987336,2122.256383791152,2123.274080444734,2124.0293771375464,0.011049509403448066,0.5858426391479165,0.6252036713960146,0.0059162024098009525,0.9406500168824298,0.3337038179735775,0.36910784365387617,0.007442579899646251,1.1848251130564635,0.2781694085976942,0.3336624614531878,25.473335614072177,28.27500157182201,0.9009136763217058,0.3676342190377956,z_ucla_score:C(gender_male)[T.1],43.45730226723836,44.80243682218543,0.9699763082020356,0.3320583015651337,92,11.401947102268906,35.47378190157262,0.7478928950711488,62,26.723897706065173,49.766939622068854,0.591280784181341,2.323217117818097,1.9323232504089574,3.927484999484033,0.7880908525863835,0.001073104177042183
PRP Ex-Gaussian sigma (Bottleneck),prp_exg_sigma_bottleneck,154,0.013700316160875636,0.04730022680574364,0.059766719761026876,0.06803596803474432,0.000636744189496441,0.015114423657288989,0.021389851179844266,0.023352761022711555,1880.4871322355452,1881.1494265143472,1881.1209684358419,1881.7605642656529,0.033599910644868,1.7398929216240124,0.16134591098446868,0.012466492955283237,1.9490636025570833,0.16479258297421817,0.170535794722819,0.008269248273717444,1.295447256067226,0.2569107723078364,0.29572667119916096,16.70465519315936,12.129201604643473,1.377226278996323,0.16844229949177847,z_ucla_score:C(gender_male)[T.1],20.69355414490494,19.719358835515077,1.049402991117303,0.2939926821446093,92,10.910985643070973,17.008410059347778,0.5211944215453596,62,15.39432308559644,20.86457137747577,0.46062310893973857,2.323217117818097,1.9323232504089574,2.9121913398605743,0.8930046474121774,0.02084415025982297
PRP Ex-Gaussian tau (Bottleneck),prp_exg_tau_bottleneck,154,0.008154382774455016,0.033497105173670216,0.034196686011069066,0.03619358110867976,-0.004982645268267527,0.00084498034845637,-0.00522385741705067,-0.010016315687479294,2040.1002898732813,2042.1142811437253,2044.0027714325054,2045.6840313789362,0.0253427223992152,1.293571885182267,0.27885677054746677,0.0006995808373988499,0.1064796336977754,0.7446522815077488,0.7479976392165886,0.001996895097610696,0.30249506388070624,0.5831628616288125,0.6250514413007497,6.625654491493807,20.583964453239567,0.3218842758179677,0.7475403658410462,z_ucla_score:C(gender_male)[T.1],-17.02645215220314,34.76615746980597,-0.48974213405638606,0.6243163826828879,92,11.883269195144784,24.77571847234967,0.6314878884113702,62,-1.4543300511421489,39.92820101075757,0.9709445720447056,2.323217117818097,1.9323232504089574,2.4436385291133984,0.9312810073175831,0.017934420311138264
Stroop Ex-Gaussian mu (Congruent),stroop_exg_congruent_mu,196,0.12649121839140132,0.13608773590576995,0.13953132030533666,0.14461964827707685,0.11743931391877327,0.11335320264013227,0.11221485428328382,0.11277037986186167,2494.84453855179,2498.6793333292035,2499.896509276349,2500.734034970384,0.00959651751436863,0.7035198686684946,0.5510171153361639,0.0034435843995667126,0.756375527519568,0.3855683443319803,0.4126800538722075,0.005088327971740192,1.1183395278607347,0.29163322169373124,0.3610526987095749,-12.102854089629723,14.741582839464986,-0.8210009889324049,0.4116457049147666,z_ucla_score:C(gender_male)[T.1],22.357806624413293,24.41890444504495,0.915594173142772,0.3598797886320194,119,-21.376314336204096,17.435578399774094,0.22019230336018958,77,-3.403170695596417,28.43671423844592,0.9047404123594588,2.4030655487991317,1.9778116900765412,3.538510637142317,0.8311298061909959,1.7232623000801792e-06
