outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP T2 IQR (All, correct)",prp_t2_iqr_all_correct,200,0.06320011175255569,0.06931067003054137,0.07167307004908674,0.08427879586667375,0.053689452988622266,0.045323831629266786,0.042813165491027205,0.050893126965979585,2571.9778677757463,2576.6690344982126,2578.1607223675137,2577.426320386738,0.006110558277985678,0.4245771629537315,0.7355943747690779,0.002362400018545374,0.4911450792484799,0.4842610057507317,0.4980822595186858,0.01260572581758701,2.643052651890243,0.10564377850203255,0.17023376792742836,10.340083415326202,15.233046693782754,0.6787928654841204,0.49726911496500337,z_ucla_score:C(gender_male)[T.1],35.54856327786115,25.823126650869334,1.376617315109842,0.1686305946664992,119,6.464038782343543,18.92589370004365,0.7326935560726724,81,0.3820015091421438,24.10165130104293,0.9873543790899137,2.6216763888712036,2.1279824378165078,12.59236244952595,0.08268561128665611,0.12196181254526806
"PRP T2 IQR (Short SOA, correct)",prp_t2_iqr_short_correct,200,0.01056291282256372,0.012240634819356333,0.016152403621565337,0.01798503288404607,0.000517866252234378,-0.013217080778082924,-0.01443353201714248,-0.01781759612538969,2606.025175811872,2611.6857614056908,2612.8921399565215,2614.5192492311185,0.0016777219967926138,0.10983716576160503,0.9542757161079386,0.003911768802209004,0.7673661872076476,0.3821220304814682,0.36991660641692625,0.0018326292624807339,0.3583090178652616,0.5501523938751063,0.5938988129755326,14.09709513439704,15.685581076342677,0.8987295444004032,0.36879673617944364,z_ucla_score:C(gender_male)[T.1],-14.360552557600052,26.888013052312964,-0.534087532970932,0.5932809747835154,119,26.95520345500551,20.215103971720964,0.1823943450097335,81,-12.959994779193671,25.233576495651,0.6075308512172357,2.6216763888712036,2.1279824378165078,3.9119117891778243,0.789865762276179,1.065455015020616e-06
"PRP T2 IQR (Long SOA, correct)",prp_t2_iqr_long_correct,200,0.014104174820260384,0.020926596786223328,0.03233557556439415,0.03539409482797684,0.004095080148384778,-0.004307253812069867,0.002252743716654959,0.0002261712019135942,2565.1792113789934,2569.79039586326,2569.446144010309,2570.812998270596,0.006822421965962944,0.4506130854786823,0.7171508738528098,0.01140897877817082,2.2755129242983596,0.13306687266970368,0.09933671415285977,0.003058519263582693,0.6087830226408989,0.436207217105851,0.483549240661997,-21.776950488180983,13.149938277362187,-1.6560496352800624,0.0977117675267785,z_ucla_score:C(gender_male)[T.1],-16.781086992043555,23.905774937376723,-0.701967915116874,0.48269917286232156,119,-8.297469177572253,16.78573938968965,0.6210826222083818,81,-43.31145858114644,22.843733633058285,0.05796155180216169,2.6216763888712036,2.1279824378165078,5.95220817288673,0.5453407520668941,5.591668346021028e-12
PRP Error Cascade Rate,prp_cascade_rate,143,0.00135775347056466,0.013288181394216836,0.02035376277684997,0.027296959835663492,-0.012908564336998607,-0.02272319884687013,-0.022865924159465534,-0.023139494098783464,-183.95756827101587,-179.676225672297,-178.70389454795583,-177.72100903329869,0.011930427923652176,0.552160078461357,0.6475382870927695,0.007065581382633135,0.9808837430559368,0.3237395271431833,0.29187309095107117,0.006943197058813522,0.9636359343355798,0.3280284730707076,0.2804826501500077,0.01482441731813104,0.014010047400849974,1.0581275633108607,0.2899972897234976,z_ucla_score:C(gender_male)[T.1],0.02174273255854285,0.020065650537155817,1.083579748300787,0.27855117410960484,93,0.008579179899745175,0.016130086504703562,0.5948129967195253,50,0.026837699688472785,0.029058317817803204,0.3557046988401189,2.933505979665336,2.263063210003735,2.8563277821650956,0.8979673113877257,3.308848760988638e-17
PRP Cascade Inflation,prp_cascade_inflation,128,0.0069271631072417295,0.011600618361923831,0.011671834190690622,0.020530405425908338,-0.008962002283042336,-0.028907553016685794,-0.03733617403125855,-0.036605320924246953,773.9153963339068,779.3115994436425,781.3023764972655,782.1499158116665,0.004673455254682102,0.192284465727569,0.9014853200543832,7.121582876679078e-05,0.008718880609585493,0.9257601284647441,0.889132552065612,0.008858571235217716,1.0853104109764358,0.29960693573044794,0.15219972325796227,0.05821793038510498,0.4167476932277042,0.13969586714255822,0.8889002919298528,z_ucla_score:C(gender_male)[T.1],0.9475594601811487,0.6575881292224214,1.440961930534862,0.14959543819145413,83,-0.16780395605584342,0.5772570658754781,0.7712869633884509,45,0.49638195930681095,0.6820663635013425,0.466759309147289,2.919038600598112,2.2404027214332602,2.0918936813702516,0.9545795057516867,1.030366758832043e-18
PRP Post-Error Slowing (ms),prp_pes,163,0.04673489869143288,0.06634208026405652,0.06857609346306914,0.0753023400298678,0.034819084925075794,0.03660775161004559,0.032752097057802465,0.03354180054734568,2393.3428096308817,2395.9551932881636,2397.564707122397,2398.3833373140365,0.019607181572623644,1.0990204734272597,0.35138105671516195,0.002234013199012619,0.3741648207653592,0.5416332084744542,0.5107029460521452,0.006726246566798655,1.1274692940041222,0.28996740565124324,0.2741503089790164,25.200065561689716,38.224967949340666,0.6592566825716433,0.5097309536402013,z_ucla_score:C(gender_male)[T.1],62.772762212857955,57.19917664934159,1.097441709654059,0.2724483487799385,98,23.741063054675678,50.12791043568836,0.6357782793971721,65,-5.125952970884543,52.25443626068444,0.9218560365234516,2.7539440480823507,2.184255012161734,2.817303995229005,0.9013730773220613,2.251697137517125e-06
PRP Valid T2 Trial Count,prp_t2_trials,200,0.003283432831662103,0.03585113466936418,0.03589385251169408,0.03594917213037263,-0.006835517088828569,0.011001937109296311,0.005921640672679307,0.0008014856976258367,1385.440173848773,1384.7960265385452,1386.7871650877405,1388.7756889228015,0.03256770183770208,2.1843563733447393,0.09119922248549876,4.271784232989795e-05,0.008551489471507828,0.9264171560431815,0.9311362435814834,5.531961867855095e-05,0.01101743443316307,0.9165139723863227,0.9239849843950034,-0.06941009228708994,0.8021673000211399,-0.08652819964770535,0.9310465400551176,z_ucla_score:C(gender_male)[T.1],-0.11755696293870388,1.230438213814062,-0.0955407281884603,0.923885341781671,119,-0.1673134984948792,1.0074892176016315,0.868102047065411,81,0.15892192349998996,1.4940011516451093,0.9152861281621408,2.6216763888712036,2.1279824378165078,8.912639703968761,0.25898918781163405,6.543055883290999e-13
Stroop Mean RT (Incongruent),rt_mean_incongruent,200,0.03417535692589313,0.040393989474745706,0.04271607782817366,0.04918921573872004,0.024370030600267656,0.015661875801414538,0.012955955895370685,0.014524239229194325,2708.5375086657596,2713.2456098045986,2714.761056268233,2715.4040664455442,0.006218632548852576,0.4190659851526094,0.7395202558374958,0.0023220883534279535,0.4681610563298996,0.4946551420951466,0.5220734614142959,0.006473137910546378,1.3071396532281934,0.2543367210362069,0.2745742833914634,14.204590365085537,22.14887345884058,0.6413233788834468,0.5213126028084398,z_ucla_score:C(gender_male)[T.1],35.29698211128106,32.21353521238499,1.095718985158468,0.2732017717391215,119,0.041875358094841886,27.249105922458597,0.9987738427585106,81,25.328755385225346,39.21073102096699,0.5183020963829439,2.6216763888712036,2.1279824378165078,2.741599365153724,0.9078336615616767,0.00020646778964591457
Stroop Mean RT (Congruent),rt_mean_congruent,200,0.033303574019192594,0.048148615195291344,0.0490241029465428,0.051765015282417726,0.023489397105681875,0.023616363009603014,0.019460085421564743,0.017193948131255965,2625.2921818500768,2628.197062225434,2630.0130228601433,2631.435748526873,0.01484504117609875,1.0085390899385853,0.3900894325366856,0.0008754877512514581,0.17767972512769786,0.6738439703617225,0.6931393773172655,0.0027409123358749232,0.5549839195658043,0.4571993089189875,0.48264424222052893,7.080044713821891,17.91556294344588,0.3951896312815563,0.6927029442650445,z_ucla_score:C(gender_male)[T.1],18.644439725794427,26.505299400069653,0.7034230945433286,0.4817921182996644,119,-1.854237133772486,21.950184727745096,0.9326789498908578,81,14.0598329789396,32.09471475512341,0.661333253166112,2.6216763888712036,2.1279824378165078,2.217345122303982,0.946838060712439,2.27852176060334e-06
Stroop Mean RT (Neutral),rt_mean_neutral,200,0.02914585344960563,0.04896669499189199,0.04994893104779319,0.050350099734084774,0.019289466174982284,0.024455527337043925,0.020413664655496544,0.015727447120223337,2655.9573722941605,2657.8319393918205,2659.6252707858903,2661.540800924843,0.01982084154228636,1.3477422360691367,0.26017731364429697,0.0009822360559011978,0.199538282713602,0.6555946151292217,0.6637294292571616,0.0004011686862915864,0.08110819339465693,0.776108149637323,0.7861808338847213,8.079440154587324,18.554644268787083,0.4354403155105855,0.6632428524702039,z_ucla_score:C(gender_male)[T.1],7.684712893652424,28.288726193875767,0.27165284293769615,0.7858889639453635,119,6.793741835495823,23.690111897267094,0.7742842832882075,81,2.490484326348927,31.407367806306844,0.936797043756412,2.6216763888712036,2.1279824378165078,3.2642838576293354,0.8595252836150338,3.2795281032950623e-06
Stroop Accuracy (Incongruent),accuracy_incongruent,200,0.0031864997518128435,0.018427523439599525,0.01963271923769694,0.01985039991908555,-0.006933434260859128,-0.006870736265565336,-0.010845020060613164,-0.015884220917197656,-777.5722957280784,-774.6538633059677,-772.8995784855888,-770.9439914022864,0.015241023687786681,1.0040890734126273,0.3921191137280263,0.0012051957980974137,0.23726086498106447,0.6267442525488731,0.621194610090787,0.00021768068138861008,0.04264113439741887,0.8366212886005711,0.8253522334347365,-0.0016525884206177247,0.0033388633897887044,-0.4949553868157231,0.6206316126056692,z_ucla_score:C(gender_male)[T.1],0.0010452896403050568,0.004730504404945529,0.22096790338304168,0.8251174246421897,119,-0.0011845616903645578,0.004176275449417631,0.7766857436740997,81,-0.001826677285258694,0.005315736008896631,0.7311201853395005,2.6216763888712036,2.1279824378165078,2.4300247386581653,0.9322734602692795,3.796386598526194e-14
Stroop Accuracy (Congruent),accuracy_congruent,200,0.01744306500470838,0.040286562793968805,0.04051531346201065,0.05268112868652264,0.00746786769511143,0.015551680391751588,0.010686773984145637,0.018143461503218883,-1068.029333149296,-1066.7340439849795,-1064.7817202860958,-1065.3338406147873,0.022843497789260425,1.5392228552508143,0.20567270988913353,0.00022875066804184385,0.04601311469740261,0.8303784332372244,0.8219763339147428,0.012165815224511989,2.4657341829025534,0.11799983767250165,0.11761042942945271,-0.00035082089970567276,0.0015570571272414103,-0.22531023015655902,0.8217379417522909,z_ucla_score:C(gender_male)[T.1],0.003807725931235087,0.0024223067655448913,1.5719420782687488,0.11596398475979387,119,-0.0019161358357960706,0.0017642873678632189,0.2774489630811038,81,0.001600401309435149,0.0031957210925095047,0.6165153685621962,2.6216763888712036,2.1279824378165078,11.385705627975495,0.12265721949166336,2.0973473768685128e-18
Stroop Accuracy (Neutral),accuracy_neutral,200,0.00026714764612090214,0.013080369340397913,0.02048736383515526,0.02518743633295295,-0.009882424458994565,-0.01235570361474636,-0.009963806201057634,-0.010352605050741426,-1073.4391798424824,-1070.0190773286458,-1069.5257713858086,-1068.4877569468006,0.01281322169427701,0.8395702248582608,0.4736794740592264,0.007406994494757346,1.4594502252522008,0.2284958175694108,0.25396305028708616,0.0047000724977976915,0.9257307027132134,0.33718492957315305,0.26940037135438577,-0.0019524885591917784,0.001706441426276385,-1.1441872713160106,0.2525459807538504,z_ucla_score:C(gender_male)[T.1],0.0023147845040367085,0.0020898231939898678,1.107646096901311,0.268014687115129,119,-0.002966712326953322,0.002121938301964878,0.16207874020637947,81,-0.00035555819812862,0.003265568793067817,0.9132969248442573,2.6216763888712036,2.1279824378165078,3.3714696452959547,0.8486458822682752,1.0685692474775435e-19
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,120,0.002149518528285377,0.01161449094685707,0.01791157316628189,0.022408979548459995,-0.014907754659265304,-0.031735750678280716,-0.03423471498418107,-0.03869045922976122,1737.9453070062334,1742.8016309345574,1744.034655614586,1745.483861744593,0.009464972418571693,0.3638954118725232,0.7791900474044802,0.006297082219424821,0.7245480868653735,0.39645630557993616,0.4679807594232378,0.004497406382178104,0.5152558731270861,0.47436702117621043,0.47194357636316686,36.5138298098518,50.14069410229461,0.7282274500500144,0.4664743650275396,z_ucla_score:C(gender_male)[T.1],44.774189330872105,62.03436654255116,0.7217642707798135,0.4704394197909314,66,-8.109841531284886,55.72385468231846,0.8842874873435862,54,79.24225414570249,104.30993562155416,0.44744541501185087,2.9430513037799724,2.2359710952410525,7.735202796829896,0.35652160592659804,9.932113698284987e-05
Stroop Post-Error RT (ms),stroop_post_error_rt,120,0.027791590756961693,0.03915431477475473,0.04665397910033697,0.05180095727626166,0.011172643590414033,-0.002988039840387424,-0.003966163602300066,-0.007461482893972082,1774.3783404918624,1778.9675754328914,1780.0272680215978,1781.3776500858585,0.011362724017793036,0.4493786248047868,0.7182215908467902,0.007499664325582245,0.888934395500032,0.3477776451039436,0.4245720332310974,0.005146978175924688,0.6079541633449181,0.4372037169910268,0.437944506318247,46.98826823553075,58.63145417040863,0.801417411530717,0.4228900385762454,z_ucla_score:C(gender_male)[T.1],56.48116555682668,72.55580855657149,0.7784513284389702,0.43630298925627353,66,-16.77256700787364,73.2417651585274,0.8188667641719573,54,100.84146206701422,115.46006921765155,0.3824515203394171,2.9430513037799724,2.2359710952410525,4.8426044395800805,0.6791639680467707,0.0005547862378193203
Stroop Post-Correct RT (ms),stroop_post_correct_rt,200,0.03527243097335475,0.04883441925837917,0.05011669409037811,0.05299923372117876,0.025478242455317712,0.024319842435141625,0.020586643129457127,0.01847316411726352,2651.379832397598,2654.548314405412,2656.2785107122054,2657.6706629492573,0.013561988285024418,0.9220356513332926,0.4311906154888584,0.0012822748319989419,0.2605362585447341,0.6103352670573127,0.6292176963540386,0.0028825396308006512,0.5844215008277763,0.44552296128381597,0.4662821730891601,9.155214854824699,18.931362828720957,0.4836004115316639,0.628669482653995,z_ucla_score:C(gender_male)[T.1],20.429438311320986,27.985674471935745,0.7299962819122973,0.46539245730390877,119,1.2676358838113586,23.52181879073909,0.9570212773585003,81,12.945201633018405,33.05559864093326,0.6953397214015734,2.6216763888712036,2.1279824378165078,2.3591111726227743,0.9373273932889592,8.051310179955263e-05
Stroop Incongruent RT Slope,stroop_incong_slope,200,0.012423564657066732,0.025440919057047928,0.05940340511221531,0.06988351088501477,0.002397407953077524,0.0003234169708894452,0.030162060193423934,0.035973013886031024,884.4403571614922,887.7866066376497,882.6924477008074,882.4515449129769,0.013017354399981196,0.8637638644246798,0.4608741717659486,0.033962486055167385,6.968725853647485,0.008972947458812908,0.006650086610963456,0.010480105772799453,2.1633637634917195,0.14297195910713148,0.15892877575830272,0.5619071312409964,0.20480774262933396,2.743583440875815,0.006077260110530102,z_ucla_score:C(gender_male)[T.1],0.46455639332754206,0.32849894213051395,1.4141792674113756,0.1573092737342311,119,0.2319343566972554,0.25361744584194224,0.3604516876790945,81,1.0522715524806643,0.31232117806571447,0.0007538754745011651,2.6216763888712036,2.1279824378165078,3.5915854429970917,0.8254318070516168,0.4541410697790792
Stroop RT Coefficient of Variation (All),stroop_cv_all,200,0.05636996799942007,0.06482269944384833,0.06996938517084761,0.0784225679325462,0.04678996767454102,0.04072019169755581,0.041056516316055225,0.044823390721753675,-577.5976173466004,-573.3972246461722,-572.500951205883,-572.3270917876516,0.008452731444428263,0.5844987537813755,0.6258523345637091,0.005146685726999278,1.0680404811118134,0.30268171224003715,0.2905606499398818,0.008453182761698597,1.7611228679993873,0.18606050076021624,0.21152196174689827,0.0057866278463283355,0.005460119271170981,1.0597987990631075,0.2892361432951127,z_ucla_score:C(gender_male)[T.1],-0.011037295200890366,0.008804677223742181,-1.2535718142089112,0.2099976813353962,119,0.008829460232638867,0.0069240700486957575,0.2022442819625183,81,0.0031240163907683915,0.010324478433588026,0.7622073221371275,2.6216763888712036,2.1279824378165078,7.926793281696232,0.33909348628018793,0.03472340199856521
