outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
"PRP T2 IQR (All, correct)",prp_t2_iqr_all_correct,204,0.0752536243429679,0.07969978317482151,0.0838881441663678,0.09162183229629539,0.06605216786876866,0.05645987870953917,0.05598626023234843,0.059179754878305846,2628.3756009044164,2633.3924082185563,2634.461868568443,2634.732418906067,0.004446158831853619,0.318859517293892,0.8117326917387968,0.004188360991546292,0.9006619771160945,0.34376703620997373,0.3826438092094243,0.007733688129927585,1.668691440809958,0.19795505116498038,0.2806932700326925,14.017677807428646,16.020350599854574,0.8749919497739265,0.38157828592893084,z_ucla_score:C(gender_male)[T.1],28.448496245028725,26.298615244864326,1.0817488289838468,0.2793641497684102,123,13.90821593851396,21.52379296912954,0.5181636508798472,81,0.06934361096054896,23.64549053564655,0.9976600985635956,2.6662827447380324,2.1469718921237453,13.025656406504702,0.07148573946425782,0.22731630129603003
"PRP T2 IQR (Short SOA, correct)",prp_t2_iqr_short_correct,204,0.016770850439537077,0.017915345230479884,0.02432771196340411,0.024727629691817743,0.0069874758170449525,-0.006884772314204923,-0.005388195286441633,-0.010103526390617512,2666.3089434926537,2672.071345849742,2672.7349925335607,2674.651357954394,0.0011444947909428071,0.07691460795704327,0.9724036204522324,0.006412366732924224,1.2947341662518361,0.2565593068076025,0.2656069621715794,0.0003999177284136346,0.08037126566426683,0.7770941379259177,0.8022658179228064,18.459723238614956,16.534911528291595,1.1164089512683493,0.2642471236753924,z_ucla_score:C(gender_male)[T.1],-6.8851483933763475,27.457616453459387,-0.250755501849429,0.8020031469074334,123,30.56151190367637,22.313933583937985,0.17080692213725734,81,-8.691313035731838,25.117132960050775,0.7293192260492883,2.6662827447380324,2.1469718921237453,3.2643561914932127,0.8595180425206677,6.910787884483282e-06
"PRP T2 IQR (Long SOA, correct)",prp_t2_iqr_long_correct,204,0.019745140615403334,0.027977787756833794,0.03258761076496319,0.038015984583568696,0.009991360920034276,0.0034317722961477726,0.0031232740369924183,0.0036594126044103836,2627.665629460662,2631.945105262084,2632.9753322530655,2633.8274176220375,0.00823264714143046,0.5589941304741289,0.6427014817439568,0.004609823008129399,0.9387259690973939,0.3337937092272253,0.3187938968109325,0.005428373818605503,1.1060072219454804,0.2942464039887365,0.3477823491375439,-14.258775655889849,14.266359395427541,-0.999468418022602,0.3175678307912774,z_ucla_score:C(gender_male)[T.1],-23.109308545453818,24.554119055242772,-0.9411581206990824,0.3466238346140825,123,1.751909701663874,18.715306462504287,0.9254202448238504,81,-41.364828644044174,23.43561226278474,0.07755678823835928,2.6662827447380324,2.1469718921237453,4.469975003939796,0.7243297103041573,7.08083801355754e-12
PRP Error Cascade Rate,prp_cascade_rate,146,0.0017926752032827453,0.014225961336240989,0.02492703166544108,0.02964892014067777,-0.01216826640226576,-0.020980254330321912,-0.017162448982093848,-0.01957178680870819,-188.17788363106348,-184.0078237435186,-183.60139200587236,-182.31012907717144,0.012433286132958243,0.5885933254283664,0.6234629533492554,0.01070107032920009,1.5254743225005956,0.21887655908970513,0.2021322426327829,0.004721888475236691,0.6715307718080106,0.4139314441104497,0.3855788938647724,0.018140382671428732,0.014154970474513256,1.2815556700800905,0.19999855932552535,z_ucla_score:C(gender_male)[T.1],0.01799900684657555,0.020678373772774733,0.8704266130576065,0.38406730819006785,96,0.014158844349367148,0.016736726342466268,0.39756694815387417,50,0.026973902655709116,0.029205790557852628,0.3557046988401199,2.9401117765929943,2.254474993443776,3.23486033619639,0.8624591525569446,4.42827734191374e-17
PRP Cascade Inflation,prp_cascade_inflation,131,0.0063819595333795,0.011445001405678279,0.011516306778536656,0.020111468097958718,-0.009143322348911465,-0.02809719853809467,-0.036313549345082574,-0.03565454591272643,789.286310339133,794.6170852869718,796.6076357967952,797.4635703857866,0.005063041872298779,0.2134024695767321,0.8869580829580017,7.130537285837679e-05,0.008944878195834761,0.9248031885227288,0.8866339638983133,0.008595161319422062,1.0789031689520778,0.30098062908613843,0.15993023840045467,0.05719713332625323,0.40037667041450853,0.14285830707128175,0.8864020868891147,z_ucla_score:C(gender_male)[T.1],0.9271358483372953,0.655749840247697,1.41385600336111,0.15740418621362706,86,-0.15448393887226025,0.5435605321568708,0.776251426091244,45,0.4989011281076005,0.6855278920093518,0.46675930914729113,2.9243538479146207,2.229816093365321,2.094844916826098,0.9544047755768114,5.838029988208547e-19
PRP Post-Error Slowing (ms),prp_pes,167,0.040919883281362424,0.06510470523900447,0.06697957296825419,0.07675082418906465,0.029223784296988797,0.03607068987375617,0.03199130695456365,0.03610463405902353,2454.7690007130223,2456.50380826702,2458.1685650734676,2458.410400178265,0.024184821957642044,1.3883038942080324,0.24831372978237848,0.0018748677292497185,0.32151368607682623,0.5714940233775593,0.5406963512255517,0.009771251220810462,1.6827840032938408,0.19643403895364367,0.19047975927290736,23.099861337947637,37.6786054765144,0.6130763345885002,0.5398258673086959,z_ucla_score:C(gender_male)[T.1],76.18458573263928,57.94509459882585,1.3147719623221223,0.1885865530388786,102,20.65253911694974,47.51709926297166,0.6638282310505301,65,-5.151967495700632,52.51963072044013,0.9218560365234495,2.792983801649872,2.2016637750467165,2.2665418701689926,0.9436282471976526,3.443111879695583e-06
PRP Valid T2 Trial Count,prp_t2_trials,205,0.01625629495670211,0.02022766234655482,0.02551403097096605,0.03886806127914577,0.006516258273105091,-0.004389733071873403,-0.004015846878398621,0.004716164979419957,1653.7979843216945,1658.968725576286,1659.8596519112775,1659.0309741670644,0.003971367389852709,0.2688727031130024,0.8477907026368552,0.005286368624411231,1.0741057551360542,0.30128395361964244,0.3877188468503865,0.01335403030817972,2.7371309439707137,0.09963302985813505,0.10569226255498539,-1.3722607668337086,1.585200790600163,-0.8656699990126585,0.3866711567454644,z_ucla_score:C(gender_male)[T.1],3.2656038808958527,2.0092018060092283,1.6253239824535843,0.10409354394140714,124,-2.790890669221983,2.4408237966402315,0.2528635854529072,81,0.5586810310577337,1.2846439810720123,0.6636410246530907,2.664849723429601,2.1453884995089636,8.35926577453542,0.3019823483430156,1.750353897696042e-23
Stroop Mean RT (Incongruent),rt_mean_incongruent,205,0.03518493093119124,0.04118543475084313,0.04355860162999092,0.04947018030414885,0.025632306484965395,0.017094616528502526,0.014575528952111894,0.015695009045920694,2775.5991078505685,2780.320163867879,2781.8121383418434,2782.541141172366,0.006000503819651892,0.4151307609031531,0.7423230223779991,0.0023731668791477922,0.49128680844644734,0.4841767449340284,0.5070655082409633,0.005911578674157925,1.2251914402661843,0.2696939791445138,0.2883137607263499,14.32234963233911,21.54961250665559,0.6646221424128002,0.5062922031897841,z_ucla_score:C(gender_male)[T.1],33.8455260497049,31.78871286089347,1.064702625671319,0.28701052151388584,124,2.134778267113539,26.197543994104784,0.9350540862490747,81,24.513740246708842,39.586368915748416,0.53575365276641,2.664849723429601,2.1453884995089636,2.410110427976151,0.9337123940155677,0.00020088025175014033
Stroop Mean RT (Congruent),rt_mean_congruent,205,0.03394129531035062,0.048921832103041796,0.04988467923007189,0.052564565855706236,0.02437635764015611,0.0250253957237212,0.02109330587340741,0.018899347383574017,2686.2618398235463,2689.0580283557233,2690.8503864938157,2692.271348360489,0.01498053679269118,1.0448236266206736,0.37381261786512177,0.0009628471270300976,0.2006532543833331,0.6546838056863553,0.6710655083385996,0.0026798866256343423,0.5572281194304337,0.45626913773395383,0.4816633676147696,7.331927273272326,17.238625040623827,0.42531972567384063,0.6706036157618114,z_ucla_score:C(gender_male)[T.1],18.314585298004804,25.979348305509742,0.704967079336652,0.4808307235265511,124,-0.5218879293017409,20.56676396188501,0.9797556077085748,81,14.131187491167,32.257597395327124,0.6613332531661145,2.664849723429601,2.1453884995089636,2.2079141794442894,0.9474422585032188,2.0609461004319656e-06
Stroop Mean RT (Neutral),rt_mean_neutral,205,0.030066497511847756,0.04688248689413477,0.04787369775702266,0.04821964010448865,0.020463195507014587,0.022934810685444673,0.01902138556784161,0.014400033407693802,2719.902471933979,2722.3171633125003,2724.103859121627,2726.0293615809423,0.01681598938228701,1.170328541535406,0.32218033825601056,0.0009912108628878924,0.20612785340502077,0.6503166972165135,0.6531497462496627,0.0003459423474659884,0.07160332921587097,0.789296426590439,0.7974943359320849,8.05911376438861,17.906213112524792,0.4500735981273188,0.6526573732360954,z_ucla_score:C(gender_male)[T.1],7.128620966429584,27.744454894931813,0.25693858442797507,0.7972261841285752,124,7.500592882500996,22.273283897326966,0.7363031837012,81,2.5031236866160422,31.56676211870912,0.936797043756413,2.664849723429601,2.1453884995089636,2.514598977741082,0.9259937410864287,2.174723384149598e-06
Stroop Accuracy (Incongruent),accuracy_incongruent,205,0.004434116244804498,0.017898268306373755,0.026462997949823763,0.02866685846628081,-0.005422971713167746,-0.006777654600501171,-0.0030381233244238803,-0.005847517121211787,-821.1724906298809,-817.9638533409307,-817.7594618774147,-816.2240600931264,0.013464152061569257,0.9093987495680095,0.4374389312746044,0.008564729643450009,1.7419127016557954,0.1884205677876236,0.170317993048482,0.0022038605164570457,0.4469738580694452,0.5045581552591045,0.49299315827531265,-0.004149505029187116,0.0030152174393783342,-1.3761876589711701,0.16876354185392495,z_ucla_score:C(gender_male)[T.1],0.0031515987372886037,0.004588568774190515,0.6868369839012793,0.49218546098448135,124,-0.005325740389069411,0.0038302063658811826,0.16438989959469708,81,-0.001764757718815138,0.0051611027682104,0.7324003861479296,2.664849723429601,2.1453884995089636,4.504801776757493,0.7201389817773389,6.844231968399621e-14
Stroop Accuracy (Congruent),accuracy_congruent,205,0.016041729411231165,0.03469109916310731,0.038377541980856855,0.04995857987090069,0.006299568316292858,0.010437106679768271,0.009237467495428309,0.01620076291199868,-1148.440362689536,-1146.3631060783778,-1145.1474845111125,-1145.631333098659,0.018649369751876144,1.281532635962721,0.2818613205289753,0.0036864428177495467,0.7590459975508385,0.384682370181896,0.34430609355546093,0.011581037890043833,2.4014368384365707,0.12282884433069151,0.0895513175945995,-0.0012326216856662978,0.0013002907235642978,-0.9479585321407902,0.34315056521575715,z_ucla_score:C(gender_male)[T.1],0.0032711404696096694,0.001917235604263773,1.7061755281066784,0.08797540361693708,124,-0.002132748075674422,0.001441819743833824,0.13908532952245306,81,-0.0006124070721132968,0.0026286722777484847,0.8157831382253009,2.664849723429601,2.1453884995089636,8.99163493718124,0.2532571824176992,4.9516974858253415e-20
Stroop Accuracy (Neutral),accuracy_neutral,205,0.0009667859142717949,0.023662312790156736,0.02692776475181824,0.02851266794397711,-0.008924632046973136,-0.0008687848784323382,-0.002559272679944824,-0.006007186494561667,-1177.3317220268036,-1176.042521138766,-1174.7293118137777,-1173.0634802617901,0.02269552687588494,1.541956199330994,0.20488737036264978,0.003265451961661503,0.6644516871289413,0.41597212508811066,0.4614176473889443,0.0015849031921588708,0.32138960391229515,0.5714191051977109,0.5002054538507371,-0.001072982817797559,0.001454001879582919,-0.737951465444697,0.4605439429451623,z_ucla_score:C(gender_male)[T.1],0.0011192365587201145,0.0016571144548066746,0.6754129477741408,0.4994134415989885,124,-0.0017945413686951822,0.0018983503589280117,0.3444974645521067,81,0.0003404433719392183,0.0024349279275217976,0.8888048881831474,2.664849723429601,2.1453884995089636,6.830668767842799,0.446721132217907,3.9407043523720406e-20
Stroop Post-Error Slowing (ms),stroop_post_error_slowing,124,0.004852121003107945,0.01781665512339836,0.0299887304166655,0.03343506009886743,-0.011596604269567878,-0.02380128321883057,-0.019755437254274755,-0.024892134550338785,1799.4920441590646,1803.8659885459438,1804.3196704845097,1805.8783293902313,0.012964534120290416,0.519188545320755,0.6698868059013311,0.012172075293267137,1.468161096647861,0.22807749996460877,0.2939384813853754,0.003446329682201932,0.41360308721348576,0.5214156405336339,0.5138321869388219,51.34169496282483,48.69950712074667,1.054254919572945,0.2917662220523167,z_ucla_score:C(gender_male)[T.1],39.87556651183549,60.88853254404024,0.6548945235787014,0.5125356664241119,70,20.25707458310763,55.42870388429034,0.7147667075534382,54,79.64441343172275,104.83931492413238,0.44744541501185064,2.9398546453929892,2.229750900679512,8.904058447766392,0.2596178818479301,0.00035621385822017784
Stroop Post-Error RT (ms),stroop_post_error_rt,124,0.03522067470037038,0.049851298579343895,0.06195249661237345,0.06596855421806158,0.01927390899293857,0.009590760383553332,0.01384749643864902,0.009604587662255026,1834.0082349800662,1838.1134038034643,1838.523983067337,1839.9919628688774,0.014630623878973514,0.6056643607951592,0.61259848972111,0.012101198033029559,1.5093480498070153,0.22170406582201915,0.29191519469409305,0.004016057605688128,0.4987655226851794,0.48145909947641075,0.4766926109666645,59.75526919894811,56.4418726912397,1.0587045813634508,0.2897343407724291,z_ucla_score:C(gender_male)[T.1],50.246123196421195,70.37771659587385,0.713949324115569,0.47525851580830325,70,11.31798240938383,69.71005220624971,0.8710239684750698,54,101.35323865418135,116.0460361301404,0.3824515203394161,2.9398546453929892,2.229750900679512,5.533142121682474,0.59518937106849,0.0015178212805695783
Stroop Post-Correct RT (ms),stroop_post_correct_rt,205,0.03584965524519068,0.04814861849568752,0.049338010139468924,0.05209200588233054,0.026303612227816298,0.024232754638795262,0.020530071052786147,0.018409995939063117,2714.754204287186,2718.122346432194,2719.8660272678608,2721.2712959405694,0.012298963250496842,0.8570993800106468,0.4643275778292316,0.0011893916437814012,0.2477216381642408,0.619236239925399,0.6331287941809056,0.0027539957428616146,0.5723521319690361,0.4502295393396837,0.4691873270054121,8.744036743507793,18.2903400904644,0.478068570636719,0.6326014009220802,z_ucla_score:C(gender_male)[T.1],19.921891216165978,27.470734332527474,0.7252041745595755,0.46832678221642354,124,1.8259396722492056,22.19965062915755,0.9344472544791211,81,12.675835724701626,33.281267203081484,0.7032997257046644,2.664849723429601,2.1453884995089636,2.1030455648092126,0.9539173711485729,6.930260162751595e-05
Stroop Incongruent RT Slope,stroop_incong_slope,205,0.012880952949420932,0.02756055119995704,0.06265009662743826,0.0751237656691055,0.003107497038029039,0.003127399220056448,0.034245554100997055,0.04226014312942905,905.2719531715052,908.2004715666642,902.6664820954975,901.9201557007989,0.014679598250536108,1.0013442843704037,0.39331637892157045,0.03508954542748122,7.412098694034677,0.00705687510856317,0.005164264873059466,0.012473669041667246,2.656909876148111,0.10469870171219721,0.11758697332156262,0.568621395128881,0.20106288015753973,2.828077438676629,0.004682847739158442,z_ucla_score:C(gender_male)[T.1],0.5076107765345445,0.32293572085929373,1.5718632029428403,0.11598227994908056,124,0.2400002122283001,0.2435185409072067,0.32435294742816634,81,1.0869425061856832,0.3158275702608125,0.0005783500605719498,2.664849723429601,2.1453884995089636,3.9599686090509727,0.7843765436533943,0.42932877459992264
Stroop RT Coefficient of Variation (All),stroop_cv_all,205,0.04766761944278641,0.05488788811063172,0.06341048276273253,0.0752348537148757,0.03823858597192287,0.031141352636024466,0.03502898224039108,0.042375178466165675,-589.4199338495026,-584.9800977721655,-584.8370806470765,-585.4416661141084,0.007220268667845309,0.5067594439594533,0.678054220380623,0.008522594652100812,1.8017217895985558,0.18104151132116877,0.17455516380242972,0.01182437095214317,2.5189109764026547,0.11409199149375321,0.1319960077354397,0.007448196503286816,0.005466148946152454,1.3626040154887287,0.17300734264444662,z_ucla_score:C(gender_male)[T.1],-0.013135712420598805,0.008684469002739982,-1.5125521682965808,0.13039345178866418,124,0.011805045924141565,0.006938036493329117,0.08884976436929183,81,0.0024907596277842785,0.010363119843294731,0.8100601501317518,2.664849723429601,2.1453884995089636,8.554741949408022,0.28622280544937323,0.08009703359611983
