outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Ex-Gaussian sigma (SOA 50),prp_exg_soa_50_sigma,196,0.045720971500053165,0.09912816344475694,0.10448646371352732,0.11594244161910927,0.035832069650312715,0.07542100985119782,0.07605746256157575,0.08302540487088472,2468.6547361019143,2463.3664866057907,2464.197216377611,2463.6736839443697,0.05340719194470378,3.7546467239614074,0.011882159485595697,0.005358300268770377,1.1308804498892786,0.2889444319581881,0.3322473983446941,0.011455977905581949,2.4361805697288053,0.12024636858452965,0.1433581264267679,13.924091218123493,14.323846120017274,0.9720916506262147,0.33100495548083886,z_ucla_score:C(gender_male)[T.1],30.042438261058333,20.443445516929696,1.4695388913859695,0.14168668118321665,119,16.20912877268674,18.53799952119444,0.38191508232418814,77,-6.521692054713446,19.049647073617106,0.7320857192166556,2.6196161477723305,2.1265223628715697,10.576133952418669,0.15820618583467547,0.0004844832434770314
PRP Ex-Gaussian tau (SOA 50),prp_exg_soa_50_tau,196,0.008203777113383715,0.0455883605438725,0.04597667875736722,0.046021907780713245,-0.002073903952798828,0.020472264768711224,0.015690224114743856,0.010501446900207934,2593.413606700385,2591.882777213607,2593.8030151337216,2595.7937228045703,0.03738458343048878,2.4807852147320717,0.06238496066362864,0.0003883182134947205,0.0769290862354574,0.7818061147660506,0.7781912873524046,4.52290233460273e-05,0.00891326169688001,0.9248839616019585,0.9200731447846299,5.054675692979561,17.9193379266061,0.2820793778030453,0.7778826455490284,z_ucla_score:C(gender_male)[T.1],-2.545503968542917,25.334333403308637,-0.10047645335757983,0.9199660757231516,119,-1.9366185686061224,22.67138060673357,0.9319264683608341,77,26.654224571888363,31.410711331496056,0.3961199458720993,2.6196161477723305,2.1265223628715697,5.96909719457323,0.5433623332751054,0.010825135663418643
PRP Ex-Gaussian mu (SOA 150),prp_exg_soa_150_mu,194,0.04255988874977834,0.06026244418657134,0.0657141216264111,0.07442968324365262,0.03253433784663473,0.035269424085150325,0.03573703461977196,0.03959639175282237,2775.5566730392384,2777.936141877207,2778.8074170304253,2778.989178249254,0.017702555436793,1.1804999532507126,0.31845413377445764,0.005451677439839764,1.0911688861494144,0.29756080708477595,0.35898252154592636,0.008715561617241518,1.7514546776824529,0.1873183870592925,0.3093148516232052,32.318009022898224,35.14472273465636,0.9195693267208307,0.3577978618701816,z_ucla_score:C(gender_male)[T.1],60.88267669088183,59.72126347401355,1.0194472311754363,0.30799069295237114,115,23.29654344639132,41.16075288095499,0.5714010917006831,79,17.494972319246187,63.54578359761167,0.7830758744163602,2.622183097506005,2.111294440145932,1.447617697556988,0.9840679342962579,1.1040903420973025e-06
PRP Ex-Gaussian sigma (SOA 150),prp_exg_soa_150_sigma,194,0.014880965298261883,0.02291476974305895,0.0418265705596379,0.04233233892129973,0.004565582735940099,-0.0030715395722853422,0.011083038064225281,0.006291082859198105,2455.948940174177,2460.3603524833225,2458.5686049197648,2460.466175689149,0.008033804444797066,0.5152587815444664,0.6722587138812557,0.01891180081657895,3.690883762833853,0.056231441538264176,0.07295661021065891,0.0005057683616618291,0.09823127489042333,0.7543137737333852,0.7952422917383153,26.038470659501833,14.439635905902417,1.803263657697783,0.07134681727541213,z_ucla_score:C(gender_male)[T.1],6.344412128650809,24.412671071276236,0.2598819322198461,0.7949548485526381,115,26.2309879573843,19.294405954171957,0.1739842133127938,79,17.61993838984243,21.19834021898198,0.4058639055052691,2.622183097506005,2.111294440145932,4.626694600795636,0.7054122771453141,2.3003077512271682e-07
PRP Ex-Gaussian tau (SOA 150),prp_exg_soa_150_tau,194,0.007587460660393064,0.012067814996672421,0.014560196088618804,0.01459994574172574,-0.0028042936782415318,-0.014206977157671385,-0.017058193341692895,-0.022485002536811516,2581.3122506316454,2586.434433538954,2587.944386865892,2589.9365613364134,0.004480354336279357,0.2841985269861669,0.8367706741621037,0.002492381091946383,0.4729616789823583,0.49247993141177937,0.5031538725226777,3.9749653106935234e-05,0.0075029785577436885,0.9310669546380337,0.9361834509547283,-13.009949371954232,19.393688464789573,-0.6708341941026118,0.502326161550022,z_ucla_score:C(gender_male)[T.1],-2.4479445786549565,30.53212398254056,-0.08017603295646202,0.9360972517147839,115,-11.101708673432285,24.92099998768344,0.655975762886364,79,-12.626449037886939,32.3444825353149,0.6962599190718347,2.622183097506005,2.111294440145932,6.0519142158875905,0.5337008567115004,0.002134306924314789
PRP Ex-Gaussian mu (SOA 300),prp_exg_soa_300_mu,201,0.057447960964737144,0.1075717892678194,0.10848642837665523,0.11331185683245082,0.0479272332977142,0.08468901463366096,0.0809138436872735,0.0811521832460631,2847.7316336490694,2842.747977118857,2844.5418689612893,2845.4509764125487,0.05012382830308226,3.650768544202928,0.013569989435693628,0.0009146391088358241,0.19903228931338962,0.6560006208578599,0.7054361464939396,0.0048254284557955884,1.0503215805295383,0.3067158361268153,0.40247486782100517,-12.451684751691324,32.893123034646656,-0.37854978800814504,0.7050222150621246,z_ucla_score:C(gender_male)[T.1],42.58506688182495,50.75342993887358,0.8390579106301497,0.40143681334998793,121,-16.367471321873246,38.673240917104984,0.6721313171163383,80,-20.13513338558257,63.92959033484906,0.7527935732378268,2.604832216378496,2.100264034750089,12.796824927833653,0.07721619238155576,5.091010216052629e-07
PRP Ex-Gaussian sigma (SOA 300),prp_exg_soa_300_sigma,201,0.01104826910729706,0.057031286811659254,0.057533447073154886,0.06125984844937982,0.0010588576841383812,0.03285260185811212,0.02838499698263397,0.027212278185885896,2543.380134384097,2539.810037897625,2541.702970615326,2542.9066650796394,0.045983017704362195,3.1696662985536035,0.025463170178532436,0.0005021602614956322,0.103366098698795,0.7481731047136293,0.7591223121670825,0.0037264013762249304,0.7661283736755372,0.3825054272992927,0.4368716609834079,-4.224624279529494,13.758022794347907,-0.3070662363828225,0.7587929564576805,z_ucla_score:C(gender_male)[T.1],17.13554396588455,21.993860903078723,0.7791057714421528,0.435917410633456,121,-7.959908111857415,18.012766806442727,0.658558900617128,80,-3.727101187464873,22.91006061739081,0.8707672148538705,2.604832216378496,2.100264034750089,12.147058370613996,0.0958253131079629,5.32496072079025e-10
PRP Ex-Gaussian tau (SOA 300),prp_exg_soa_300_tau,201,0.019019359142511294,0.04673312385748962,0.04766766937034128,0.04904683419321609,0.009110463780314326,0.022290383443579143,0.018214092134372528,0.014556304863436509,2622.56308798069,2622.8028655768785,2624.6057163941173,2626.3144178175917,0.02771376471497833,1.8897065990198971,0.1326326371308915,0.0009345455128516589,0.1903766402358218,0.6630885048775463,0.6779995748742439,0.0013791648228748121,0.2799073817573474,0.5973698788080544,0.6067950174133833,7.046420496074502,16.945745851903,0.4158223873800865,0.6775399756613962,z_ucla_score:C(gender_male)[T.1],12.745667176178012,24.72495773409426,0.5154980369734864,0.6062050409871136,121,6.114125115989096,21.370279757462043,0.7747983749516657,80,6.725581404216896,31.83159044504104,0.8326638129268777,2.604832216378496,2.100264034750089,7.78057269615529,0.3523400196648332,0.23270787683812683
PRP Ex-Gaussian mu (SOA 600),prp_exg_soa_600_mu,196,0.031933092607784874,0.05256710818833343,0.06241335713261964,0.07279720217928354,0.02190131118403127,0.027634663666973758,0.03264870180349633,0.03827369374978884,2611.4873308497777,2613.2644919885956,2613.2168926832137,2613.034067512196,0.02063401558054856,1.3793282860057656,0.25041984994893635,0.009846248944286207,1.9848203519398007,0.16052656174494198,0.12076970388745648,0.010383845046663898,2.1054324613354924,0.14844336325613197,0.2353989816706331,-26.48050245398766,16.99019176103005,-1.5585758434301655,0.11909680418149066,z_ucla_score:C(gender_male)[T.1],40.582882928615334,34.092447022532625,1.1903775314747282,0.23389804002923342,116,-22.879677436877813,23.143539393069226,0.3228594277746486,80,-46.999739397955615,28.406737995746205,0.09802030765746836,2.6055773839148473,2.095294605821866,11.37050682551539,0.12325436340599658,6.651401633586015e-12
PRP Ex-Gaussian sigma (SOA 600),prp_exg_soa_600_sigma,196,0.006873785261634069,0.013242412114500501,0.03240490179279387,0.03454696098306209,-0.0034176781035304415,-0.012724892829854895,0.0016875970878030833,-0.0014007585548025947,2364.240192356473,2368.9792545512046,2367.13555901833,2368.701173795266,0.0063686268528664325,0.408759326809458,0.7468841699887856,0.01916248967829337,3.743002166823595,0.054522015066751146,0.028051619923910153,0.0021420591902682196,0.4171172615298466,0.5191665194872951,0.6004078740391028,-19.410807562068793,8.768828715588219,-2.213614633338941,0.026855299818230958,z_ucla_score:C(gender_male)[T.1],9.685149996845107,18.458348997332614,0.5247029405633565,0.5997897128154748,116,-13.266937359995508,12.24580067296748,0.27863682453272476,80,-35.90204125432852,14.966126976683181,0.0164450072780887,2.6055773839148473,2.095294605821866,9.907081088372683,0.19390054188215078,3.5720285622513784e-17
PRP Ex-Gaussian tau (SOA 600),prp_exg_soa_600_tau,196,0.016546566124107542,0.0397470660660304,0.04667768725542465,0.04700904601996292,0.006355338830056789,0.014477252015136388,0.01641348685083488,0.011525340286663743,2515.4913303359303,2516.8121112537483,2517.3923524068805,2519.3242142685826,0.02320049994192286,1.530185375536505,0.20806040302212078,0.006930621189394248,1.374023651061299,0.24259719064965807,0.27076183461429104,0.00033135876453826985,0.06536835158091814,0.7984833612729856,0.8099385781449799,17.254376953725398,15.621280747222972,1.1045430418240672,0.2693576432753009,z_ucla_score:C(gender_male)[T.1],5.630350253785409,23.37759433118101,0.24084386845038427,0.8096761280593993,116,9.98838189656868,19.022882502860078,0.5995331788099343,80,26.385171031261685,27.268191587224187,0.33323558691503163,2.6055773839148473,2.095294605821866,5.079789005437658,0.6502266830237271,0.163476511809847
PRP Ex-Gaussian mu (SOA 1200),prp_exg_soa_1200_mu,196,0.009851010446225938,0.0455602616016354,0.04559070318052261,0.050130023125372625,-0.00040960084448671275,0.020443426380625684,0.015291995344983489,0.014762523986423859,2463.7254798513472,2462.5262196607882,2464.519968197889,2465.5855376165496,0.03570925115540946,2.3695429009529776,0.0719888665789467,3.044157888720811e-05,0.006028292503918783,0.9381949034284085,0.9380048319786116,0.004539319944850018,0.8984304909180761,0.34441967854002475,0.4131150359893285,0.9951457946449516,12.777717912325237,0.07788134011669216,0.9379224427499363,z_ucla_score:C(gender_male)[T.1],18.224039532068623,22.21779165645398,0.8202453157298726,0.4120762734332548,116,-2.038083654386332,16.954044440885205,0.9043150222022885,80,-0.17810085608486048,20.544428393208076,0.9930831785278482,2.595217692680753,2.0862178018591147,4.413507548348525,0.7311058324213425,4.556664659373197e-05
PRP Ex-Gaussian sigma (SOA 1200),prp_exg_soa_1200_sigma,196,0.005572398227790432,0.0438047049939998,0.04478627564045323,0.045452771108482004,-0.0047325510133724435,0.018641670914894437,0.014462030422689787,0.009911118968904287,2173.0597271882475,2171.3755234023884,2173.174218645879,2175.0374129196807,0.03823230676620937,2.5323063616532386,0.05837418486600895,0.0009815706464534335,0.19421501958014495,0.6599350551792076,0.6275222559494031,0.0006664954680287716,0.13126762531689448,0.7175282737654177,0.7046418653893318,2.6862765879348522,5.527191141670928,0.4860111617422304,0.6269592522057493,z_ucla_score:C(gender_male)[T.1],3.3195917203870406,8.744073484395413,0.3796390465280457,0.7042133720850015,116,-1.2736765009082789,7.492472160616584,0.8650147305376273,80,7.932544978986006,8.858935525986793,0.37055797295497905,2.595217692680753,2.0862178018591147,3.755295999166074,0.8074916381536688,6.1131771389971205e-12
PRP Ex-Gaussian tau (SOA 1200),prp_exg_soa_1200_tau,196,0.021467030811992638,0.038054985584339174,0.03858050972486793,0.03940000613703054,0.011326792789318918,0.012740643099716453,0.00805925606533986,0.0036329850889413873,2467.294647820022,2469.943598891886,2471.8364920654303,2473.6693540027386,0.016587954772346536,1.0921315180924926,0.3536747523720494,0.0005255241405287547,0.10330980759660024,0.748248490768116,0.7492017871464427,0.0008194964121626125,0.16038447477707252,0.6892575099689366,0.706625592833148,-4.197263778888425,13.109952626593653,-0.3201585771083748,0.7488481224742033,z_ucla_score:C(gender_male)[T.1],7.860308346922791,20.851621537300264,0.3769638890127532,0.7062004410169174,116,-1.7553684501999278,17.22054208379137,0.9188086146909374,80,-14.278230154307039,21.418237712663274,0.5050028234560262,2.595217692680753,2.0862178018591147,4.816211733949051,0.6823801713564254,4.409801675353922e-05
"PRP Ex-Gaussian mu (SOA 50, correct)",prp_exg_correct_soa_50_mu,191,0.08511905112270679,0.13301730628544584,0.13330671568849617,0.1438419713252822,0.07538627507082063,0.10958534159045796,0.10504497815659941,0.11109275711368094,2719.0967820197397,2714.825770231969,2716.7620014571844,2716.4260379373845,0.047898255162739045,3.4069027633994082,0.018779253015146245,0.0002894094030503336,0.061441955447418095,0.8045076175317769,0.8239297353050621,0.010535255636786034,2.251864395310525,0.13517687566869982,0.25395717462526557,7.451677808460758,33.44393716800538,0.2228110216517663,0.8236825895927593,z_ucla_score:C(gender_male)[T.1],66.83471639934953,58.40212301860348,1.1443884733104637,0.25246256638094755,115,12.921972252772996,42.920399355767344,0.7633624027709757,76,-38.1151088993287,52.528605896850486,0.4680799065194714,2.597789621720495,2.1149830202257056,15.597758542665927,0.02905640280903649,0.00010290803736264031
"PRP Ex-Gaussian sigma (SOA 50, correct)",prp_exg_correct_soa_50_sigma,191,0.026157282157473927,0.08540490460661931,0.09195360457115764,0.10142243048424038,0.015797253244255516,0.0606861182446361,0.06234339602456507,0.06705061088527686,2416.6127591269455,2410.624002116894,2411.2514808811457,2411.249335061161,0.05924762244914539,3.9947769267147604,0.008710531433247461,0.006548699964538329,1.3269815281916129,0.2508374475130984,0.27505745773981477,0.009468825913082735,1.9283756916255277,0.16662409408142692,0.18151095657567418,15.563961088852832,14.216918122779644,1.0947492947796353,0.2736264859798233,z_ucla_score:C(gender_male)[T.1],27.82098333369543,20.743029038924302,1.3412208641992134,0.17984875422413849,115,15.97730154311349,18.40149892413742,0.38525153595609785,76,-2.519471653699533,19.1074290499203,0.8950964327001416,2.597789621720495,2.1149830202257056,5.478649871727702,0.6017603354517963,0.00019831480973518675
"PRP Ex-Gaussian tau (SOA 50, correct)",prp_exg_correct_soa_50_tau,191,0.0056982968922093535,0.047986596732128795,0.048072563522515765,0.04821395535360906,-0.004879380800426825,0.022256504751916095,0.017031451463467406,0.01180683889172518,2518.7094489676033,2516.4082888873945,2518.3910408126303,2520.3626690644064,0.04228829983991944,2.73922455416797,0.04474770329071796,8.596679038697097e-05,0.01661669663575591,0.897573007381183,0.8987495983047936,0.000141391831093296,0.02718542180316705,0.8692204030311983,0.8650544580508017,-2.305508030243305,18.09421187724929,-0.12741688037499602,0.8986104565248716,z_ucla_score:C(gender_male)[T.1],4.395368209998254,25.82735124878651,0.1701826938294638,0.8648664615066601,115,-10.936754972031725,22.806244857970775,0.631546775344024,76,23.00879307849657,32.66371812643144,0.48117474711549,2.597789621720495,2.1149830202257056,5.788500953352246,0.5646508135055496,0.01320647034351143
"PRP Ex-Gaussian mu (SOA 150, correct)",prp_exg_correct_soa_150_mu,190,0.0369262822249421,0.054309567078991705,0.061649230054095394,0.06969018936924665,0.026626028558898618,0.02861145748874694,0.030883631039475556,0.03390904280652529,2721.3414501002635,2723.8806606290636,2724.400286401649,2724.765113363267,0.017383284854049608,1.1274036061552948,0.33930041767416014,0.007339662975103689,1.4314032315670369,0.2330833223130097,0.2956082602752733,0.008040959315151253,1.5730830510809013,0.21136829898350393,0.33262744590013626,37.89101347389175,36.12458773447607,1.0488981563581932,0.29422499415750325,z_ucla_score:C(gender_male)[T.1],58.44115224946431,60.16041860291581,0.9714219682412886,0.33133819334627856,113,28.40697227337985,43.280421885982825,0.5116009247600455,77,19.628270460879406,65.2963928899336,0.7637174903471908,2.6229725409136164,2.1138605743747045,1.4126369939378114,0.985181057778327,1.425771437163578e-06
"PRP Ex-Gaussian sigma (SOA 150, correct)",prp_exg_correct_soa_150_sigma,190,0.012318853844075828,0.018615714544159,0.04911896235782143,0.04920916425270794,0.0017554191258306595,-0.008052336691054096,0.017942534894143436,0.012640285954735098,2410.359125508214,2415.1439219987915,2411.144643823418,2413.1266193048023,0.006296860700083173,0.39353336098344366,0.7578007880575569,0.030503247813662426,5.870444491922647,0.01637150295093926,0.022534698608784712,9.02018948865102e-05,0.01726641049967668,0.8956026739966695,0.9138269208719693,33.6493780547394,14.62555337483309,2.3007251207767316,0.02140717323772034,z_ucla_score:C(gender_male)[T.1],2.6963639111757907,24.882640330046723,0.1083632554829734,0.9137075473314368,113,35.90037131548218,20.04439491988483,0.07328641011314671,77,19.239429869387983,21.52213378579984,0.3713556455380361,2.6229725409136164,2.1138605743747045,4.442844099536244,0.7275884311066463,1.3920532732644551e-06
"PRP Ex-Gaussian tau (SOA 150, correct)",prp_exg_correct_soa_150_tau,190,0.006798073657071413,0.010058946918671041,0.016393570710271477,0.01647536365993707,-0.0038244068385748786,-0.01684162517593024,-0.015855820413982036,-0.021352506968526974,2525.361901865037,2530.7370689765285,2531.5173540575743,2533.5015537271165,0.0032608732615996283,0.2020324605075392,0.8948873515736673,0.0063346237916004355,1.1785569099014175,0.27907798150370683,0.27983925545787197,8.179294966559336e-05,0.015135682716137785,0.9022213399474234,0.9110374271478945,-20.69609536154543,19.09426555920455,-1.0838906213687127,0.27841329843646856,z_ucla_score:C(gender_male)[T.1],3.4653939550332566,30.97265811133819,0.11188558445891593,0.9109141267647776,113,-23.749748306793016,24.501231028300104,0.3323811757268035,77,-10.455508167698339,32.99472567972658,0.7513314501767359,2.6229725409136164,2.1138605743747045,4.907169729607266,0.6712907349187631,0.0037895120736178532
"PRP Ex-Gaussian mu (SOA 300, correct)",prp_exg_correct_soa_300_mu,198,0.051792830227730624,0.09910715190869046,0.09974780228523905,0.10745121281804937,0.042067628486476605,0.07564640065631256,0.07146762853503719,0.0745678364481881,2811.491189303932,2807.3562252985625,2809.2153718118307,2809.513805731161,0.04731432168095984,3.361239457053074,0.019855445118730056,0.0006406503765485905,0.1359221585144482,0.7127773978246514,0.7515312643688159,0.0077034105328103175,1.6398520980070574,0.2019067957777926,0.32834285239721694,-10.562216465026875,33.31117149664666,-0.31707730441393045,0.751184945486799,z_ucla_score:C(gender_male)[T.1],54.432421825327296,55.54450131219552,0.9799785854477723,0.32709668939575576,120,-17.225145071867672,38.98094847956618,0.6585715224089175,78,-16.386951243068317,67.07071462908627,0.8069802903092016,2.59120443993151,2.0897683518276273,13.162461896799918,0.06824759160683845,1.125207315323573e-06
"PRP Ex-Gaussian sigma (SOA 300, correct)",prp_exg_correct_soa_300_sigma,198,0.010640183778340528,0.05470233009575132,0.055432514388207066,0.06171616963684046,0.0004929036119645236,0.030085203275328154,0.0257602373532817,0.02714781799188204,2517.195545827262,2514.175020014021,2516.0220180956794,2516.700439118397,0.04406214631741079,2.9831633506511532,0.03251309336226617,0.0007301842924557489,0.147649799493923,0.701218940964049,0.7161148726450588,0.006283655248633391,1.2724236085132705,0.2607348963934553,0.32464237703111865,-5.250253378525133,14.416029653627982,-0.3641955173978043,0.7157120140816497,z_ucla_score:C(gender_male)[T.1],22.889790077715794,23.179002225425066,0.9875226662089865,0.3233864768140332,120,-10.748354888568272,18.29906887788172,0.556954107366342,78,-3.240381430906475,25.340113168138114,0.8982474441260486,2.59120443993151,2.0897683518276273,12.227425126864661,0.09332357936907971,5.542546908993897e-10
"PRP Ex-Gaussian tau (SOA 300, correct)",prp_exg_correct_soa_300_tau,198,0.01886175719287575,0.04760258299903075,0.04872375302847132,0.048788836300129645,0.008798800856392508,0.02280056693129706,0.01884072956339722,0.013744214479608163,2583.666120932579,2583.779389384324,2585.5461648609225,2587.532617872153,0.028740825806155,1.931350105280733,0.1258849622633007,0.0011211700294405658,0.22511176569885394,0.635714303633436,0.6527302186755428,6.508327165832828e-05,0.013000080410104156,0.9093439991844184,0.9170049136420793,7.726988863860773,17.1451165405608,0.4506816180327947,0.6522190326242194,z_ucla_score:C(gender_male)[T.1],2.766819638644729,26.515842539847124,0.10434590696059703,0.9168948482368793,120,8.097349238761854,21.816503956787102,0.7105205614189807,78,6.732880334835079,32.077229792353904,0.8337488902109786,2.59120443993151,2.0897683518276273,5.9290468334534925,0.5480582660236619,0.2392281032646934
"PRP Ex-Gaussian mu (SOA 600, correct)",prp_exg_correct_soa_600_mu,194,0.03090984546259601,0.051199093605373225,0.06204660755585367,0.0722997344159021,0.020762304577387702,0.025965026945941605,0.03195184630096137,0.0373862835605866,2595.5411235182305,2597.43634294436,2597.2055904876916,2597.0732261784433,0.020289248142777216,1.3400699153125377,0.2627231470996832,0.010847513950480447,2.1626715411241753,0.14307929148538975,0.09985960120529194,0.010253126860048423,2.055708795952851,0.15331560294078506,0.2389530721911455,-28.493468247591373,17.229794948895922,-1.653732289449981,0.0981819189212438,z_ucla_score:C(gender_male)[T.1],41.459821130541435,35.09387148184482,1.1813977592067584,0.23744474778673375,115,-24.16886016889552,23.495602119140887,0.30364199159310423,79,-52.06698243240746,29.84263844354793,0.08103400365891104,2.6064749733125,2.092545972715768,11.790127762991947,0.10767531693803943,7.508118646436063e-12
"PRP Ex-Gaussian sigma (SOA 600, correct)",prp_exg_correct_soa_600_sigma,194,0.005508406502960916,0.013190752687702756,0.038290951750402424,0.04244977866934174,-0.004905118036274914,-0.013054174102518079,0.007433976940255049,0.006412942382704068,2338.953600272962,2343.449151682229,2340.450781384755,2341.610026101882,0.0076823461847418395,0.4878622985023544,0.6911178506051674,0.02510019906269967,4.880620841893801,0.028374314650723705,0.013055861869182936,0.004158826918939318,0.8078341894671357,0.36992340541992663,0.4758850000741155,-22.08502448466354,8.812069818417362,-2.5062244103542506,0.01220281436171893,z_ucla_score:C(gender_male)[T.1],13.454382727209886,18.833529685290067,0.7143845552073245,0.4749894197069029,115,-17.092695149584387,12.454337917309294,0.16992991203932062,79,-38.17605826895517,15.126217940520341,0.011608283543614022,2.6064749733125,2.092545972715768,10.316294301414178,0.17134662814440207,7.67449889338185e-17
"PRP Ex-Gaussian tau (SOA 600, correct)",prp_exg_correct_soa_600_tau,194,0.015970887836492698,0.03793510524654531,0.04724105222682262,0.04744539902069056,0.005666918075618366,0.012348272939272542,0.01667124641591866,0.011596569951576763,2493.0389289864315,2494.6596553214968,2494.7739801090884,2496.7323667188007,0.02196421741005261,1.4306979690623622,0.23520556754401162,0.009305946980277313,1.8264977614528324,0.1781744021768631,0.20834872614128794,0.00020434679386793775,0.03990165353288743,0.8418912092119922,0.8532881312855702,20.109732677734915,15.928770437988755,1.262478654961021,0.2067766022177545,z_ucla_score:C(gender_male)[T.1],4.459939596358716,24.0841000404853,0.18518190793351508,0.8530863590468687,115,12.097150693374152,19.738529539545404,0.5399623649664307,79,31.468093442783132,27.33175324058333,0.2495930994509098,2.6064749733125,2.092545972715768,6.136753166702986,0.5238753669558207,0.0847095590062204
"PRP Ex-Gaussian mu (SOA 1200, correct)",prp_exg_correct_soa_1200_mu,194,0.012866291188493695,0.044899474085858926,0.04617117081908939,0.051253518163078104,0.0025298125621953105,0.019497864354099836,0.015567037262482764,0.015548005405774612,2439.996582825317,2439.596735740237,2441.3382566068053,2442.3017901665153,0.03203318289736523,2.1017816873048365,0.10145806771072055,0.0012716967332304652,0.24931862178909622,0.6181422001323731,0.6146256460863315,0.0050823473439887135,0.9963848341778458,0.3194836734915658,0.4032792225235293,6.480184724704786,12.849184627084274,0.5043265322101037,0.6140319357479362,z_ucla_score:C(gender_male)[T.1],19.315900558392517,23.058495591136968,0.8376912744393005,0.4022041152304445,114,4.4759889111113935,17.10141107731644,0.7935279602244629,80,1.91912961157297,20.42779168086654,0.9251512634984008,2.6050585698885502,2.1011370965667227,7.187904967783143,0.40958117243825926,2.6715651854874575e-06
"PRP Ex-Gaussian sigma (SOA 1200, correct)",prp_exg_correct_soa_1200_sigma,194,0.007361400304280896,0.045557417668080524,0.04921355975284736,0.05128729325306258,-0.0030327211585015057,0.02017330643584858,0.018707042953473585,0.015583051601296138,2140.6108285160553,2138.998430853119,2140.2538563933404,2141.830266354346,0.03819601736379963,2.507869129521957,0.06027898199455776,0.0036561420847668336,0.7190874216440085,0.39752750634275746,0.37928485636874365,0.0020737335002152246,0.40656610615304584,0.5245017178989181,0.5213776551440961,5.065150858253984,5.747339417479197,0.8813035894225257,0.3781535238377267,z_ucla_score:C(gender_male)[T.1],5.6878024673858825,8.853417301961636,0.6424414746750552,0.5205865778276079,114,0.7900902522644628,7.577861553285214,0.9169606737894844,80,9.745869769125177,9.06083865079376,0.28210462127419356,2.6050585698885502,2.1011370965667227,3.869278563809684,0.7947049262120383,8.207069102185928e-12
"PRP Ex-Gaussian tau (SOA 1200, correct)",prp_exg_correct_soa_1200_tau,194,0.019412600073349773,0.03891124389803413,0.0405339556987534,0.040609824880556755,0.009144669184065535,0.013350372725109416,0.00974894892972955,0.004503743021222917,2442.39738520834,2444.5008919080674,2446.1730635491103,2448.1577225129986,0.01949864382468436,1.271386232806903,0.28552032561044255,0.0016227118007192676,0.31626664490820444,0.5745334590048952,0.578022060959116,7.586918180335633e-05,0.014708997633495023,0.9035996618070112,0.9108811774421799,-7.390067381567732,13.261639894865334,-0.557251398782818,0.5773556766747492,z_ucla_score:C(gender_male)[T.1],2.3825804973178553,21.257937287096965,0.11207957127449153,0.910760315116191,114,-3.3381353235970437,17.676324311599505,0.8502120906497436,80,-16.79240327804765,21.575520755361875,0.43638738199851534,2.6050585698885502,2.1011370965667227,3.203393838057363,0.8655707614898109,2.3817665124723384e-05
