outcome,outcome_column,n,cov_type,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Slow-State Prob Delta (Post-Error),prp_slow_prob_post_error_delta,179,OLS,0.005939185919550671,0.013349842343690965,0.01833974638079683,0.018784003686967532,-0.005356959695000052,-0.0151660581666071,-0.015904215954756884,-0.021382733004209342,-35.350269399120975,-30.68970125814417,-29.597276334718117,-27.678302389381656,0.007410656424140294,0.43313007196716174,0.7295451547538718,0.004989904037105863,0.8742978960571669,0.3510790994607744,0.35107909946075855,0.00044425730617070336,0.0774223001262201,0.7811576713516288,0.7811576713516288,-0.021602106605496198,0.02310289415052724,-0.935038981036201,0.3510790994607603,z_ucla_score:C(gender_male)[T.1],0.009392278777949051,0.033754986596592484,0.2782486300526983,0.7811576713516577,111,-0.02288082201241718,0.02813102516342275,0.41784875938156474,68,-0.026847824011319917,0.041253495752941,0.5175795414536215,2.7761579303857227,2.1717422282750447,5.54944798082274,0.5932264023939505,0.8835687820882114
PRP Slow-State Prob (Stable),prp_slow_prob_stable,201,OLS,0.0060433384420356395,0.026206515352157345,0.03404529065885509,0.03405942796427508,-0.003996627836327704,0.0012374516432384075,0.00417040274108782,-0.0009746860473831553,-38.14142037932339,-36.26078524884173,-35.885328494693056,-33.888270267383234,0.020163176910121705,1.3458772520252293,0.26075162069666685,0.007838775306697743,1.5743206123365856,0.2110901495346395,0.2110901495346395,1.4137305419992252e-05,0.00282470788065323,0.9576689736498042,0.9576689736496438,0.026711757529881815,0.021289029954144684,1.2547193360814168,0.21109014953463065,z_ucla_score:C(gender_male)[T.1],0.0016929668030226444,0.03185383098806091,0.05314798096521523,0.9576689736496264,122,0.03281326435819148,0.029178726573491517,0.26309664935854626,79,0.014900913519510398,0.029532504737639995,0.6153877564790794,2.596854548916273,2.096290237803647,10.533950985980047,0.1602792323343046,3.550222451958734e-05
PRP Slow-State Prob Delta (Stable),prp_slow_prob_stable_delta,201,OLS,0.004057918063081978,0.010633884703583063,0.013058348087459426,0.01903595025520144,-0.006002102966583989,-0.014734477227094311,-0.01746562052839229,-0.01654305673036105,-836.2552807193076,-831.5868363241404,-830.0799957325157,-829.3010925869066,0.006575966640501085,0.4320320102174804,0.7302943165174343,0.002424463383876363,0.47656910168961125,0.4908055611593738,0.4908055611593738,0.005977602167742013,1.1760647280339571,0.27951141937015084,0.27951141937015084,-0.002038087801149908,0.0029522963446311956,-0.6903398450688082,0.49080556115937846,z_ucla_score:C(gender_male)[T.1],-0.00477601128955266,0.004404024559559233,-1.0844651806461898,0.27951141937016327,122,-0.0003585973139327199,0.003874952474869921,0.9264267593510052,79,-0.0038716278538274067,0.004613236029385364,0.40407271663186706,2.596854548916273,2.096290237803647,4.958885774033625,0.6649807304378443,2.7438591441854304e-11
PRP T1 Cost (Short - Long),prp_t1_cost,201,OLS,0.011508344103794643,0.01404561977090013,0.03533920205043117,0.0353398481135081,0.0015235799028228136,-0.0112352617734357,0.005504332010753843,0.0003521742108892889,2757.281503449146,2762.7649102574487,2760.3763664692874,2762.3762318533454,0.0025372756671054875,0.16727236236176773,0.9183518292772198,0.021293582279531043,4.282287588559178,0.03983670075579673,0.03983670075579673,6.46063076925607e-07,0.0001292581367510984,0.990940649810703,0.9909406498092012,46.226589996985695,22.338496677790612,2.069368886535015,0.039836700755795866,z_ucla_score:C(gender_male)[T.1],0.38000710761069556,33.4243348854132,0.011369174851599977,0.9909406498091278,122,33.163074176668175,28.3404652782933,0.2443323328382294,79,69.71587928365092,35.36043527771606,0.052447821646628784,2.596854548916273,2.096290237803647,4.3032974195811775,0.7442555322613151,8.273082792489005e-08
PRP RT1-RT2 Coupling,prp_rt1_rt2_coupling,201,OLS,0.027066931812864903,0.02791286745066801,0.0346942725249173,0.035019167249493055,0.01723932506349979,0.0029875563596596377,0.004839456211255033,1.9862434707973442e-05,-182.6382506153355,-176.81309000657183,-176.22020573905803,-174.28786806609486,0.000845935637803108,0.056564699414343333,0.9822723182220447,0.0067814050742492915,1.3628765964597547,0.24447241521339516,0.2444724152134164,0.00032489472457575275,0.06498023558084776,0.7990623279384751,0.79906232793854,0.017529742070082018,0.015015757954454768,1.1674230580469245,0.24447241521341498,z_ucla_score:C(gender_male)[T.1],0.005726295800261365,0.022463795540310135,0.25491221151767607,0.7990623279385289,122,0.010028087350756474,0.017191057842843194,0.5608025169611295,79,0.030465370036577212,0.028342366799022956,0.28595699635435806,2.596854548916273,2.096290237803647,4.1600605803472135,0.7611680838671465,3.3435162787481335e-11
PRP T2 RT (T1 Error),prp_t2_rt_t1_error,143,OLS,0.06420154958587354,0.11759845302605243,0.12146230968877458,0.13416935386241446,0.0508330002942432,0.0853940170051054,0.08270329393974984,0.08927443147009528,2203.85227569936,2201.4506107912857,2202.8230679689123,2202.739632467569,0.05339690344017889,2.763434174381418,0.044421074097248395,0.0038638566627221538,0.5981354151625169,0.4406325275858134,0.44063252758582505,0.012707044173639881,1.9812777141741182,0.1615542519716735,0.16155425197166748,47.742972550682005,61.731907482149126,0.7733921483713707,0.4406325275858164,z_ucla_score:C(gender_male)[T.1],129.37385950038845,91.91234720628893,1.4075786706874165,0.1615542519716665,96,35.16906785109411,79.40890969555106,0.658911116558858,47,65.0648565470887,94.74406303247977,0.4961104964953562,2.9123471362964235,2.203792475972072,6.115137265465767,0.526371641407689,0.8983395252331998
PRP T2 RT (T1 Correct),prp_t2_rt_t1_correct,201,OLS,0.0775089066329171,0.10128709127394064,0.10173743469026097,0.11194577459328026,0.06819081478072431,0.07824317053737506,0.07395611823738257,0.07973655398267387,2742.2689900948058,2743.020059483434,2744.9193135023306,2744.6219621383125,0.023778184641023548,1.7197727846787236,0.1642506894989125,0.00045034341632033126,0.09726178752201559,0.7554755905961867,0.7554755905961867,0.010208339903019281,2.218569029813896,0.13799170878913,0.1379917087891294,6.703880717773545,21.49587632745015,0.3118682214045266,0.7554755905962025,z_ucla_score:C(gender_male)[T.1],47.63418031928713,31.980277160050406,1.4894861630152318,0.1379917087891349,122,5.6072124824981024,26.359808328174925,0.8319200894217734,79,-8.480172057940202,36.23149693771138,0.8155972588607013,2.596854548916273,2.096290237803647,3.1195412508622535,0.8737277917129195,0.002379924215922187
PRP T2 Interference (T1 Error - Correct),prp_t2_interference_t1_error,143,OLS,0.033166103902391275,0.0652484659402276,0.06965367744447704,0.07328441923394324,0.019354191100996898,0.03113344644899496,0.02860898674349799,0.025232500231258892,2174.7965333712086,2175.9708620482934,2177.2953517373517,2178.736192415313,0.03208236203783632,1.5673625339752608,0.20013994868094714,0.00440521150424944,0.6439631673205986,0.42367939059118365,0.4236793905911782,0.0036307417894662075,0.528911083131634,0.4683243482625946,0.4683243482626199,45.30812214502723,56.46060776406493,0.8024731567601749,0.42367939059116333,z_ucla_score:C(gender_male)[T.1],61.463271807605814,84.5131601002255,0.7272627332206669,0.46832434826262626,96,26.662548468909108,72.06265751799783,0.7122582971459877,47,107.96227556822595,94.01713143055613,0.2574900719458919,2.9123471362964235,2.203792475972072,5.179147092173375,0.6381113301102379,0.4997120329784505
PRP T2 RT Slope,prp_t2_rt_slope,201,OLS,0.003668601314330111,0.03389630710465841,0.03645810048349096,0.049814377222109574,-0.00639535220774734,0.00912441754323945,0.006657835549990776,0.015351686240528184,927.7350228123362,927.5424618808865,929.0087672234954,928.2030854502541,0.030227705790328296,2.0337370520580205,0.11049462603321007,0.0025617933788325553,0.5157927390006667,0.4735059289680099,0.4735059289680099,0.013356276738618611,2.7129029831216056,0.1011669094304374,0.1011669094304374,0.16857838794481778,0.2347276681866359,0.7181871197679954,0.47350592896802557,z_ucla_score:C(gender_male)[T.1],-0.5744593699899804,0.34877246118184146,-1.6470892456456625,0.10116690943043873,122,0.3595267191684025,0.30461516092838137,0.24030931611364845,79,-0.03809383518385134,0.37689165359503035,0.919769048109158,2.596854548916273,2.096290237803647,5.693573942320129,0.5759493562007907,0.27165200357735236
PRP Order Violation Rate,prp_order_violation_rate,201,OLS,0.009322849293839974,0.01535598046024722,0.017578567138941903,0.018977152332655622,-0.0006839906122828587,-0.009891302092054133,-0.012805600887688673,-0.016603987220045857,-819.5429359799512,-814.770749617029,-813.2249694926168,-811.5113190206064,0.006033131166407246,0.3982693420509266,0.7543936414446256,0.0022225866786946824,0.43889699597763293,0.5084415853336206,0.508441585333652,0.0013985851937137195,0.2751484769478932,0.6005008051739942,0.6005008051740084,0.002039624968620647,0.003078711654298854,0.6624930157953203,0.5084415853336592,z_ucla_score:C(gender_male)[T.1],0.002414638914563847,0.004603293214608811,0.524545972196786,0.6005008051739982,122,0.00011813670339462252,0.004623964569030615,0.979661131352995,79,0.005314265878984059,0.003172818203593002,0.09822594629165911,2.596854548916273,2.096290237803647,4.70926750037219,0.6953932432157031,1.3998413472305778e-23
PRP T1-only Rate,prp_t1_only_rate,201,OLS,0.025447537894980554,0.035304263161573535,0.03841952927351855,0.042273663370228975,0.015603573631293388,0.01056847503751146,0.008679927086101658,0.0075374749950559705,-1393.8286503388354,-1389.8719358151216,-1388.522070029473,-1387.3293218891024,0.00985672526659298,0.6641339003199608,0.5750344200978186,0.0031152661119450142,0.6285086314832737,0.4288713340420869,0.42887133404210287,0.0038541340967104265,0.7766810332090314,0.3792543153043466,0.3792543153043201,0.0005834603053284577,0.0007359625097789362,0.792785362808377,0.42887133404211764,z_ucla_score:C(gender_male)[T.1],0.0009685318701861114,0.0010989870279579906,0.8812950886105765,0.37925431530430487,122,0.0005105088874001703,0.0011385120421248702,0.6547009261979113,79,0.00026942796098440667,0.0005886559961087183,0.6485272663695447,2.596854548916273,2.096290237803647,8.196413057923275,0.3155935860317014,7.023765215852145e-22
PRP T2-only Rate,prp_t2_only_rate,201,OLS,0.010474519496088353,0.023063635101525537,0.02344438125605297,0.02379353043558552,0.0004793126223113786,-0.001986015280486475,-0.006758369839120482,-0.011612921828408673,-1313.624923052247,-1310.1985268195067,-1308.2768787950154,-1306.3487554319634,0.012589115605437184,0.8376108657173934,0.47472003684830655,0.00038074615452743377,0.07563804105015925,0.7835907017659243,0.783590701765744,0.00034914917953254854,0.06902821662293249,0.7930372301279467,0.7930372301281352,-0.00024712545342034966,0.000898560540252273,-0.27502370997837117,0.7835907017657571,z_ucla_score:C(gender_male)[T.1],0.0003531766601030179,0.0013442457391580546,0.262732214665024,0.7930372301281565,122,-4.229164111582467e-06,0.0013556106714304684,0.997516163857646,79,-0.0007752690698203124,0.0009183135900460969,0.4012983656894342,2.596854548916273,2.096290237803647,4.117204041705311,0.7661831992574784,1.754927498243645e-22
PRP T2 While T1 Pending Rate,prp_t2_while_t1_pending_rate,201,OLS,0.01239283198771568,0.019681605117385592,0.021319745311638605,0.022709725677360515,0.0024170020077936005,-0.005454763982168487,-0.008948716173568405,-0.012736035567501913,-806.4035472185371,-801.8924755864678,-800.2286333024151,-798.5143084661215,0.007288773129669912,0.483282019292597,0.6942817833327513,0.0016381401942530127,0.3247221921180872,0.5694427923815321,0.5694427923815321,0.00138998036572191,0.2745000309864506,0.6009300944052329,0.6009300944051902,0.0018120300331699768,0.0031798703003927467,0.5698440068282573,0.5694427923815415,z_ucla_score:C(gender_male)[T.1],0.002491041467374667,0.004754553714729808,0.5239275054685607,0.6009300944051815,122,3.928510370719909e-05,0.004755577467943516,0.9934230618943829,79,0.004753605020238051,0.0033520751724524637,0.16041405549010818,2.596854548916273,2.096290237803647,5.154644592652469,0.6410975739871674,1.7444532418369593e-22
PRP IRI Mean,prp_iri_mean,201,OLS,0.031441466756410574,0.03736492626920751,0.04503148160856041,0.049466665543840826,0.021658047228697463,0.012681975660725708,0.015496372792330404,0.014991363257866208,2615.651342503353,2620.418302903823,2620.811103334632,2621.8754195623656,0.005923459512796936,0.39996970694158773,0.7531742191049503,0.0076665553393528985,1.557445829041261,0.21354375919607518,0.21354375919607518,0.004435183935280418,0.9005370653296025,0.3438244908983481,0.3438244908983539,19.70077198893226,15.786169791403724,1.2479766941098158,0.21354375919607108,z_ucla_score:C(gender_male)[T.1],-22.362774833730736,23.56540427310046,-0.9489663141174071,0.34382449089834577,122,21.142907629339245,21.8082625987651,0.3343175326519716,79,21.448261671023573,21.877873221410432,0.3301448226226149,2.596854548916273,2.096290237803647,7.254758438958288,0.40284533209772444,0.006646487550163454
PRP IRI Median,prp_iri_median,201,OLS,0.040004139438984065,0.047217103293174634,0.05535930478454287,0.05823424468739624,0.030307211554529312,0.022786772608384354,0.026143613179941183,0.024076937499892592,2625.142892111729,2629.626969163195,2629.9019009682515,2631.2892404594763,0.007212963854190568,0.4920771060677977,0.6881838435201358,0.00814220149136824,1.6721565112808867,0.19750767836737215,0.19750767836737412,0.0028749399028533684,0.5891734734679547,0.44367694453157447,0.44367694453156614,20.880280780489407,16.147224083363458,1.293118908407448,0.19750767836736938,z_ucla_score:C(gender_male)[T.1],-18.516826744862,24.123758404580318,-0.7675763632811983,0.4436769445315496,122,25.37617499221161,22.077597443248013,0.2527519878235613,79,14.998246976461905,23.160000979324902,0.5192799224205478,2.596854548916273,2.096290237803647,8.949264418957625,0.2563192184879135,0.07246027237312365
PRP IRI p10,prp_iri_p10,201,OLS,0.07178704502769195,0.08694140801508143,0.08694140802931838,0.0869993545023181,0.06241115659362817,0.0635296492462375,0.05870248250445209,0.05388534145317947,2474.2627578225915,2476.9540706854755,2478.9540706823414,2480.9413139865696,0.01515436298738948,1.0788284594517947,0.35920205844766767,1.4236944956280695e-11,3.024963643954466e-09,0.9999561732237087,0.9999561730676807,5.7946472999725884e-05,0.012249355292455303,0.9119876456777359,0.9119876456778127,-0.0006100767488905184,11.092353936052541,-5.499975500309609e-05,0.99995617305883,z_ucla_score:C(gender_male)[T.1],1.8368577687873766,16.596591844461305,0.11067680557562073,0.9119876456778506,122,-0.07554287703131912,15.77965137079416,0.9961884770655692,79,-1.7556873480351456,14.613372703957264,0.9047003038375101,2.596854548916273,2.096290237803647,15.584203405023677,0.02919882189353924,0.017501833825739558
PRP IRI p25,prp_iri_p25,201,OLS,0.055883747597114675,0.06845893602507336,0.06931204481308606,0.06955872684696118,0.046347219795065286,0.04457326771802406,0.04052788125060425,0.03581215217301681,2544.4585480808255,2547.763332143067,2549.5791712513383,2551.525888450398,0.012575188427958683,0.8774570219475768,0.4537424518336942,0.000853108788012702,0.17782878133542948,0.6737127261283671,0.6737127261283671,0.000246682033875123,0.051168874287530516,0.8212810687408963,0.8212810687408596,5.576009175737481,13.222770299600226,0.4216974997974565,0.6737127261283729,z_ucla_score:C(gender_male)[T.1],-4.474832649828716,19.782167137990537,-0.22620538076614732,0.8212810687408487,122,6.518792241864169,18.54240682897174,0.7258050929230744,79,3.563508155196706,18.17305004531854,0.845086507406311,2.596854548916273,2.096290237803647,14.569991490752887,0.04192396136710601,0.04671957997048134
PRP T1 Error Run Mean,prp_t1_error_run_mean,201,OLS,0.06227916174038994,0.08414237771310307,0.08504626982925956,0.08506788061763815,0.052807234081201915,0.060658848936516074,0.05674873178274187,0.05188381411154219,323.78901412509026,325.0471482513139,326.8486763226083,328.8439287385277,0.021863215972713124,1.5516702636353468,0.20250952515246748,0.0009038921161564906,0.1916545774414706,0.6620300937876091,0.6620300937876626,2.1610788378589874e-05,0.004558679347587411,0.9462392331536962,0.9462392331534438,0.022976799925405605,0.052484364672777006,0.4377837107995591,0.6620300937876574,z_ucla_score:C(gender_male)[T.1],-0.005302165928903202,0.07852967351986491,-0.06751799276947157,0.9462392331534211,122,0.029894164978293628,0.06687985707693195,0.6557207172527677,79,-0.002268003249115905,0.08715600659502258,0.9793105253194617,2.596854548916273,2.096290237803647,7.23456928856873,0.4048721909491709,4.1280749616415435e-12
PRP T1 Error Run Max,prp_t1_error_run_max,201,OLS,0.05884172823385003,0.07670472424793673,0.07680578181580144,0.07799597799333113,0.049335079024090844,0.05303048640814034,0.0482533833152593,0.044555417609669634,440.54964954313976,442.698041581771,444.6760402963829,446.4167408242174,0.017862996014086696,1.2575551629134816,0.2902086713048986,0.0001010575678647152,0.02123623369774896,0.8842885465926833,0.8842885465924502,0.0011901961775296899,0.24913976162845122,0.6182499178665235,0.6182499178665235,0.010253252734347993,0.07035952753931014,0.14572657169449382,0.8842885465924416,z_ucla_score:C(gender_male)[T.1],0.05251378033037807,0.10520872580618056,0.49913902034248486,0.6182499178665042,122,-0.0014680677913692236,0.09654725530580636,0.9878942028486035,79,0.003102421167925239,0.10046691813674137,0.9754494904786057,2.596854548916273,2.096290237803647,4.868704106468156,0.6759821163697638,2.9871631820711505e-10
