outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
PRP Mix AIC,prp_mix_aic,205,0.011789024212910726,0.017653242039485373,0.031220908858815344,0.032199863783426985,0.0020047571259098618,-0.0070288373062561416,0.0018639667030219131,-0.0021889735440654423,1372.6360160175338,1377.4158861195833,1376.564797317235,1378.3575393090891,0.005864217826574647,0.3959835085495208,0.756030989139127,0.013567666819329971,2.77297276003639,0.09744943409641894,0.1426707919069686,0.0009789549246116414,0.19927060653496179,0.6558005281973052,0.652226126412617,-1.1117516520376391,0.755384424215821,-1.471769361926902,0.1410831697680066,z_ucla_score:C(gender_male)[T.1],0.4433269368254046,0.982201156160355,0.45136063427014195,0.6517296504900189,123,-1.3952109935926478,0.962973827730114,0.14737763120907144,82,-0.8470061268696927,1.251430922386883,0.49851375269635567,2.612159688283192,2.114960103652943,9.707941577218543,0.20573705312783572,0.009700986345291335
PRP Mix BIC,prp_mix_bic,205,0.01178902421291117,0.017653242039485595,0.031220908858815455,0.03219986378342732,0.002004757125910306,-0.0070288373062559195,0.0018639667030220242,-0.0021889735440649982,1372.6360160175338,1377.4158861195833,1376.5647973172352,1378.3575393090891,0.005864217826574425,0.39598350854950787,0.7560309891391379,0.01356766681932986,2.7729727600363896,0.09744943409641894,0.1426707919069686,0.0009789549246118634,0.1992706065350006,0.6558005281972521,0.652226126412617,-1.1117516520376416,0.755384424215821,-1.4717693619269052,0.14108316976800578,z_ucla_score:C(gender_male)[T.1],0.4433269368254069,0.9822011561603552,0.4513606342701442,0.6517296504900172,123,-1.3952109935926482,0.9629738277301141,0.1473776312090714,82,-0.84700612686969,1.251430922386883,0.4985137526963571,2.612159688283192,2.114960103652943,9.70794157721852,0.205737053127837,0.009700986345290317
PRP RT Fatigue Slope (Q4-Q1),prp_rt_fatigue_slope,205,0.005215305020857652,0.035701528143721295,0.037915685639311025,0.05398683727824227,-0.004634048394777324,0.011472923323211814,0.008761615507168918,0.020372156369347305,2799.7249933905773,2799.3442736824227,2800.8730251956467,2799.419675421695,0.030486223122863643,2.09712330725822,0.10185267295153569,0.0022141574955897303,0.4556806275529964,0.5004370954181124,0.46778161539253393,0.016071151638931247,3.346694314231912,0.06885175569217601,0.09377789401421754,14.54020869616427,19.986655624673354,0.7274958336808739,0.4669222666621591,z_ucla_score:C(gender_male)[T.1],-58.15371432112859,34.53440341224294,-1.6839356865945532,0.09219409861297666,123,35.38501599483179,26.40899312123834,0.18028270781140443,82,-11.6224230373249,32.91325552268549,0.7239963330277981,2.612159688283192,2.114960103652943,9.125645574323823,0.24376068881175472,0.03108626215475907
PRP CV Fatigue Slope (Q4-Q1),prp_cv_fatigue_slope,205,0.026031768314784376,0.04065587083992128,0.04917782761161005,0.09033444269739266,0.016388518496118887,0.01655174699167805,0.020365034508931568,0.05801130106735075,-423.0346628215682,-420.13607391197365,-419.96524734842274,-427.03650604478787,0.014624102525136906,1.0111756959935276,0.38883109680862155,0.008521956771688766,1.7746193660544212,0.1843426960143272,0.1697831663448401,0.04115661508578261,8.913004462806153,0.003190415698645047,0.002957655114112247,-0.011119991518623354,0.008070126908753196,-1.377920278621907,0.16822790322489345,z_ucla_score:C(gender_male)[T.1],0.03627790432350673,0.012053966184932421,3.009623867109771,0.0026157139632333524,123,-0.027738383426172603,0.009487709573965355,0.0034599550925902217,82,0.011645126896233742,0.01365530478137465,0.39377497708087406,2.612159688283192,2.114960103652943,3.9256084765484607,0.7883049250524398,0.7231223192771405
PRP Accuracy Fatigue Slope (Q4-Q1),prp_acc_fatigue_slope,205,0.0001579399667379633,0.014972342238321223,0.015316024409034013,0.016449638173112513,-0.009741486370224983,-0.009777096398906782,-0.014522883942207354,-0.018498851841040942,-715.8433754675701,-712.9035348652232,-710.9750730990623,-709.2112145410794,0.01481440227158326,0.997625474037988,0.39502451915684533,0.00034368217071278906,0.06910752229951936,0.7929140246428205,0.820425483768502,0.0011336137640785005,0.2270569156302852,0.6342428075201956,0.6895038865861891,-0.0010790981409764732,0.004747475229027806,-0.22729937259671648,0.8201909609364483,z_ucla_score:C(gender_male)[T.1],-0.002909394222985799,0.007271359128710507,-0.40011697558689374,0.6890703615635805,123,0.0017192700264260998,0.005776411269260932,0.7659807199918381,82,-0.007117880315661112,0.008294658647061087,0.3908216891874696,2.612159688283192,2.114960103652943,4.53679304016719,0.7162823611986826,1.1635667918850242e-06
PRP Error Cascade Count,prp_error_cascade_count,205,0.0014957585377076699,0.020750107971324705,0.02586235115932234,0.030025532408168853,-0.008390422070829961,-0.003854160672611906,-0.0036569715328194086,-0.004440565425043452,276.71778425227706,278.7261188814743,279.6530985776854,280.77511067424194,0.019254349433617035,1.3042688995866616,0.27420513826116216,0.005112243187997634,1.039097659789843,0.3092753322203176,0.3314140797573992,0.004163181248846515,0.8455343242786161,0.35894327770078316,0.3438394953224897,-0.04687638860427575,0.048144584536693145,-0.973658596400373,0.3302260814895428,z_ucla_score:C(gender_male)[T.1],0.06279840694565916,0.06618096195301969,0.94888930430232,0.34267691495527397,123,-0.07109330120807394,0.06343950525998446,0.26243808366541965,82,-0.0139297383665343,0.07324872482442961,0.8491756151965162,2.612159688283192,2.114960103652943,4.960906945738578,0.6647340835139706,1.1578784943599118e-22
PRP Error Cascade Rate,prp_error_cascade_rate,205,0.0013190429907758983,0.020786685138882044,0.0257788343548907,0.029734877429817175,-0.008568887276642068,-0.0038166644807440253,-0.003743019149506477,-0.0047415482452655144,209.80185926051087,211.7662587949307,212.71847057637217,213.88432743613475,0.019467642148106146,1.318766377280655,0.26942311940275715,0.004992149216008657,1.0146007699547148,0.31503252231333073,0.3366518635357093,0.003956043074926474,0.8032242607011137,0.37122495616988815,0.3544026096705555,-0.03934347607281726,0.04084915992702827,-0.9631403961084948,0.3354770717832867,z_ucla_score:C(gender_male)[T.1],0.05199325762114873,0.05601081946338189,0.9282716824941346,0.35326665915809075,123,-0.05987448370297216,0.053569256490115645,0.26369414007379355,82,-0.010964102542297224,0.06288792770069494,0.8615955006478678,2.612159688283192,2.114960103652943,4.991988118526295,0.6609410108512986,1.401667158035311e-22
PRP Error Cascade Mean Length,prp_error_cascade_mean_len,205,0.005185469991299985,0.029001734196836604,0.03512979461777033,0.03653821514343836,-0.004664178820667386,0.004604792844998373,0.005891303545581539,0.002303532432799127,456.15051154763626,457.1830262735993,457.8851523723956,459.5856953695926,0.02381626420553662,1.6269979545162772,0.18435129134305459,0.006128060420933723,1.257532833511219,0.2634767830702783,0.31535881688780615,0.0014084205256680304,0.28798116118108374,0.5921226670385643,0.6170193499751766,-0.07964871867440818,0.07912701342791899,-1.006593263461971,0.31413027305227437,z_ucla_score:C(gender_male)[T.1],0.056685374611199435,0.11317304760854684,0.5008734483078332,0.616460190080205,123,-0.10570058796908534,0.09189311924715363,0.2500385540836324,82,-0.045742871073592206,0.1449726425816778,0.7523610929993175,2.612159688283192,2.114960103652943,4.469124231472112,0.7244319786594503,1.2090741591068152e-21
PRP Error Cascade Max Length,prp_error_cascade_max_len,205,0.0035367524577533116,0.027546909728154878,0.0359489910256765,0.0383196818231194,-0.006329220290189674,0.003113414997706565,0.006735324087060679,0.004148299958966262,482.7334417138355,483.73340575227587,483.9544913930861,485.44975654027235,0.024010157270401566,1.637789813756549,0.18188887309753324,0.008402081297521624,1.725647379052307,0.19048780937098678,0.2579187968525492,0.002370690797442898,0.48563548433811643,0.4867022047223123,0.5175361029662346,-0.09942812016788037,0.08763351594940083,-1.1345901062019432,0.25654710048201756,z_ucla_score:C(gender_male)[T.1],0.07840446933347311,0.12093574021510999,0.6483151233375184,0.5167811544538801,123,-0.13693981246938336,0.109891418844595,0.21271393794949622,82,-0.045742871073592206,0.1449726425816778,0.7523610929993175,2.612159688283192,2.114960103652943,5.3169925183755975,0.6213396999493862,1.137739278210791e-21
PRP Error Cascade Trials,prp_error_cascade_trials,205,0.0010933392231584627,0.01991784952711606,0.027264050085075486,0.031932229086780284,-0.008796825735028158,-0.004707330133006726,-0.002212796882043344,-0.0024661181030296575,608.6979965836415,610.7978825586937,611.2555185074269,612.2693512504534,0.018824510303957598,1.2740692361621937,0.2844167629529215,0.007346200557959426,1.4953160830574685,0.22284696073352475,0.2784909107013822,0.0046681790017047975,0.949965788519448,0.33092328673083815,0.3266231673014477,-0.12625364667156114,0.11618085559214528,-1.0866992330885956,0.2771697530560736,z_ucla_score:C(gender_male)[T.1],0.14940800436382043,0.1519320424835332,0.9833870585924208,0.3254169771757718,123,-0.189045439166595,0.16349255854318168,0.24756098503756907,82,-0.03372158636020431,0.1461529870566777,0.8175261197021517,2.612159688283192,2.114960103652943,6.203167306497007,0.5162371690771508,3.700527441691193e-23
PRP Error Cascade Proportion,prp_error_cascade_prop,205,0.0009699921406153278,0.020073274916959316,0.027278568792299507,0.031759715880976924,-0.00892139407581416,-0.004547999582614537,-0.002197838213994441,-0.002644761219698921,540.1168356469714,542.1588970494352,542.6459855258419,543.6994065406889,0.01910328277634399,1.2931420194267786,0.27792792112957765,0.007205293875340191,1.466656476917637,0.22731746737531508,0.28180177231432285,0.004481147088677417,0.9117426644489043,0.34082266777664105,0.33487759627341773,-0.1057710100314759,0.09800673780575574,-1.0792218208620366,0.28048885441591376,z_ucla_score:C(gender_male)[T.1],0.12382917396938256,0.12809428109236703,0.9667033759305073,0.33369233898490525,123,-0.15879799803131686,0.1373047443344187,0.24746163118453013,82,-0.026813296440540868,0.1254355309294606,0.8307329923437544,2.612159688283192,2.114960103652943,6.261922729466141,0.5095206081359906,4.7056489835535464e-23
PRP Recovery RT Slope,prp_recovery_rt_slope,95,0.020565390175169562,0.03556859498368059,0.038982033654497705,0.07220817302898164,-0.0007266665601528555,-0.01861294462397778,-0.026541918596332037,-0.0024417440836290716,1105.346463892133,1109.8799710893952,1111.5431385366767,1110.2004950390856,0.015003204808511028,0.46151035073178537,0.7098663946674495,0.003413438670817115,0.3125671044155185,0.5775292092656843,0.5758062454934867,0.03322613937448393,3.115649482510904,0.08105261723917107,0.08617647864297269,-6.353708051116301,11.313290690858212,-0.5616144961474792,0.5743787016251857,z_ucla_score:C(gender_male)[T.1],29.365798005873728,16.91975176063073,1.735592721531692,0.08263587382708923,56,-18.06844115027766,15.365247000558835,0.2396232073004413,39,19.0391808739685,13.364123434660932,0.15425877945498667,2.556986417526441,1.9604448008602753,4.335568519009668,0.7404163029262201,0.16524287376889046
PRP Recovery Accuracy Slope,prp_recovery_acc_slope,95,0.013041726075912696,0.029040749221041162,0.06294406288059418,0.06861145525724788,-0.008413888574611006,-0.025507523294630685,-0.0009461146502742768,-0.006327852940444911,-389.26640865998576,-384.8190185225971,-386.1954631707759,-384.7717756405204,0.015999023145128466,0.4888337860296718,0.6909118414419494,0.033903313659553014,3.1838991503668232,0.07781359934557161,0.12290800246018654,0.0056673923766537015,0.5293850128949708,0.46881909461553395,0.5412701595048266,-0.007648277559380405,0.004910171836447227,-1.5576394908644062,0.11931873174245765,z_ucla_score:C(gender_male)[T.1],0.004632387382160785,0.007553067480954819,0.6133120608072713,0.5396700200953781,56,-0.009957881383471135,0.006110497013518105,0.10317860777753009,39,-0.004890682657173511,0.00949720770329938,0.6065809293744922,2.556986417526441,1.9604448008602753,5.520835533754751,0.596671914208879,3.484550629925061e-05
PRP Momentum Slope,prp_momentum_slope,53,0.01124678965970316,0.06782773557085864,0.0687161574349443,0.09386209775081622,-0.02830333875390867,-0.031339526602454315,-0.052755648117019494,-0.047092687043501114,580.3474451369971,583.2243069682378,585.1737703742311,585.7230222777158,0.05658094591115548,0.950934556948677,0.4237245308391484,0.0008884218640856645,0.04388286780040631,0.8349966883947681,0.8678554430099532,0.025145940315871917,1.2487804686301058,0.2697163491035283,0.47686663269786844,-2.3177710220648433,13.85272365344203,-0.1673151850891748,0.8671220565834494,z_ucla_score:C(gender_male)[T.1],21.017789163158188,29.299285541769343,0.717348180152551,0.4731592854959591,32,-16.98980158804724,19.65620876025981,0.38739683705500516,21,21.43617541243348,16.294502540968104,0.18832630806213924,1.9806511806950122,1.6501773353889315,8.274675020615904,0.30899767480048823,0.889645295360697
PRP Momentum Mean Streak,prp_momentum_mean_streak,205,0.00573378489438825,0.013666464808137158,0.01969621790777043,0.022446818910697552,-0.004110435057152362,-0.011115784819799135,-0.01000995730714549,-0.01228857331074984,1742.292273239893,1746.6501362278627,1747.393063306591,1748.8170523035537,0.007932679913748908,0.5334920512897117,0.6598278221602203,0.006029753099633273,1.21787871834924,0.27111677380369453,0.3104117308980919,0.002750601002927122,0.5543109142899415,0.4574487884776337,0.4401125275572716,-1.8202818377886965,1.7899181827966006,-1.0169637111259773,0.30917069290066124,z_ucla_score:C(gender_male)[T.1],1.8251150385215582,2.359341230972456,0.7735697636959855,0.43918525840012557,123,-3.528041652671015,2.3562237291188457,0.13430772416952505,82,1.019278745546983,3.063073461582778,0.7393128862817858,2.612159688283192,2.114960103652943,11.381680260147915,0.12281512410295625,5.876935681655256e-09
PRP Momentum Max Streak,prp_momentum_max_streak,205,0.0074765914607591855,0.016283784680319102,0.020843877493396223,0.025378667082332607,-0.0023503729802234474,-0.00843270314178346,-0.008827520158319002,-0.0092525477929144,1976.8021215028434,1980.9749275319768,1982.0224247222395,1983.0707978800615,0.008807193219559917,0.5938811157791968,0.6196992597958881,0.004560092813077121,0.9221189105960809,0.3380903977268862,0.3620578740850522,0.004534789588936383,0.9166160424029467,0.33953851598168516,0.3187456283262089,-2.8071289596977387,3.07272791338435,-0.913562488715743,0.36094678447200956,z_ucla_score:C(gender_male)[T.1],4.155675883524065,4.157470399567569,0.9995683634828306,0.3175194397460753,123,-5.699380598640832,4.024562246109702,0.15673182614481845,82,1.4253671987116014,5.347849198198038,0.7898303450268466,2.612159688283192,2.114960103652943,10.981308306746193,0.13943642423615007,3.461864259666968e-06
PRP Volatility RMSSD,prp_volatility_rmssd,205,0.0450704852749757,0.05287825129646084,0.05433176828754849,0.0677048343229163,0.03561573760443093,0.029081222434562903,0.025675155205353017,0.0345775949333752,2539.525822631411,2543.8427964633424,2545.527947964748,2544.6082692511272,0.007807766021485141,0.5468305915272124,0.6508360137781997,0.0014535169910876444,0.3043312174230437,0.5818018528933981,0.6094215280181914,0.013373066035367809,2.825815370451006,0.094344514222515,0.1274744861047089,6.374382225964267,12.456927735567636,0.5117138319558373,0.6088513041297833,z_ucla_score:C(gender_male)[T.1],28.703252636504004,18.753041486237052,1.530591859329563,0.12587029492452564,123,-1.5816904304663915,15.840715950830305,0.9204636655646722,82,11.624075771788812,20.73234746991145,0.575020203009327,2.612159688283192,2.114960103652943,9.457220386337161,0.22147395104881715,0.2792181165078086
PRP Volatility (Detrended SD),prp_volatility_adj,205,0.05419518990306649,0.057533445912080206,0.059102038596483886,0.06339842474469015,0.04483078584270084,0.03385338173901686,0.030589979160013714,0.030118165725465995,2408.699297425682,2413.97446178205,2415.63298611761,2416.694758777922,0.003338256009013718,0.23495544498362422,0.8719367070631567,0.0015685926844036802,0.3300903650047566,0.566258063906324,0.5548615212245406,0.004296386148206266,0.9036799569399866,0.3429616907123407,0.37872608600276036,4.836034690030557,8.175910892553269,0.5914979692886921,0.5541868153870231,z_ucla_score:C(gender_male)[T.1],11.881562113265593,13.467602598767979,0.8822329012256809,0.37765087321802215,123,2.5967375711354563,10.470435760294459,0.8041292708562415,82,3.755005649544314,13.397589731219572,0.7792667478516686,2.612159688283192,2.114960103652943,8.24938747224548,0.31111781877228434,0.11529907019350538
