participant_id,age,gender,education,gender_normalized,gender_male,ucla_score,ucla_total,dass_depression,dass_anxiety,dass_stress,ucla_1,ucla_2,ucla_3,ucla_4,ucla_5,ucla_6,ucla_7,ucla_8,ucla_9,ucla_10,ucla_11,ucla_12,ucla_13,ucla_14,ucla_15,ucla_16,ucla_17,ucla_18,ucla_19,ucla_20,dass_1,dass_2,dass_3,dass_4,dass_5,dass_6,dass_7,dass_8,dass_9,dass_10,dass_11,dass_12,dass_13,dass_14,dass_15,dass_16,dass_17,dass_18,dass_19,dass_20,dass_21,pe_count,total_trials,wcst_accuracy,wcst_mean_rt,wcst_sd_rt,pe_rate,t2_rt_mean_long,t2_rt_mean_short,t2_rt_sd_long,t2_rt_sd_short,prp_bottleneck,rt_mean_congruent,rt_mean_incongruent,rt_mean_neutral,accuracy_congruent,accuracy_incongruent,accuracy_neutral,stroop_interference,testName,duration_seconds,n_trials,acc_t1,rt2_soa_1200,rt2_soa_600,rt2_soa_50,rt2_soa_150,acc_t2,mrt_t1,mrt_t2,stroop_effect,accuracy,mrt_incong,mrt_total,mrt_cong,total,conceptualLevelResponses,nonPerseverativeErrorCount,perseverativeResponses,trialsToFirstConceptualResp,totalTrialCount,totalCorrectCount,timestamp,conceptualLevelResponsesPercent,completedCategories,totalErrorCount,perseverativeErrorCount,trialsToCompleteFirstCategory,learningToLearn,perseverativeResponsesPercent,failureToMaintainSet,rt2_soa_300,learningToLearnHeatonClrDelta,learningEfficiencyDeltaTrials,hasFirstCLR,trialsToFirstConceptualResp0,categoryClrPercents,z_ucla_score,z_dass_depression,z_dass_anxiety,z_dass_stress,z_age,z_ucla,short_mu,short_sigma,short_tau,short_n,medium_mu,medium_sigma,medium_tau,medium_n,long_mu,long_sigma,long_tau,long_n,overall_mu,overall_sigma,overall_tau,mu_bottleneck,sigma_bottleneck,tau_bottleneck,z_ucla_total
iWsc4pghIEWOQUZKuQJMfe516UI3,23,male,대학교 재학,male,1,27.0,27.0,2.0,2.0,4.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,79.0,86.07594936708861,1184.556962023053,961.596670035284,7.59493670886076,495.00000000496703,1016.5583333286146,177.74685957070088,297.16646158146176,521.5583333236475,579.3638888812727,712.0764705871834,641.9222222202354,1.0,0.9444444444444444,1.0,132.71258170591068,stroop,136.0,,,,,,,,,,133.0,98.14814814814817,712.0,643.0,579.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.274712767919759,-0.714884083013891,-0.611055350404617,-0.7933419040430977,0.728894245926494,-1.274712767919759,742.0362434701964,124.06529372784945,274.52795391373513,48.0,414.58946016542603,97.39123171502071,275.02290343627214,48.0,334.1833644134831,85.12668274772594,160.81542083048467,24.0,434.7928894224433,139.61452779862285,346.6779785588637,407.8528790567133,38.938610980123514,113.71253308325046,-1.2815394876910664
lHDkoPQu5reNCO45npeYSS9eLQl1,20,female,대학교 재학,female,0,36.0,36.0,0.0,0.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,4.0,4.0,2.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,108.0,68.51851851851852,1590.1546296631848,792.8448001156289,14.814814814814811,625.726086948229,1574.51363631812,139.57512221265196,446.09781828080463,948.787549369891,742.7194444073571,850.6588235041675,739.25,1.0,0.9444444444444444,1.0,107.9393790968104,stroop,151.0,,,,,,,,,,108.0,98.14814814814817,851.0,776.0,743.0,108.0,,,,,,,,,,,,,,,,,,,,,,-0.4598325387866969,-0.9668514237482952,-0.9579250542646636,-1.0537518420114427,-0.09051627890590426,-0.4598325387866969,1208.1731890515691,229.80908719693656,366.337213485024,44.0,841.3472625178368,198.65736709138335,361.41527550670537,45.0,617.3905556073829,136.2390829889251,8.340588733813778,23.0,802.6020798617146,318.5421070806734,427.724565635707,590.7826334441862,93.57000420801145,357.9966247512102,-0.466158013401806
WcTsIpSoEhYeIBSNjAbbdaNSBya2,19,female,대학원 재학,female,0,30.0,30.0,2.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,93.0,78.49462365591397,1733.510752688172,517.9625442785709,13.978494623655912,593.6583333319674,1174.0837209304404,132.17379177585337,355.9924818161898,580.4253875984731,1041.4111111122702,1047.350000001904,1073.9305555543135,1.0,1.0,1.0,5.938888889633745,wcst,264.0,,,,,,,,,,,,,,,,67.0,7.0,34.0,7.0,94.0,74.0,2025-11-11T11:33:39.435,71.27659574468085,6.0,20.0,13.0,14.0,,36.17021276595745,1.0,,16.75925925925926,0.6666666666666661,True,6.0,"[71.42857142857143, 55.55555555555556, 62.5, 71.42857142857143, 85, 83.33333333333334]",-1.003086024875405,-0.714884083013891,-0.9579250542646636,-0.7933419040430977,-0.3636531205167037,-1.003086024875405,854.2913186311655,137.83883266937065,319.8154715835845,43.0,499.4240669297979,5.0,542.600532807666,44.0,460.3032740215755,34.72817005426309,133.35659659342946,24.0,470.6866737716051,37.597199288782356,525.5770977891113,393.98804460959,103.11066261510756,186.45887499015504,-1.0097456629279795
AUKCfn4HzgVB7m6LNnh2gQb7G5s2,21,female,대학원 재학,female,0,25.0,25.0,2.0,0.0,2.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,91.0,80.21978021978022,1602.4153846384404,735.3269984274787,9.89010989010989,666.7045454111966,1325.3208332757156,310.0765058419066,526.742256311832,658.616287864519,933.2916666931576,1021.8628571782792,908.8305555846956,1.0,0.9722222222222222,1.0,88.57119048512175,stroop,170.0,,,,,,,,,,89.0,99.07407407407408,1022.0,954.0,933.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.4557972632826617,-0.714884083013891,-0.9579250542646636,-1.0537518420114427,0.18262056270489516,-1.4557972632826617,779.1208624438426,57.345854772506094,546.190533965384,48.0,514.0894106523614,96.24990808285258,491.00955414943763,47.0,393.64370903701416,5.0,273.05080528541635,22.0,542.5458367629531,170.1806982568697,530.304391209674,385.47715340682845,52.345854772506094,273.1397286799677,-1.4627353708664574
CtJe4bZZnYUBNrcPk00d3YQFSGp2,22,female,대학교 재학,female,0,45.0,45.0,14.0,6.0,18.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,11.0,79.0,81.0126582278481,1465.2518987341878,785.8946885574445,13.924050632911392,772.5409090909048,1521.4638297872102,277.9831626608582,418.1142299844143,748.9229206963054,741.7555555555801,849.6638888888863,786.3333333333399,1.0,1.0,1.0,107.90833333330612,stroop,153.0,,,,,,,,,,108.0,100.0,850.0,793.0,742.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.3550476903463651,0.7969199613925342,0.08268405731547622,1.0295276617353175,0.45575740431569456,0.3550476903463651,1137.4218065883742,194.8836150395389,384.0180236781502,47.0,785.9523023782737,100.78540431577427,425.907737738121,47.0,487.1912992084167,77.90421188457955,285.3465625492749,22.0,852.5353090874341,282.7182743488029,401.45917821460165,650.2305073799575,116.97940315495936,98.67146112887531,0.34922346088745426
CDEoAyvS8feXLKMKsaZah9agEhF3,22,female,대학교 재학,female,0,33.0,33.0,8.0,4.0,6.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,2.0,4.0,4.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,1.0,3.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,6.0,65.0,90.76923076923076,1326.1599999999628,816.5915873694105,9.230769230769232,623.025000000062,1305.495744680847,223.7585291063987,380.21341773400303,682.4707446807851,745.6194444444393,939.7083333333334,827.2916666666538,1.0,1.0,1.0,194.08888888889408,prp,337.0,120.0,99.16666666666669,623.0,855.0,1361.0,1273.0,100.0,997.0,1051.0,,,,,,,,,,,,,,,,,,,,,,1145.0,,,,,,-0.7314592818310509,0.041017939189321576,-0.2641856465445704,-0.5329319660747527,0.45575740431569456,-0.7314592818310509,1084.8132419851445,309.1308853413204,220.6695500739855,47.0,561.1331010064596,65.6715513282056,438.6530844422425,48.0,421.70036148066197,69.67056140474232,201.32600226497502,24.0,532.4311685678,128.46592603228507,512.1114535996294,663.1128805044825,239.46032393657805,19.343547809010488,-0.7379518381648927
GDZGRW51kbWtAdUIHCtEd8sAtqY2,21,female,대학교 재학,female,0,26.0,26.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,4.0,4.0,1.0,1.0,3.0,4.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,82.0,79.26829268292683,1812.084146325181,528.225837298313,12.195121951219512,450.975000033776,1137.5800000031788,156.8715044710565,345.2388485293692,686.6049999694028,951.019444445769,941.1222222381168,981.2194444669616,1.0,1.0,1.0,-9.897222207652137,prp,320.0,120.0,94.16666666666669,451.0,715.0,1248.0,1053.0,98.33333333333331,874.0,884.0,,,,,,,,,,,,,,,,,,,,,,974.0,,,,,,-1.3652550156012102,-0.714884083013891,-0.2641856465445704,-1.0537518420114427,0.18262056270489516,-1.3652550156012102,849.7735575233673,193.06497822923384,287.80486405347295,45.0,394.1383659283447,48.82086226115935,401.6983687178593,43.0,298.93154027256514,61.4035482189569,152.043849672779,24.0,455.0118406223798,183.43576811701348,404.23058167996663,550.8420172508022,131.66143001027694,135.76101438069395,-1.3721374292787618
QreA2rLiUhV3YHeMfuHMPdGbpJ53,21,female,대학교 재학,female,0,44.0,44.0,8.0,4.0,4.0,3.0,2.0,2.0,3.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.0,95.0,77.89473684210526,1442.3705263288398,586.4397311557133,11.578947368421051,613.6285714081356,1253.731707299628,130.4057749525856,451.9262574987187,640.1031358914923,892.741666674614,1226.9000000231194,1151.608333349228,1.0,0.9166666666666666,1.0,334.1583333485055,wcst,235.0,,,,,,,,,,,,,,,,69.0,10.0,29.0,14.0,95.0,74.0,2025-11-12T15:53:35.904,72.63157894736842,6.0,21.0,11.0,21.0,,30.526315789473685,1.0,,11.291819291819294,-0.9999999999999982,True,13.0,"[47.61904761904761, 71.42857142857143, 90.9090909090909, 76.92307692307693, 76, 90.9090909090909]",0.2645054426649137,0.041017939189321576,-0.2641856465445704,-0.7933419040430977,0.18262056270489516,0.2645054426649137,810.7083605338752,80.81162223894806,443.01131418689164,41.0,366.9740346071279,5.0,623.5739329673586,45.0,608.6379287410914,127.1535704359016,5.0,21.0,524.3234541299993,143.8619068599748,493.1350735772855,202.07043179278378,-46.34194819695354,438.01131418689164,0.2586255192997587
AyAnuCaltBbpEYbudoyNzTvXlcC2,22,female,대학교 재학,female,0,62.0,62.0,10.0,0.0,14.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,4.0,3.0,1.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,107.0,77.57009345794393,1976.3102803792908,1167.3495562210394,12.149532710280374,1037.5499999991484,1709.9033333420753,422.0135155512862,695.1392192393295,672.3533333429268,926.7114285809652,1153.4393939412005,955.1583333313464,0.9722222222222222,0.9166666666666666,1.0,226.72796536023495,stroop,177.0,,,,,,,,,,227.0,96.29629629629628,1153.0,1009.0,927.0,108.0,,,,,,,,,,,,,,,,,,,,,,1.8942659009310376,0.29298527992372575,-0.9579250542646636,0.5087077857986275,0.45575740431569456,1.8942659009310376,1631.414946316332,679.2697902680543,78.03149027863888,30.0,499.6964313614649,5.0,770.4922093661529,29.0,,,,14.0,552.4167026896903,96.82904050285032,853.8787909530944,,,,1.8893884678782793
azdL1gX79EVd9iepyCAVQrqIaQF3,19,female,대학교 재학,female,0,32.0,32.0,4.0,4.0,16.0,3.0,3.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,3.0,1.0,3.0,2.0,1.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,81.0,85.18518518518519,1426.1765432098744,667.7440578678979,9.876543209876544,548.9749999999767,1177.0936170213142,271.36374793926814,270.4611580280146,628.1186170213375,728.6194444444651,795.8571428571296,703.7571428571828,1.0,0.9722222222222222,0.9722222222222222,67.23769841266449,prp,320.0,120.0,99.16666666666669,549.0,750.0,1192.0,1177.0,98.33333333333331,892.0,926.0,,,,,,,,,,,,,,,,,,,,,,967.0,,,,,,-0.8220015295125023,-0.4629167422794868,-0.2641856465445704,0.7691177237669725,-0.3636531205167037,-0.8220015295125023,927.6821166210198,128.83982450690687,249.4139059455117,47.0,607.4358837954128,158.06434974658058,246.40050484886683,46.0,356.85792466214707,5.0,192.12108251115367,24.0,647.0125371941438,252.92796685515003,274.14280094938397,570.8241919588727,123.83982450690687,57.29282343435801,-0.8285497797525884
jzdk8E3tVXTXIozlfK5oeEb7wWp2,24,male,대학교 재학,male,1,37.0,37.0,24.0,2.0,10.0,4.0,3.0,4.0,4.0,4.0,2.0,1.0,1.0,3.0,3.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,3.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,78.0,89.74358974358975,1311.1333333406692,414.08747481503775,10.256410256410255,529.4714285929998,1082.3404255344512,100.59545789065707,291.0730280801539,552.8689969414514,846.6722222202354,883.7444444398085,945.6722222235468,1.0,1.0,1.0,37.07222221957306,prp,318.0,120.0,100.0,529.0,745.0,1184.0,976.0,95.83333333333331,708.0,890.0,,,,,,,,,,,,,,,,,,,,,,977.0,,,,,,-0.3692902911052456,2.056756665064555,-0.611055350404617,-0.012112090138062581,1.0020310875372933,-0.3692902911052456,748.5888526339514,67.99630181432293,333.7575310472868,47.0,580.8095062377697,97.03785955396523,278.0750543733234,47.0,524.0127473883217,98.18611810181713,5.503408567173699,21.0,563.6644637422215,144.18026900985038,326.40660224278105,224.57610524562972,-30.189816287494196,328.2541224801131,-0.37556007181411044
ORuVuFPU5idz3fMoXTGsbwToW2j2,18,,,,0,51.0,51.0,8.0,4.0,8.0,4.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,3.0,3.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,4.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,88.0,80.68181818181817,1631.814772757617,622.4872480123419,12.5,561.2181818051772,629.5574467435796,165.9349661372542,250.93707922509745,68.33926493840238,790.3527777989706,761.5400000027248,814.547222243415,1.0,0.9722222222222222,1.0,-28.81277779624577,prp,373.0,120.0,96.66666666666669,550.0,546.0,634.0,621.0,100.0,1578.0,585.0,,,,,,,,,,,,,,,,,,,,,,575.0,,,,,,0.8983011764350731,0.041017939189321576,-0.2641856465445704,-0.27252202810640763,-0.636789962127503,0.8983011764350731,412.30352529169727,32.74773497427112,217.25130085573184,47.0,366.3086802944275,47.3374121799017,193.4852187963649,47.0,425.28037567092815,97.06445658611143,135.9354852314824,22.0,397.0208456713148,62.9457236271586,191.31122965338216,-12.976850379230882,-64.31672161184031,81.31581562424944,0.8928111104136278
pRQimOpZtsekBI2I1kbnD3pycmo1,22,male,대학교 재학,male,1,25.0,25.0,0.0,2.0,4.0,4.0,1.0,1.0,1.0,4.0,3.0,1.0,1.0,3.0,4.0,1.0,1.0,2.0,1.0,4.0,4.0,3.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,73.0,83.56164383561644,1561.3136986216457,685.333582055792,10.95890410958904,413.3318181850693,765.4340425552206,80.07951636164529,318.6090750801986,352.10222437015125,734.6222222215599,858.983333332671,806.7833333313465,1.0,1.0,1.0,124.36111111111109,prp,281.0,120.0,99.16666666666669,413.0,489.0,848.0,679.0,95.83333333333331,760.0,593.0,,,,,,,,,,,,,,,,,,,,,,516.0,,,,,,-1.4557972632826617,-0.9668514237482952,-0.611055350404617,-0.7933419040430977,0.45575740431569456,-1.4557972632826617,459.5535813655249,35.4943657505868,305.8779009080182,47.0,310.8703336075874,40.29280989874365,187.2830701957665,44.0,343.3627484595402,32.908949680131464,69.9694237361011,22.0,323.46732876478706,40.87272317310521,269.34152893191765,116.19083290598468,2.585416070455338,235.9084771719171,-1.4627353708664574
yfjd8LbAMrYeG54927d3GiKAyXI2,20,female,대학교 재학,female,0,47.0,47.0,18.0,12.0,8.0,2.0,2.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,3.0,1.0,4.0,3.0,1.0,3.0,3.0,3.0,2.0,3.0,2.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,1.0,0.0,0.0,0.0,2.0,7.0,78.0,82.05128205128204,1470.8730769230692,770.169186620051,8.974358974358974,540.6523809523843,1374.5227272727243,241.09587847791903,477.2702563652888,833.8703463203402,839.8777777777788,942.680000000002,835.4277777777776,1.0,0.9722222222222222,1.0,102.80222222222336,prp,337.0,120.0,98.33333333333331,541.0,772.0,1450.0,1306.0,93.33333333333331,1001.0,1026.0,,,,,,,,,,,,,,,,,,,,,,1053.0,,,,,,0.5361321857092678,1.3008546428613426,1.123293168895616,-0.27252202810640763,-0.09051627890590426,0.5361321857092678,1002.4386712167019,319.52863588025303,372.07829544870737,44.0,301.7717034724915,5.0,595.5057361436852,46.0,286.73460863271,18.596719593609876,253.91253804810574,21.0,310.5876150334569,35.38974438391479,708.535943034656,715.7040625839919,300.9319162866432,118.16575740060162,0.5304193440628455
HSggdq91WiQp16bOj7V3dABkcgk2,22,male,대학교 재학,male,1,44.0,44.0,18.0,8.0,24.0,3.0,3.0,1.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,1.0,1.0,0.0,2.0,2.0,0.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,7.0,89.0,85.39325842696628,1354.2438202132,783.3608825255113,7.865168539325842,565.4166666616997,1175.0458333343267,220.8060838454896,412.046253845496,609.6291666726271,680.3166666593817,759.9944444398085,718.5138888822662,1.0,1.0,1.0,79.67777778042682,stroop,144.0,,,,,,,,,,80.0,100.0,760.0,720.0,680.0,108.0,,,,,,,,,,,,,,,,,,,,,,0.2645054426649137,1.3008546428613426,0.4295537611755228,1.8107574756403526,0.45575740431569456,0.2645054426649137,738.3273834161361,115.34061769168238,436.7030711935307,48.0,493.4463778068503,93.7003187585079,439.6314977819455,48.0,343.6114957550113,30.940411597778986,221.80984973143455,24.0,492.22704727527474,149.03052300927828,464.0907207980824,394.7158876611248,84.40020609390339,214.89322146209616,0.2586255192997587
PLreonkqaMeFc0UqxKUelH44UQu1,22,male,대학교 재학,male,1,44.0,44.0,8.0,8.0,14.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,14.0,91.0,78.02197802197803,1187.008791209577,749.5767941753123,15.384615384615383,504.7869565240715,1050.3681818192656,213.8168041360184,266.76569091093467,545.5812252951941,682.7305555567145,665.7371428570577,596.1000000010519,1.0,0.9722222222222222,0.9444444444444444,-16.9934126996568,prp,312.0,120.0,95.83333333333331,505.0,735.0,1122.0,1018.0,97.5,810.0,854.0,,,,,,,,,,,,,,,,,,,,,,880.0,,,,,,0.2645054426649137,0.041017939189321576,0.4295537611755228,0.5087077857986275,0.45575740431569456,0.2645054426649137,846.7814952559564,178.57723926646977,203.5708853434081,44.0,516.3744134457079,127.7176189631839,255.89524271328634,46.0,302.2964170705289,45.873546339436906,202.4804172252594,23.0,593.9971156457243,241.18421772981515,232.1133242948099,544.4850781854275,132.70369292703288,1.0904681181486922,0.2586255192997587
ToTCRJ4EX9OL6UlJqmDkaEbggWF2,23,female,대학교 재학,female,0,47.0,47.0,4.0,6.0,14.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,1.0,3.0,4.0,3.0,4.0,2.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,8.0,76.0,88.1578947368421,1536.9000000020392,685.0551557356687,10.526315789473683,851.0416666691502,1376.3911111103164,510.8586785945362,470.8068262519144,525.3494444411662,877.9416666660044,893.3861111104488,938.3944444441132,1.0,1.0,1.0,15.444444444444455,wcst,220.0,,,,,,,,,,,,,,,,60.0,3.0,24.0,7.0,78.0,67.0,2025-11-15T18:38:23.426,76.92307692307693,6.0,11.0,8.0,14.0,,30.76923076923077,0.0,,3.663003663003664,0.6666666666666679,True,6.0,"[71.42857142857143, 71.42857142857143, 83.33333333333334, 76.92307692307693, 76.92307692307693, 83.33333333333334]",0.5361321857092678,-0.4629167422794868,0.08268405731547622,0.5087077857986275,0.728894245926494,0.5361321857092678,888.3110029329449,201.84287952827438,488.14213240271374,45.0,865.0317849301732,370.08482599492123,306.2026057803647,46.0,486.78045031895505,5.0,395.2859509758756,23.0,595.147743479276,123.55070113903373,598.6700759182485,401.53055261398987,196.84287952827438,92.85618142683813,0.5304193440628455
foaW7wtvY3XLNdguFUK7OvOefP93,22,male,대학교 재학,male,1,26.0,26.0,0.0,2.0,0.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,1.0,4.0,4.0,2.0,1.0,1.0,1.0,4.0,4.0,3.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,76.0,88.1578947368421,1290.0723684210343,629.7981944715647,10.526315789473683,665.9391304347664,1128.1042553191594,161.09413041372912,345.1163023611106,462.165124884393,794.5222222222203,947.4249999999948,797.997222222218,1.0,1.0,1.0,152.90277777777453,stroop,160.0,,,,,,,,,,153.0,100.0,947.0,847.0,795.0,108.0,,,,,,,,,,,,,,,,,,,,,,-1.3652550156012102,-0.9668514237482952,-0.611055350404617,-1.3141617799797878,0.45575740431569456,-1.3652550156012102,847.4826255779437,193.26038183421596,280.6196744298381,47.0,584.8693559887513,52.080162827760226,357.561339219541,48.0,549.3886548765768,113.71420792375731,116.55148852153609,23.0,612.8892950937262,131.65536850445767,349.6062221321559,298.09397070136697,79.54617391045865,164.06818590830198,-1.3721374292787618
EmfmKFDgWJdW47a6CNTNjnbYaPh2,20,female,대학교 재학,female,0,48.0,48.0,4.0,2.0,4.0,4.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,82.0,86.58536585365853,1689.773170735778,878.1698107856978,10.975609756097562,774.2875000089407,1582.78888888624,261.38327065963193,401.0074858805855,808.5013888772992,814.0138888922003,1012.8805555635028,882.133333341943,1.0,1.0,1.0,198.8666666713026,wcst,230.0,,,,,,,,,,,,,,,,70.0,2.0,23.0,3.0,83.0,72.0,2025-11-16T18:08:05.039,84.33734939759037,6.0,11.0,9.0,10.0,,27.710843373493976,0.0,,-17.216117216117198,-6.999999999999998,True,2.0,"[100, 90.9090909090909, 100, 71.42857142857143, 90.9090909090909, 76.92307692307693]",0.6266744333907192,-0.4629167422794868,-0.611055350404617,-0.7933419040430977,-0.09051627890590426,0.6266744333907192,1476.6134476515683,382.0479226776621,106.17494669706922,45.0,957.2017642618848,282.52463242701873,291.6186135517597,45.0,525.198193862555,105.7513959289208,249.09540162577733,24.0,1084.634613034419,436.7438970329125,196.09164805901548,951.4152537890134,276.29652674874126,-142.92045492870812,0.621017285650541
6ABZuv4jbjgE0B8TeyUk6nwVb122,19,female,대학교 재학,female,0,40.0,40.0,2.0,2.0,4.0,4.0,3.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,3.0,4.0,3.0,4.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,86.0,88.37209302325581,1903.4325581484063,655.6419348067416,8.13953488372093,706.5291666785876,1432.7531914812453,287.9440971035304,326.518021206853,726.2240248026577,1008.891666730245,1123.2000000079472,1026.0555555555557,1.0,1.0,1.0,114.30833327770222,wcst,265.0,,,,,,,,,,,,,,,,76.0,3.0,22.0,3.0,88.0,78.0,2025-11-16T20:14:05.964,86.36363636363636,6.0,10.0,7.0,10.0,,25.0,1.0,,1.452490162167578,6.666666666666666,True,2.0,"[100, 83.87096774193549, 76.92307692307693, 90.9090909090909, 83.33333333333334, 90.9090909090909]",-0.0976635480608915,-0.714884083013891,-0.611055350404617,-0.7933419040430977,-0.3636531205167037,-0.0976635480608915,1202.107058363914,222.95198749591393,230.6378154439118,47.0,653.9961443980637,95.49044483582853,467.66709264455034,47.0,426.80967655481163,102.12488009870901,279.7134003049964,24.0,964.5299582194987,388.967803689033,196.58250368859942,775.2973818091023,120.82710739720491,-49.07558486108462,-0.10376624705102366
