outcome,outcome_column,n,model0_r2,model1_r2,model2_r2,model3_r2,model0_adj_r2,model1_adj_r2,model2_adj_r2,model3_adj_r2,model0_aic,model1_aic,model2_aic,model3_aic,delta_r2_dass,F_dass,p_dass,delta_r2_ucla,F_ucla,p_ucla_ols,p_ucla_wald,delta_r2_interaction,F_interaction,p_interaction_ols,p_interaction_wald,ucla_beta,ucla_se,ucla_t,ucla_p,interaction_term,interaction_beta,interaction_se,interaction_t,interaction_p,female_n,female_ucla_beta,female_ucla_se,female_ucla_p,male_n,male_ucla_beta,male_ucla_se,male_ucla_p,vif_max,vif_mean,bp_stat,bp_p,shapiro_p
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.0011560733418214397,0.0027330623324773873,0.0032348634068345428,0.017661729575459306,-0.017869525261191344,-0.04615257186691113,-0.05597890708384856,-0.0511019493542586,1696.3601402939887,1702.1894936135177,1704.135136897922,1704.5605560651916,0.0015769889906559476,0.053764567596820426,0.9834841975766876,0.0005018010743571555,0.05084638963527939,0.822052624026886,0.8372896454249241,0.014426866168624763,1.4686250757989772,0.22841844545346748,0.0999840110432996,18.747097520022578,91.05302437528816,0.20589209033577746,0.8368752040835303,z_ucla_score:C(gender_male)[T.1],147.06405961824686,88.57607157150422,1.660313637860169,0.09685137356987258,63,-20.56454776404237,116.59455925733842,0.8599981151025772,45,21.821206178617196,140.8824500055878,0.8769084654540876,3.096997149397397,2.2443477918492327,2.7087187940501396,0.9105782286654976,1.535141226897662e-16
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.019741399739352183,0.09938783413678953,0.19972895912159505,0.19978915066825464,-0.02481580936340455,-0.01044291779774853,0.07968830298983443,0.05616156232665925,189.1828853705929,191.2000255516348,187.64818603614265,189.6446508475077,0.07964643439743735,1.2086237687617887,0.3186856732712465,0.10034112498480552,5.0153570407679675,0.03075005601648743,0.020490499884093825,6.01915466595937e-05,0.002933564724451998,0.9570822910561594,0.957584909866923,-0.9073366914579242,0.3760024619533476,-2.4131136980972796,0.015816884664543448,z_ucla_score:C(gender_male)[T.1],-0.039690417598623906,0.7414963896677504,-0.05352745900274495,0.9573116528849066,26,-0.6995481195877777,0.6350642640462552,0.27066209574198097,21,-0.9680397487129265,0.6796396124482987,0.15434728053831595,2.7851213585112515,1.9893276712747827,9.600911921619657,0.21233963077294438,0.025022205610613517
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.023018353257883595,0.16771745430785656,0.30338789357486373,0.3039903187297912,-0.021389903412212474,0.06621958288198537,0.1988960776110934,0.17906550414283062,88.94703160763818,87.41312500382008,81.04979252309447,83.00912967507949,0.14469910104997297,2.376061340288859,0.08391594447275391,0.13567043926700717,7.79030039906936,0.008012674242673535,0.0015308220386794896,0.0006024251549274773,0.033756112413974346,0.855178492259826,0.8423179516362417,-0.3638259291518442,0.10694776249203826,-3.4019031410678577,0.0006691835019926513,z_ucla_score:C(gender_male)[T.1],0.04330035997409676,0.21622080869379595,0.20025991131786558,0.8412773135634165,26,-0.31267512400899866,0.15181379809874912,0.03943715834131303,21,-0.3555743337092733,0.2189634547120793,0.10439756240615485,2.7851213585112515,1.9893276712747827,11.599461946967908,0.1145242448263955,0.7278135575492712
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.002376697790310578,0.00836118703921318,0.03619399144496527,0.036376107678880554,-0.04296981594649352,-0.11257037551698046,-0.10837690983828985,-0.13658202684029486,28.81112350775139,34.52833338059719,35.19029495250342,37.18141321520589,0.0059844892489026025,0.08247763063126148,0.9691991923533211,0.027832804405752087,1.15512060139487,0.2889203573367286,0.31961632181333666,0.00018211623391528597,0.007370648630960595,0.9320229359774024,0.9412255330773148,-0.08601065708980266,0.08534639844431595,-1.0077830893581303,0.3135586059079355,z_ucla_score:C(gender_male)[T.1],0.012426162776075292,0.1674542361933336,0.07420632083459935,0.940846216421751,26,-0.05178280195871249,0.1387312391587432,0.7089550532742983,21,-0.11662061065330652,0.196864628111802,0.5535895508793118,2.7851213585112515,1.9893276712747827,5.617277327699456,0.5850782753772629,5.698036823893301e-06
Stroop LBA b (neutral),stroop_lba_neutral_b,47,0.06519429032169743,0.08401163616575491,0.09350313259088017,0.11056213055102404,0.022703121699956474,-0.027694261862811764,-0.042471397520487786,-0.04908056396545879,76.14235820738284,81.18661089476448,82.69705481208624,83.80415263446942,0.018817345844057476,0.28075727089548164,0.8389680232737444,0.009491496425125256,0.4188209255373647,0.5212228642157974,0.5344078756105434,0.017058997960143873,0.7480015673919711,0.3923985246979438,0.43915620965272595,-0.08585020498225697,0.13698479422364307,-0.6267133915761254,0.5308471240700918,z_ucla_score:C(gender_male)[T.1],-0.20556050554740948,0.26299218128379187,-0.7816221172202511,0.43443668484903053,26,0.06551885129957451,0.2286379342759517,0.7744480237616203,21,-0.26335806748559587,0.21002386963736824,0.20986254013872574,2.7851213585112515,1.9893276712747827,3.7170731421835566,0.8117271569068338,0.0030586717881828608
Stroop LBA t0 (neutral),stroop_lba_neutral_t0,47,0.046373135872822546,0.1263274437407117,0.16384346825278173,0.18061537854327314,0.0030264602306782074,0.019782010050554466,0.03841998849069905,0.033546343922834954,-85.84693754539919,-83.96257767747014,-84.02539928224414,-82.97772444976835,0.07995430786788915,1.2507075635670895,0.3038850946296377,0.037516024512070034,1.7946890606081707,0.18791779578168583,0.3036627809674855,0.01677191029049141,0.7982875004003341,0.3770863976419435,0.37733876444193126,-0.03016048593955029,0.02894443546088755,-1.0420132733390493,0.2974055251018539,z_ucla_score:C(gender_male)[T.1],0.036017214367026665,0.04033318472479135,0.8929920761969531,0.3718614160414052,26,-0.05792951737779493,0.046333091943490334,0.21119586953504688,21,0.0007510740125519373,0.049374120375888036,0.987863130667729,2.7851213585112515,1.9893276712747827,15.489703968379605,0.030210105542935087,0.0054570247221289595
Stroop LBA negloglik (neutral),stroop_lba_neutral_negloglik,47,0.025722502906316724,0.0957041912610721,0.11050027329704071,0.12750287186662257,-0.018562837870668814,-0.014575785414407072,-0.022924685708403114,-0.029099176772701574,2553.503699796724,2556.000336775215,2557.2249623091534,2558.3178699549057,0.06998168835475538,1.0576366696299824,0.37753895209705685,0.014796082035968605,0.6653664567525859,0.4195026780768383,0.36703019943522486,0.01700259856958186,0.7600040422280043,0.3886626570117556,0.37297053329425345,-29306082451.736504,32120145484.80823,-0.9123894680239637,0.36156373174168754,z_ucla_score:C(gender_male)[T.1],56108799771.06668,62254396363.52967,0.9012825286012531,0.36743812075260096,26,-50596688377.597755,59033310076.1455,0.3913967513921648,21,-208.455942506093,208.2737854238361,0.3168874358352719,2.7851213585112515,1.9893276712747827,6.848254300495713,0.4448489043175703,3.3677996568959326e-12
Stroop LBA aic (neutral),stroop_lba_neutral_aic,47,0.025722502906316724,0.09570419126107232,0.11050027329704071,0.12750287186662257,-0.018562837870668814,-0.01457578541440685,-0.022924685708403114,-0.029099176772701574,2618.6595347693587,2621.1561717478503,2622.3807972817885,2623.473704927541,0.0699816883547556,1.0576366696299848,0.377538952097055,0.014796082035968383,0.6653664567525797,0.4195026780768416,0.36703019943522486,0.01700259856958186,0.7600040422280043,0.3886626570117556,0.37297053329425345,-58612164903.473,64240290969.61646,-0.9123894680239636,0.36156373174168754,z_ucla_score:C(gender_male)[T.1],112217599542.13338,124508792727.05934,0.9012825286012532,0.36743812075260096,26,-101193376755.19554,118066620152.29102,0.3913967513921648,21,-416.9118850121864,416.5475708476723,0.31688743583527135,2.7851213585112515,1.9893276712747827,6.848254300495713,0.4448489043175703,3.3677996568958837e-12
Stroop LBA bic (neutral),stroop_lba_neutral_bic,47,0.025722502906315503,0.09570419126106089,0.11050027329703926,0.1275028718666229,-0.018562837870670146,-0.014575785414419506,-0.02292468570840467,-0.02909917677270113,2618.65953476936,2621.1561717478517,2622.3807972817895,2623.473704927542,0.06998168835474539,1.0576366696298167,0.3775389520971274,0.014796082035978375,0.6653664567530273,0.4195026780766855,0.3670301994350521,0.017002598569583638,0.7600040422280869,0.3886626570117291,0.3729705332942257,-58612164903.493515,64240290969.61571,-0.9123894680242938,0.3615637317415138,z_ucla_score:C(gender_male)[T.1],112217599542.14105,124508792727.06084,0.9012825286013041,0.367438120752574,26,-101193376755.21382,118066620152.29451,0.3913967513920934,21,-416.938958362933,416.54244602195877,0.3168500567661351,2.7851213585112515,1.9893276712747827,6.84825430049575,0.44484890431756674,3.3677996568966406e-12
Stroop RT Fatigue Slope (Q4-Q1),stroop_rt_fatigue_slope,219,0.03157879176478806,0.042758432930206314,0.04275894780544598,0.0647001267811177,0.02261192872557305,0.02028797360931922,0.015667219913147235,0.033671221034519694,2760.121188083048,2763.5783036752946,2765.5781858808823,2762.5000040220702,0.011179641165418253,0.8292102537653641,0.4790972896836245,5.148752396655354e-07,0.00011402932474453889,0.9914900323855189,0.9917720468674731,0.021941178975671716,4.949844318842653,0.027152001153506196,0.028822683399215347,0.13224028531445553,12.808319133141197,0.010324562024090045,0.9917623377152928,z_ucla_score:C(gender_male)[T.1],40.879965487733905,18.57363123968244,2.200967864614116,0.027738298888350804,135,-19.482409572233742,14.136042722519056,0.16813902550052595,84,33.13699774698569,25.86527286045679,0.20014501116006767,2.6445283575223333,2.1399270913716557,3.386476773103329,0.847099407311705,0.18154731442888572
Stroop CV Fatigue Slope (Q4-Q1),stroop_cv_fatigue_slope,219,0.00881050731709554,0.014045815829856312,0.036135209647721545,0.0361908958700764,-0.00036717317070911193,-0.009098648587283042,0.008856017467939958,0.004216186254391685,-450.1918713150478,-445.3516608208372,-448.3139514590032,-446.3266043073236,0.005235308512760772,0.37700220798684403,0.7696792198938421,0.022089393817865233,4.858514945520418,0.028585835860884316,0.041901448077589214,5.5686222354855985e-05,0.01219099598304879,0.912186915197675,0.9110180628780639,0.01775844532131881,0.008675772469773045,2.046900766841268,0.040667828798250774,z_ucla_score:C(gender_male)[T.1],0.0013352257172418254,0.01193352241525245,0.1118886503732753,0.9109116957831651,135,0.012227854303044815,0.011666289240014706,0.29457608775325705,84,0.030721941063747635,0.013898442215426823,0.02707330112076365,2.6445283575223333,2.1399270913716557,5.229901705611381,0.6319298204070665,0.7128599896580899
Stroop Accuracy Fatigue Slope (Q4-Q1),stroop_acc_fatigue_slope,219,0.029006300275256525,0.04022947422219969,0.0414406269801153,0.05968618115546265,0.02001561787039774,0.01769964967342519,0.014311588121061813,0.028490935980525434,-896.3957408351273,-892.9417821853538,-891.2183169872069,-893.4270228230312,0.011223173946943166,0.8302456981445613,0.47853784552637235,0.0012111527579156123,0.2678648729594981,0.6053072597475104,0.6034850948738437,0.018245554175347345,4.0941777668746395,0.04429237851890551,0.05325470489552706,0.0015168886348290857,0.0029161179166281776,0.5201739703938378,0.602942325819622,z_ucla_score:C(gender_male)[T.1],-0.008816587705369403,0.004535851703239405,-1.9437557226733826,0.05192491548460419,135,0.0045611148777376185,0.0030588700867796442,0.13593235104140391,84,-0.0033344429974305717,0.006300325934756782,0.5966325314874876,2.6445283575223333,2.1399270913716557,14.96321118950693,0.03647388549093763,5.625798158488405e-08
Stroop Tau Q1,stroop_tau_q1,219,0.010154395212803147,0.011190589398898942,0.013262038389608488,0.014547087831324523,0.000989158131440182,-0.012020899112863859,-0.014664507693704643,-0.018145662809342378,2608.2424959552523,2614.01312140968,2615.5538588259524,2617.2684646774396,0.0010361941860957957,0.07440239385270783,0.973690247865455,0.0020714489907095457,0.4450494489071033,0.5054207767025263,0.5046610861819154,0.0012850494417160352,0.27514803483138806,0.6004497852103847,0.5911002120613689,5.865493080905105,8.77657188952737,0.6683125432954176,0.5039341082483908,z_ucla_score:C(gender_male)[T.1],-6.918231498727892,12.857645415206843,-0.5380636403727267,0.590533113314364,135,7.235968845457522,11.960540359637655,0.5451877781231147,84,6.1946115424898665,13.510672501915403,0.6465949530890764,2.6445283575223333,2.1399270913716557,5.720940769404792,0.5726850136971239,0.004548909147880519
Stroop Tau Q2,stroop_tau_q2,219,0.016163335891899666,0.040107698865775365,0.0415428543646813,0.042332317710613854,0.0070537371501580015,0.017575015740558975,0.014416708733492989,0.010561351947458886,2697.715730009084,2698.319832882662,2699.992156281899,2701.8116957189723,0.0239443629738757,1.771083869655338,0.15369703910848137,0.0014351554989059379,0.31744034373743407,0.5737454189192055,0.5575703939146905,0.0007894633459325506,0.17394005151509015,0.6770576460911493,0.6521270784593822,-6.0069690665110125,10.226634081834991,-0.5873847659398377,0.5569453228328618,z_ucla_score:C(gender_male)[T.1],-6.671748517645173,14.778404645707038,-0.4514525537493143,0.6516634135934314,135,-1.7955968239865223,12.288161427016352,0.8838234026262997,84,-14.549568528593916,19.51210733290696,0.4558675459542909,2.6445283575223333,2.1399270913716557,5.556970245933698,0.5923213715226296,6.184058962938426e-05
Stroop Tau Q3,stroop_tau_q3,219,0.0029906142643770783,0.03315640810637599,0.03932090471514926,0.05548629581278486,-0.006240954122063824,0.010460549141736997,0.012131873716521357,0.024151717948754037,2681.5434638918914,2680.8150289465484,2681.4142367596933,2679.6977566082787,0.03016579384199891,2.215220104616016,0.08734963368932488,0.006164496608773273,1.36036402527573,0.244784794342638,0.24455714186478159,0.016165391097635595,3.61127372369499,0.058752466259374594,0.053369142290549336,11.918762220891075,10.213941400722744,1.166911161253353,0.24324624806563244,z_ucla_score:C(gender_male)[T.1],-28.90301986035482,14.876882122185247,-1.9428143358918604,0.05203859514369407,135,23.41737543497229,13.847993314418298,0.09083102756560378,84,-8.235280437938023,18.37337740726323,0.6539957962084019,2.6445283575223333,2.1399270913716557,9.94517825208543,0.19170151473263738,0.006799984287499658
Stroop Tau Q4,stroop_tau_q4,219,0.0036345333555086734,0.010848654966142735,0.027017255097666726,0.027023838195686545,-0.005591072817125564,-0.012370860175497045,-0.0005199923995691247,-0.005254991816778798,2708.5369980909763,2712.945574058953,2711.3362350271327,2713.334753291356,0.007214121610634061,0.517820287993932,0.6704481799742346,0.01616860013152399,3.5229229355214815,0.06189920976091608,0.09632040191518074,6.583098019818934e-06,0.0014276132722703437,0.9698958082740008,0.9705133885215407,20.5363857543013,12.29445839058958,1.6703774254927937,0.09484471314716711,z_ucla_score:C(gender_male)[T.1],0.6205413562682724,16.767633128565787,0.037008285636396805,0.9704783992850743,135,11.778284370360595,15.468507682305088,0.44639646970369506,84,41.778907446504796,21.92264965334133,0.05668372721877973,2.6445283575223333,2.1399270913716557,10.33566038831586,0.17033637222342807,0.0015634522952619565
Stroop Tau Slope (Q4-Q1),stroop_tau_slope,219,0.0004549715373577401,0.006082595782553213,0.012879282018349425,0.013679576688788164,-0.00880007502248148,-0.01724879868264506,-0.01505809679245207,-0.01904195394238939,2751.7142557710313,2756.4777609532357,2756.9750335607478,2758.797410282539,0.005627624245195473,0.4020065648447639,0.7517012015834398,0.006796686235796212,1.4596973356358998,0.2283242566717658,0.29206071293657393,0.0008002946704387393,0.17120417611923994,0.679464083527556,0.6842722878899116,14.670892673396207,13.889733405909574,1.0562400475702636,0.2908585585538366,z_ucla_score:C(gender_male)[T.1],7.538772854996179,18.513586189684215,0.4072021907455612,0.6838594927128578,135,4.542315524903063,19.01237373852574,0.811172544123777,84,35.58429590401492,21.38447443314372,0.09610747241828906,2.6445283575223333,2.1399270913716557,10.79995689527653,0.1475859563296679,0.008112074299379032
Stroop Error Cascade Count,stroop_error_cascade_count,219,0.004769302925041519,0.02232242742181967,0.02271369364606457,0.026722074987345024,-0.004445796121948842,-0.0006277503382314809,-0.004945352760179045,-0.005566766126818834,31.08540390763949,33.18837964134957,35.100718375402835,36.200633430424205,0.01755312449677815,1.2747268365630666,0.28398812954514924,0.00039126622424490165,0.08487629367222298,0.7710796915442086,0.7195121075946577,0.004008381341280454,0.8689896701388495,0.3523005879785105,0.1740511548805821,-0.0070773604368405425,0.019681780187221595,-0.3595894461536321,0.719154177119725,z_ucla_score:C(gender_male)[T.1],-0.03392246606958203,0.024871604509500753,-1.3639034046486194,0.17259796915161285,135,0.021315427763252195,0.02224279746466843,0.3379079919882696,84,-0.06342243219581103,0.03699220536361877,0.08644042880814343,2.6445283575223333,2.1399270913716557,6.384194810944344,0.49567170314671993,1.1957492600903614e-27
Stroop Error Cascade Rate,stroop_error_cascade_rate,219,0.004769302925042185,0.02232242742181989,0.022713693646064792,0.026722074987345468,-0.004445796121948176,-0.0006277503382312588,-0.004945352760178823,-0.00556676612681839,-2.623532109984808,-0.5205563762747261,1.3917823577784247,2.491697412800022,0.017553124496777706,1.274726836563048,0.28398812954515845,0.00039126622424490165,0.08487629367219737,0.7710796915442086,0.7195121075946577,0.004008381341280676,0.8689896701388934,0.35230058797850394,0.17405115488058107,-0.006553111515593093,0.01822387054372369,-0.35958944615363214,0.719154177119725,z_ucla_score:C(gender_male)[T.1],-0.03140969080516855,0.023029263434722922,-1.3639034046486191,0.17259796915161285,135,0.019736507188196476,0.02059518283765595,0.3379079919882696,84,-0.05872447425538059,0.034252042003350705,0.08644042880814337,2.6445283575223333,2.1399270913716557,6.3841948109443925,0.4956717031467144,1.1957492600903614e-27
Stroop Error Cascade Mean Length,stroop_error_cascade_mean_len,219,0.005871681020696351,0.01748998721599604,0.018685711564726537,0.024961336121960942,-0.0033332108217045686,-0.005573628107572004,-0.009087334334385133,-0.0073859181299171794,221.59916845443843,225.0246576615785,226.75797019410044,227.3529410141216,0.011618306195299688,0.8395840542417219,0.4735159581268017,0.001195724348730498,0.25832046360505095,0.6118048197509777,0.6024871237944073,0.006275624557234405,1.3580556655157456,0.24519044405082446,0.16662581142109031,-0.01912464274369923,0.03666471298106295,-0.5216089582803216,0.601942624741209,z_ucla_score:C(gender_male)[T.1],-0.06561060433624136,0.0472726791192506,-1.3879180439663954,0.16516200266516745,135,0.03344514004239822,0.04112518723185846,0.41607360130788074,84,-0.12333381863263582,0.07072829796323077,0.08119936520628758,2.6445283575223333,2.1399270913716557,5.636904529463623,0.5827260483930747,1.2501916807771802e-27
Stroop Error Cascade Max Length,stroop_error_cascade_max_len,219,0.005871681020696351,0.01748998721599604,0.018685711564726537,0.024961336121960942,-0.0033332108217045686,-0.005573628107572004,-0.009087334334385133,-0.0073859181299171794,221.59916845443843,225.0246576615785,226.75797019410044,227.3529410141216,0.011618306195299688,0.8395840542417219,0.4735159581268017,0.001195724348730498,0.25832046360505095,0.6118048197509777,0.6024871237944073,0.006275624557234405,1.3580556655157456,0.24519044405082446,0.16662581142109031,-0.01912464274369923,0.03666471298106295,-0.5216089582803216,0.601942624741209,z_ucla_score:C(gender_male)[T.1],-0.06561060433624136,0.0472726791192506,-1.3879180439663954,0.16516200266516745,135,0.03344514004239822,0.04112518723185846,0.41607360130788074,84,-0.12333381863263582,0.07072829796323077,0.08119936520628758,2.6445283575223333,2.1399270913716557,5.636904529463623,0.5827260483930747,1.2501916807771802e-27
Stroop Error Cascade Trials,stroop_error_cascade_trials,219,0.004769302925041519,0.02232242742181967,0.02271369364606457,0.026722074987345024,-0.004445796121948842,-0.0006277503382314809,-0.004945352760179045,-0.005566766126818834,334.68386899289555,336.78684472660564,338.69918346065884,339.79909851568027,0.01755312449677815,1.2747268365630666,0.28398812954514924,0.00039126622424490165,0.08487629367222298,0.7710796915442086,0.7195121075946577,0.004008381341280454,0.8689896701388495,0.3523005879785105,0.1740511548805821,-0.014154720873681085,0.03936356037444319,-0.3595894461536321,0.719154177119725,z_ucla_score:C(gender_male)[T.1],-0.06784493213916407,0.049743209019001505,-1.3639034046486194,0.17259796915161285,135,0.04263085552650439,0.04448559492933686,0.3379079919882696,84,-0.12684486439162207,0.07398441072723753,0.08644042880814343,2.6445283575223333,2.1399270913716557,6.384194810944344,0.49567170314671993,1.1957492600903614e-27
Stroop Error Cascade Proportion,stroop_error_cascade_prop,219,0.004769302925042185,0.02232242742181989,0.022713693646064792,0.026722074987345468,-0.004445796121948176,-0.0006277503382312588,-0.004945352760178823,-0.00556676612681839,300.97493297527126,303.07790870898134,304.9902474430345,306.0901624980561,0.017553124496777706,1.274726836563048,0.28398812954515845,0.00039126622424490165,0.08487629367219737,0.7710796915442086,0.7195121075946577,0.004008381341280676,0.8689896701388934,0.35230058797850394,0.17405115488058107,-0.013106223031186186,0.03644774108744738,-0.35958944615363214,0.719154177119725,z_ucla_score:C(gender_male)[T.1],-0.0628193816103371,0.046058526869445844,-1.3639034046486191,0.17259796915161285,135,0.03947301437639295,0.0411903656753119,0.3379079919882696,84,-0.11744894851076118,0.06850408400670141,0.08644042880814337,2.6445283575223333,2.1399270913716557,6.3841948109443925,0.4956717031467144,1.1957492600903614e-27
Stroop Recovery RT Slope,stroop_recovery_rt_slope,45,0.017476326755027194,0.11404850574370529,0.15711729790476658,0.1572929831032045,-0.02931051482806679,0.0004649808390521093,0.02403055546867705,-0.002138074147540747,497.0470396414332,498.3912390150609,498.1486911357117,500.13931063953373,0.09657217898867809,1.4170508599984735,0.2523505472514177,0.0430687921610613,1.9416866641728938,0.17158284838910753,0.1481730985682326,0.00017568519843791375,0.007713656362021764,0.9304874764213743,0.9403309169884175,17.414341650421285,11.798038091854941,1.476037076235895,0.13993393927630848,z_ucla_score:C(gender_male)[T.1],-2.1268458016868212,28.220882703455292,-0.07536425504601299,0.9399248986402058,23,23.14662466030546,18.469599842939463,0.21012264442098305,22,46.58915515964216,27.510850556291196,0.09036358583173848,2.3335992828671523,1.9138508190659813,4.468558556076545,0.7244999736424012,0.07011204526813125
Stroop Recovery Accuracy Slope,stroop_recovery_acc_slope,45,0.04946760404479966,0.06999444133093702,0.07275422677771393,0.11146104881265873,0.004204156618361488,-0.04923704054971201,-0.07365300057317348,-0.05664091492548695,-180.72346420226552,-175.7058898572438,-173.83962559282122,-173.758433335461,0.020526837286137356,0.2869325696307402,0.834534929530365,0.002759785446776908,0.11310037749007872,0.7384917407762606,0.7291272055862048,0.0387068220349448,1.6118060028535528,0.21216550673970344,0.24851910999480123,-0.0024036640049656787,0.0068902424537372504,-0.3488504245103795,0.7272016052541966,z_ucla_score:C(gender_male)[T.1],-0.017213633848173347,0.014682045882492537,-1.1724274658955791,0.24102547769435356,23,0.0002969242795594373,0.01336932474762696,0.9822809432805081,22,-0.0140156795910788,0.013826125295711303,0.3107212159708612,2.3335992828671523,1.9138508190659813,8.916610903226267,0.2586986437952197,0.07032564709459545
Stroop Momentum Mean Streak,stroop_momentum_mean_streak,219,0.013454614185482994,0.030862681849450735,0.04194716935307352,0.04355615778548472,0.004319934687200377,0.008112979545447319,0.014832466598915128,0.011825793351827762,1812.4958107112184,1814.5969497114468,1814.077707348542,1815.7096016687008,0.01740806766396774,1.2753330007974217,0.2837798559110667,0.011084487503622786,2.452799340075283,0.11880690811305984,0.12941090554441054,0.0016089884324111958,0.3549571279090351,0.5519588765418763,0.5423520363071256,-2.209203943740909,1.4511774046751782,-1.5223527713590623,0.12792071194962829,z_ucla_score:C(gender_male)[T.1],1.2604401485126666,2.0654443583063644,0.6102513211957015,0.5416953377895728,135,-2.059382183903071,1.8789022126510377,0.2730542357053962,84,-2.8005820082928636,2.2051781694341384,0.20408370406802023,2.6445283575223333,2.1399270913716557,11.012500909752266,0.13807466597215043,2.559374771565336e-10
Stroop Momentum Max Streak,stroop_momentum_max_streak,219,0.01172784315599995,0.028025252820349178,0.039520637713802764,0.04397712494810646,0.0025771750370739976,0.005208944201108623,0.012337259535891376,0.012260726249702425,2042.1696545104785,2044.5280571712406,2043.9225422724414,2044.904048847941,0.016297409664349227,1.1904795773000916,0.31432043717711816,0.011495384893453586,2.5372972008595793,0.112674833188601,0.1244099650031985,0.0044564872343036965,0.983573543035825,0.3224540888233338,0.3059777082232985,-3.797438921154687,2.461652535875292,-1.542638071706748,0.12291861525961872,z_ucla_score:C(gender_male)[T.1],3.5407326741150134,3.45037244283527,1.0261885442156766,0.3048027201230301,135,-4.1980258289519945,3.141348806629966,0.181426128468273,84,-3.645888961027449,3.96158480878533,0.3574104095601809,2.6445283575223333,2.1399270913716557,11.153155973693606,0.1320765513490511,1.5198078699905073e-10
Stroop Volatility RMSSD,stroop_volatility_rmssd,219,0.004839239598519729,0.015908978702704024,0.021590644556816807,0.021725998937040636,-0.004375211886679109,-0.007191749496762823,-0.006100186257613105,-0.010728588775948511,2689.0830242361762,2692.6333125177,2693.3652482531306,2695.334949421981,0.011069739104184295,0.7986572983472543,0.495839984270516,0.005681665854112783,1.2310932580221452,0.26845153369167324,0.24831868221817818,0.00013535438022382884,0.029194043996054634,0.8644955022210999,0.8569448921511337,11.651959536579879,10.065379801737702,1.1576274086118705,0.24701611915304467,z_ucla_score:C(gender_male)[T.1],-2.6931779324289202,14.9218758381631,-0.18048521255893613,0.8567716624364348,135,12.148623735991077,12.484422262793062,0.33050231305663913,84,9.457330915533873,19.23630336226607,0.6229740546323103,2.6445283575223333,2.1399270913716557,3.6611203252701214,0.8178768731162777,0.0005189450877386805
Stroop Volatility (Detrended SD),stroop_volatility_adj,219,0.002473067883430824,0.015990842638774816,0.02133933686802536,0.022037103792539314,-0.006763292599130111,-0.007107963872051926,-0.006358606428162661,-0.010407162906286516,2564.7520183647384,2567.7639944656303,2568.570392644797,2570.4141940114755,0.013517774755343992,0.9753588169882198,0.4052404500112138,0.005348494229250544,1.1586046311214822,0.28297849678045306,0.25552087263329365,0.0006977669245139539,0.15054642833935286,0.6984048774526707,0.6849811565032095,8.501235382517164,7.4564096882283355,1.140124502002395,0.25423443533258216,z_ucla_score:C(gender_male)[T.1],-4.598214551308809,11.319081596086246,-0.40623565721963834,0.6845694568511582,135,8.520596511076196,9.251654216976826,0.35706041690614343,84,8.340544409285606,14.332591630667368,0.5606148021702817,2.6445283575223333,2.1399270913716557,5.149303333062376,0.6417486919266797,0.000181128581402464
Stroop IIV Intercept,stroop_intercept,219,0.01766682610640402,0.03613283719576488,0.038658975778072535,0.03928543377651916,0.008571148570352127,0.013506847458576332,0.01145121094160284,0.007413386555835011,2943.127005330093,2944.971032569748,2946.3963158500173,2948.2535579535243,0.018466011089360856,1.3602359722787947,0.25594955432581373,0.0025261385823076576,0.5570774220133538,0.4562670629272082,0.4524974751618246,0.0006264579984466279,0.1375878354710732,0.7110630446424426,0.7019236198644696,13.966953030358788,18.557130355187894,0.7526461668926165,0.45166256722723286,z_ucla_score:C(gender_male)[T.1],-10.415660905480149,27.177519978086437,-0.3832454511625204,0.7015377807396199,135,21.027397610242453,21.83839005736179,0.3356158236730754,84,-3.7176256911015457,36.66036193397563,0.9192271987257588,2.6445283575223333,2.1399270913716557,4.6786889311677315,0.6991069047663356,1.9806437155786192e-06
Stroop IIV Slope,stroop_slope,219,0.02881286483709633,0.04132409227348155,0.0414936686481715,0.06301356107993172,0.019820391363365664,0.018819962984126803,0.014366130968402668,0.031928702916706686,2855.4252560720643,2858.5856792374825,2860.546937770556,2857.5740262195923,0.01251122743638522,0.926587536855835,0.428754299982966,0.00016957637468995035,0.03750647257966255,0.8466229404298683,0.8544898030940142,0.021519892431760224,4.846065123775783,0.02879322472823686,0.03492668061982734,-2.979023436601663,16.224158346497326,-0.18361651636892534,0.8543143052346219,z_ucla_score:C(gender_male)[T.1],50.25497500398653,23.672682115230376,2.1229100597626753,0.03376138931598203,135,-25.386205418811347,18.02374545879489,0.15898700814667233,84,32.29265351333403,32.723595802660085,0.3237255735282737,2.6445283575223333,2.1399270913716557,5.026055438523092,0.6567834202228833,0.6930067817615108
