outcome,outcome_column,n,quantile,intercept,z_age,gender_male,z_dass_depression,z_dass_anxiety,z_dass_stress,z_ucla_score,ucla_x_gender
"Stroop Mixture Slow Prop (congruent, correct)",stroop_mix_slow_prop_correct_congruent,219,0.9,0.8517323700601416,-0.0029904612962726486,-0.14203377309479154,0.054658416090605164,-0.028719993997572114,-0.03824262847719825,-0.028189482706248846,0.06965429979826969
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.1,0.19929844675689215,0.004594403576701926,-0.04837925369783541,-0.03532055606870707,0.02259843622471398,0.0411741726434509,-0.04523440410205556,0.016843994517494385
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.3,0.4144995472167653,0.0226631271349118,-0.0882534815471638,0.03173809107594593,-0.0010388442653931865,-0.013631619041818753,-0.013079338509396125,-0.004532966425866128
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.5,0.5348153747597963,-0.007721137825630114,-0.07130313276366114,0.04873963512866056,0.024179914965462474,-0.06704073696637952,-0.0362041496487917,-0.0032610869176347987
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.7,0.6509617924604056,0.027685981236300485,-0.08209276060194222,0.0323345316705903,0.02522703848415864,-0.06288548274567647,-0.02692843822300328,0.0003004072012151126
"Stroop Mixture Slow Prop (incongruent, correct)",stroop_mix_slow_prop_correct_incongruent,219,0.9,0.8432278748684219,-0.07615673952395904,-0.06368842270620334,0.024389857268452483,0.014619844257309883,-0.047625476491024644,-0.038019044750815835,0.07238983469669598
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.1,0.13765030771901146,0.0029139205331079935,0.02765896090999643,0.014115420112846232,-0.056005624098298394,0.05978691332304085,0.04271286557225677,-0.07533797785654771
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.3,0.3337201984402098,0.01401132955020252,-0.08104994555242423,-0.009619217644389567,-0.0539658540266877,0.07912014107636953,0.02641291626151539,-0.07757141945433613
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.5,0.4699995090483787,0.02362939523051978,-0.10199790496851184,-0.031620364973354166,-0.000721402819950391,0.06929183447611689,0.027471184118204352,-0.12418790623392247
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.7,0.5753093676330185,0.02594269403641898,-0.07066281428878855,-0.003047016545508809,0.027867465200789195,0.0003289999463011331,-0.00683260897456687,-0.028213420188769878
"Stroop Mixture Slow Prop (neutral, correct)",stroop_mix_slow_prop_correct_neutral,219,0.9,0.7742477958110854,0.017391388637728458,-0.10739489636175899,-0.0010872316973131184,0.006476533029994161,0.019385492432899828,-0.0011427255647615665,-0.04123699093975897
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.1,-72.15211986435662,-1.620950843817754,25.695366281124738,-14.37786784130873,2.3060665423685824,-0.9013655467882264,21.45395138823676,-14.69061006811294
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.3,14.93312157924056,7.481779358185308,-16.402403131811685,-13.337814182170039,13.980499031499912,0.4849137409609459,-2.2528458369049207,3.827114080301585
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.5,46.16198532778986,5.274028182509398,-18.33959969992945,-11.085726860556516,3.0307353550431104,6.737812119557667,-10.058072933822064,8.580345383354482
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.7,97.86781232171796,10.155296033866252,-34.116575622483296,-18.458035355545707,4.861118410798108,-6.178109333100892,2.314428170438103,5.658688427332998
Stroop Vincentile Interference p10 (correct),stroop_vincentile_interference_p10_correct,219,0.9,187.71373701758708,17.468046674303324,-59.503272093501835,-10.874575343633069,-4.840594368959148,-5.6862053991311905,-24.18290322664907,63.036674770536706
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.1,-6.181720390314116,-1.7694073566512651,8.063316839267626,-4.0859201431436185,8.725609542571794,-1.8529735594607282,-8.277701374368668,8.317595158184355
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.3,41.48536719722296,5.066608743535798,-10.037303762292034,-13.49594701081654,-3.7126172835557623,15.669377483789646,-7.045096315169189,13.506371053799258
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.5,71.66063264185513,2.6123351306009943,-9.77171998812621,-6.519388299150364,0.09389255590242541,12.392777056004922,-5.9984830240413,4.923814008330461
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.7,118.64941108603283,7.278819298271172,-21.98115712824125,-15.477590652164292,2.1954149111297587,-1.8425847773319697,15.367493427359271,-8.253265520706545
Stroop Vincentile Interference p30 (correct),stroop_vincentile_interference_p30_correct,219,0.9,191.78862006143734,13.05543902215863,14.745484933347237,17.290259732679566,-22.221287060257172,-3.405882356896477,-12.096554535435288,62.9321001540249
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.1,-3.293514359522311,-2.9255400338430966,24.371298703975558,12.660879171270913,-9.271304459822922,22.38587309363856,-21.05976426840824,-4.4477051865356785
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.3,66.15282197004652,3.5201574483586864,2.59258120751614,6.3461245080702415,7.007362028361788,3.9602706942856893,-3.9446711252016256,-1.9610696701607881
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.5,115.43949628325907,1.3900981686106493,-23.567019606444667,-4.0353115549005345,4.052435689036015,0.26272550977732817,3.3901018689942046,0.4424738569506834
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.7,167.5494445721755,6.405984389964919,-15.521813645162805,-21.117228647604517,1.978591551521225,3.302314834330441,8.154583456234219,-4.200129287925755
Stroop Vincentile Interference p50 (correct),stroop_vincentile_interference_p50_correct,219,0.9,286.628941147964,16.201145034639925,-10.303579697243745,-23.814942291563224,4.126266161206387,-3.533089298904039,-7.823693733941325,61.10798488644499
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.1,22.438551928521072,5.999484799311824,12.075730166746741,-2.144520183771103,-5.02201635389615,13.332573981040992,-15.53972877912424,17.66576465841868
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.3,109.46739604424938,-0.9778689949186963,-24.60019849767217,-10.944552087710743,13.851640279407695,-5.964603949632647,-14.249854722033199,22.53758664283036
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.5,163.39027783598263,3.488906821685749,-15.740516773645474,-8.589025823926786,0.8942525298308841,-7.559489886643363,-5.974454141746145,26.303260819759682
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.7,249.37052041376484,10.951694779168111,-43.80238019301905,-35.13444186051372,11.23692440603246,5.330255564148106,13.208042285703561,6.304512894622774
Stroop Vincentile Interference p70 (correct),stroop_vincentile_interference_p70_correct,219,0.9,388.2735453398138,23.913072030828182,3.65252896012943,-33.079108266572085,-11.959716837944944,8.269140603373701,58.1128636070958,-4.8777253534696285
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.1,19.323198108389487,25.581806196951458,-4.570253964858608,-35.21521306551388,32.656868945177045,43.03253895307999,-61.3529834786046,104.60222902157928
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.3,161.45519967276323,10.087350665021313,-14.047282617109786,-5.273773481671135,15.345920230338672,-2.1874101678383817,-14.580729928363406,45.53901070045389
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.5,239.07441802048442,34.81553343247851,17.04518034167891,-22.547221607113787,8.090827157126078,-24.9177522635311,6.232233672915209,37.95341899868562
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.7,342.0254203759119,5.339417087660095,-24.01625294690808,7.3991683310599745,-28.721067948850077,-11.728164464565483,1.8404479722393547,37.8770458239534
Stroop Vincentile Interference p90 (correct),stroop_vincentile_interference_p90_correct,219,0.9,542.6764893965282,20.793450171883144,-36.65938851497406,-10.149179227420126,3.782243909269066,10.587140573194699,39.90843635176456,-64.01319035663406
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.1,-0.2776796000379821,-0.48353658184237597,0.8294791111836659,-1.416758732752247,0.015467690617102839,0.855801771151076,2.239749983931985,-1.8350919713489187
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.3,0.19193927025190918,0.32897912005052843,0.696748929618152,-1.5928430508735465,0.23629893582976744,0.7856987424132372,2.037681022865743,-1.7471192382697627
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.5,3.623338334297613,-0.26659859899099436,-0.139586931035748,-0.08415363481123199,-0.1005274166075213,0.10772610322289371,0.319276368355735,-0.6533818729255804
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.7,3.982802218501835,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0
Stroop LBA v_correct (congruent),stroop_lba_congruent_v_correct,36,0.9,4.281749160269017,-0.40484966028459063,0.6014281930305387,0.010547229086259852,-0.24920240100214303,0.49497149036253635,-0.10425726630912133,-0.37120324969074603
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.1,0.03363290984196557,-0.11191402283305542,0.17042506284436057,-0.6832665310381482,0.2372595997177244,0.23514993710921103,0.7466446892071648,-0.5504792056630013
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.3,0.271629209636911,-0.0967935922170917,0.2774475243621421,-0.7943265401587255,0.1813259484044577,0.14510782613808032,0.7703525069482764,-0.5391573134015444
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.5,1.2978627522744972,-0.06312725687373005,-0.4000858728607882,-0.6422376514860934,0.05755181325338633,0.26819373301320587,0.11610799849330784,-0.2253158895638012
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.7,1.641323670407183,-0.023278423125534537,-0.31573778265710395,-0.20463691292699315,-0.0016008757646940618,0.10734313151149763,-0.12832927117432574,0.12545713733552144
Stroop LBA v_incorrect (congruent),stroop_lba_congruent_v_incorrect,36,0.9,1.9934593232428848,0.028948696028903077,-0.010326833434545848,-0.26550363762591794,0.02345540927592454,0.4501597921888893,-0.13814003074330972,-0.2178948589408961
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.1,0.0400016585643483,0.06115225700434845,0.0846292826688655,-0.2549311845574829,0.03517148186696179,0.21918087048232737,0.29628946617349217,-0.3108418011365758
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.3,0.1718400459483631,0.14120022867181933,0.16281638892567857,-0.3195416059712921,0.13454309266331502,0.13969455784646878,0.29701421552983387,-0.4727738191435034
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.5,0.653360003522126,-0.07051512262972641,0.07625481879217927,-0.18937741346500372,-0.10197089457613606,0.08383130423385474,0.0896493079547624,-0.08333505723525589
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.7,0.8727381279202442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA A (congruent),stroop_lba_congruent_A,36,0.9,0.9881321903825406,0.0325948719914104,-0.10785390331968839,-0.02340195627854859,-0.05991214325653504,0.08754755442512216,-0.07981398037874399,0.040301956201530285
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.1,0.8022481724529121,-0.024251661363435484,-0.1476782149665547,-0.5950399681314095,0.05502364601366754,0.23739741802367956,-0.0010616130247684302,0.0701059221652675
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.3,0.8347213040948444,-0.006615460270143096,0.033758725326098096,-0.6213338026849746,-0.03897560922282849,0.35211615290419973,0.1773995751584959,-0.21114223567826731
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.5,1.2523225529465805,-0.12008653574369704,0.10818582911778858,-0.14415440507737648,-0.2763856111093268,0.29870327142823205,0.1996743790867385,-0.48225515404469804
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.7,1.9602162688558624,0.0352062180631701,-0.03884598357435841,0.028276649427753552,-0.04832045926086429,0.008263142255045737,0.0035532327246526473,-0.015659129164079674
Stroop LBA b (congruent),stroop_lba_congruent_b,36,0.9,1.9502832988444665,0.02559748817111378,-0.001207774651200242,0.0333824282290861,-0.038613863253652604,0.0023548171472812358,0.0394165398110315,-0.04261913367067866
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.1,0.09999113472949446,-0.007120782969380933,0.03771963246814217,0.03340951608397125,-0.004385781178675066,-0.00495997848640446,0.014978794984495225,-0.021394043965250832
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.3,0.11397230257017524,-0.01748692009260652,0.04223068520062409,0.021352486857694513,-0.0004853835454579769,0.00443371841317227,0.011781706551995398,-0.021945787585237332
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.5,0.11914985408829014,-0.02710733595679952,0.05277857911891897,0.011454069920345835,0.0069818871843194755,0.004934991321384126,0.016643746246289007,-0.021341354490934814
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.7,0.1887495490006143,-0.011012549057879092,0.07167051728108287,0.020422458560151565,0.018760113668043765,0.012789546299261729,-0.021008628383395973,-0.02539166185182183
Stroop LBA t0 (congruent),stroop_lba_congruent_t0,36,0.9,0.31260206424842296,0.05115200884945552,-0.055917553501696186,-0.020445455356431465,0.04281998413972433,0.015586052958334538,-0.018840927126178696,-0.045982222599654315
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.1,222.35218520714986,124.10589096433145,-71.02738423388548,171.9710934726337,-190.95339996485902,107.72587763459424,217.76202217640233,-215.50702386965403
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.3,890.000344109207,13.295224656454112,-467.66679430939814,22.595468610833965,-15.53593116971681,38.728988272596375,29.298851260811027,-352.4545324114343
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.5,973.39216043177,-8.4682771787942,-8.543904370109892,33.40560797229875,-14.28239537596571,15.821003066901916,-2.0718912395174867,-34.471770351192184
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.7,994.7167601734277,-8.117804083983086e-13,-0.0,-1.3337322506549125e-12,7.974854060938624e-13,-1.1866904472229997e-12,1.0458091908367088e-12,-0.0
Stroop LBA negloglik (congruent),stroop_lba_congruent_negloglik,36,0.9,618595722265.1166,6146730853.501621,-575837846484.935,-15561418677.850885,-49405117633.8542,75302446659.79353,-361524305493.80615,350396718186.099
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.1,454.7043704142997,248.2117819286629,-142.05476846777094,343.9421869452673,-381.90679992971803,215.45175526918854,435.52404435280494,-431.01404773930824
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.3,1790.000688218414,26.59044931290784,-935.333588618796,45.19093722166752,-31.0718623394335,77.45797654519279,58.597702521622494,-704.9090648228691
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.5,1956.7843208635402,-16.936554357588403,-17.087808740219785,66.81121594459776,-28.56479075193139,31.642006133803932,-4.143782479034959,-68.94354070238498
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.7,1999.4335203468554,1.8833491935172886e-13,2.653587911171842e-13,5.36505695268943e-13,-2.7323697518256955e-13,4.758289426444836e-13,-3.8069375569796257e-13,-4.9644495964222364e-14
Stroop LBA aic (congruent),stroop_lba_congruent_aic,36,0.9,1237191444540.2332,12293461707.003242,-1151675692969.87,-31122837355.70177,-98810235267.7084,150604893319.58707,-723048610987.6123,700793436372.198
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.1,462.62196510658026,248.2117819286629,-142.05476846777088,343.9421869452671,-381.9067999297179,215.45175526918845,435.5240443528048,-431.0140477393081
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.3,1797.7961931879304,26.81064188784671,-935.2661981584855,45.333776792716385,-31.131805037088064,77.53098063534414,58.53391848509313,-704.856241208549
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.5,1964.7019155558205,-16.936554357587983,-17.087808740219785,66.81121594459783,-28.564790751931323,31.642006133803843,-4.143782479034802,-68.94354070238529
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.7,2007.3511150391364,-1.7406473721997574e-13,-5.590755801878577e-13,-7.727687564977598e-13,2.623164703678102e-13,-2.165814874873682e-13,-1.0122998371254955e-13,3.640872992905855e-13
Stroop LBA bic (congruent),stroop_lba_congruent_bic,36,0.9,1237191444548.1506,12293461707.002972,-1151675692969.8699,-31122837355.701767,-98810235267.70839,150604893319.58707,-723048610987.6122,700793436372.1978
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.3,3.982802218501835,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.5,3.9828022185018344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.7,3.9828022185018344,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0
Stroop LBA v_correct (incongruent),stroop_lba_incongruent_v_correct,108,0.9,3.982802218501835,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.1,0.4544382265335733,-0.027732779472096687,0.07439679836297122,-0.1769713868564877,-0.32490697527668927,0.28357388113386855,0.27614210196511313,-0.1268084302248888
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.3,1.372747475280952,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.5,1.3727474752809516,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.7,1.3727474752809519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_incorrect (incongruent),stroop_lba_incongruent_v_incorrect,108,0.9,1.3727474752809519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.1,0.46572803620531317,-0.030686776294591156,0.2168884687393908,-0.0005327994256636924,0.07821622451699094,-0.13908449638417006,0.21683799694309705,-0.0733391961857904
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.3,0.8727381279202444,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.5,0.8727381279202441,0.0,0.0,0.0,-0.0,0.0,0.0,0.0
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.7,0.8727381279202437,1.7291261162766805e-15,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA A (incongruent),stroop_lba_incongruent_A,108,0.9,0.8890484850468611,-0.01190553284051553,0.030248017241071543,-0.010079483148761472,0.00912886836972831,-0.014117742920824851,0.016109384826393253,-0.00900520258340248
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.1,1.3196148567060189,0.17277975664095974,0.26746258916827137,-0.11001824791326635,0.08409431678229588,0.000928356516241049,0.29260383658504346,-0.10813711432800564
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.3,1.9490533686033538,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.5,1.949053368603353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.7,1.949053368603353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA b (incongruent),stroop_lba_incongruent_b,108,0.9,1.949053368603353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.1,0.10941593480248961,0.002176316738392892,-0.004942144090697861,0.011595548126890306,0.00017124332178873063,-0.008445092956604153,-0.017361653260037614,0.020882511466558125
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.3,0.13767093915505976,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.5,0.1376709391550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.7,0.13767093915505982,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA t0 (incongruent),stroop_lba_incongruent_t0,108,0.9,0.1376709391550598,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.1,305.24543464243254,43.48149310206023,-86.23946377147286,123.16271995676145,-53.68972328724058,-186.39739577427503,-311.43331692805117,499.9826771728129
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.3,971.2191616415001,3.542018517556881,3.29905973700742,-6.108795987906331,5.2415144855049585,-5.111801114870151,10.226381422388771,6.446526955112486
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.5,994.7167601734276,-4.28367161407076e-14,-1.738071888341031e-13,-5.221279087992975e-14,5.630331511907695e-15,-1.8302281453576723e-14,8.534696602691903e-14,2.7178966205885745e-14
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.7,994.7167601734276,0.0,-1.810207657709674e-13,-0.0,-1.6018255668750644e-14,0.0,0.0,8.231567556416767e-14
Stroop LBA negloglik (incongruent),stroop_lba_incongruent_negloglik,108,0.9,994.7167601734278,9.192292522911028e-13,-8.274227229681188e-13,8.975332387441327e-13,-3.45153032983542e-14,-4.37200913402181e-14,-3.841990955161157e-13,-2.286977375054994e-13
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.1,620.4908692848651,86.9629862041204,-172.4789275429457,246.32543991352347,-107.37944657448045,-372.79479154855034,-622.8666338561028,999.9653543456258
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.3,1952.438323283,7.0840370351173485,6.5981194740147044,-12.217591975811485,10.48302897100953,-10.223602229738967,20.452762844775158,12.893053910224614
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.5,1999.4335203468556,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.7,1999.4335203468556,-1.2574459360111527e-13,-2.4681007010040307e-13,-0.0,1.6365729190745502e-13,-2.6245320968639507e-13,1.5498709463074711e-13,8.771230797517079e-14
Stroop LBA aic (incongruent),stroop_lba_incongruent_aic,108,0.9,1999.433520346855,3.222916791045772e-13,-8.901064612501192e-14,6.780739023156097e-13,1.797285488801328e-13,-9.35880046494836e-13,2.535745132369789e-13,-1.2688696378370557e-12
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.1,628.3720780755095,86.95669441585872,-172.45923276648045,246.302245432233,-107.37347320008222,-372.7601218736732,-622.8096425119115,999.878139287653
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.3,1960.236134498138,7.1020931481047525,6.614937058418656,-12.248732725093321,10.509748587898391,-10.249660608054473,20.504893768868087,12.925916307338664
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.5,2007.351115039136,-8.567343228141519e-14,-3.476143776682062e-13,-1.0720326505308437e-13,-0.0,-2.3495111971470114e-14,1.6686773768928623e-13,5.435793241177149e-14
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.7,2007.3511150391357,5.981596388880067e-13,6.234251921889105e-14,4.721033275703638e-13,4.3610638047808355e-14,-0.0,-5.103913883642327e-13,-1.849498324045942e-13
Stroop LBA bic (incongruent),stroop_lba_incongruent_bic,108,0.9,2007.3511150391357,-2.303018752442618e-12,2.0588624034207773e-12,-2.7400577291118977e-12,3.9352281085111676e-13,1.427742059102035e-12,8.369230826441517e-13,9.900171770298788e-13
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.1,0.6019545823865818,0.19242523708967144,-0.348085760209722,-0.10399752671056527,0.0966628042745025,-0.11249838071538884,-0.3806469311064802,-0.4626987665489263
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.3,1.3687277858515823,1.2030610895955542,-0.8303684432643662,0.1756823087758096,-0.3359301636150447,0.1067680944321807,-0.7658351012980904,-1.0049864222811868
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.5,3.476320899995305,1.0358052727470621,-2.348104457711711,-1.2623979563558514,1.0017845644789083,0.26504033117011716,-1.541658145331161,-0.42946191191367267
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.7,3.9828022185018352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA v_correct (neutral),stroop_lba_neutral_v_correct,47,0.9,4.539817043152409,-0.10954300932305072,-0.4724999244311049,-0.22441927108035828,0.15092382115651498,-0.07447818831228765,-0.4233505107472299,0.46236692434363774
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.1,0.34614055803995786,0.2450392647260859,-0.19944724063607855,0.04345054282049375,-0.4625529103915556,0.09435491800930094,-0.2575406606025177,-0.2727339831670356
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.3,0.7520260303084148,0.3662439727084542,-0.32764184857733564,-0.12038697047060107,-0.17098948843235018,0.1195446691681336,-0.3137895752812014,-0.07163149303747132
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.5,1.0879390541205116,0.2936809490025675,-0.44735452170162526,-0.4227526489488027,0.1252309937439212,-0.005726966237969918,-0.33290807169866476,-0.0013219147814550547
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.7,1.3554080137517062,0.19836356220329113,-0.17991694219662047,-0.22638424662780277,0.123404150317815,0.13572254039672943,-0.3010605071851921,0.10753738340427968
Stroop LBA v_incorrect (neutral),stroop_lba_neutral_v_incorrect,47,0.9,1.919715111399213,0.0,-0.5469676361182609,0.0,0.0,0.0,-0.44933186946496234,0.44933186946496234
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.1,0.4320186770025732,-0.017996707851929285,-0.3110875980475958,0.08831276597418358,0.0260231213456271,-0.03958083016888485,-0.41999347329921866,0.3951316175777602
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.3,0.7226346814520955,0.20077213535858454,-0.5829495530882197,0.04664798928256994,-0.037361749182112186,0.02859509904361786,-0.16973460724676748,-0.2769078548194585
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.5,0.8415265745355446,0.030105413428757773,0.00747039845423311,-0.05461850872371131,0.02734336405878721,0.024421785623703837,-0.009949052480730323,0.0056004600057092315
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.7,0.8727381279202442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stroop LBA A (neutral),stroop_lba_neutral_A,47,0.9,0.9434939340331778,0.011287314291150355,-0.0488052611830211,-0.05805551574544592,0.08031849448958528,0.0071254475209326104,-0.002744514136181898,-0.003669831061082228
